,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002993,奥海科技,34.83,4.44,1.48,-0.03,2.27,1.89,7.41,1.88亿,2.38亿,82.86亿,19.60
1,2,300624,万兴科技,80.15,1.2,0.95,0.01,3.42,1.09,1.78,3.37亿,1.22亿,98.14亿,108.00
2,3,301376,致欧科技,24.72,2.28,0.55,0.04,9.78,0.97,3.97,0.87亿,0.36亿,8.82亿,24.68
3,4,002605,姚记科技,22.85,2.1,0.47,0.04,2.72,1.42,2.5,2.05亿,3.31亿,75.55亿,15.61
4,5,301371,敷尔佳,33.03,1.38,0.45,-0.06,2.7,0.71,1.84,0.36亿,0.40亿,13.24亿,21.77
5,6,301052,果麦文化,22.88,1.82,0.41,0.0,5.18,1.17,3.74,0.88亿,0.75亿,17.07亿,--
6,7,603598,引力传媒,15.5,2.65,0.4,0.0,14.51,4.76,5.23,5.95亿,2.68亿,41.52亿,129.03
7,8,002264,新华都,6.79,5.93,0.38,-0.15,6.06,1.04,10.76,2.63亿,6.54亿,44.42亿,13.04
8,9,300612,宣亚国际,13.72,2.62,0.35,0.07,1.86,1.17,3.37,0.40亿,1.59亿,21.82亿,--
9,10,002878,元隆雅图,13.63,2.02,0.27,-0.15,1.81,0.87,3.14,0.48亿,1.97亿,26.84亿,30.98
10,11,002832,比音勒芬,30.87,0.82,0.25,0.0,0.52,1.02,1.83,0.62亿,3.89亿,120.21亿,12.16
11,12,003030,祖名股份,16.47,1.54,0.25,0.0,1.14,1.0,1.97,0.15亿,0.81亿,13.34亿,52.94
12,13,300781,因赛集团,45.14,0.54,0.24,-0.04,6.67,1.04,2.45,2.43亿,0.81亿,36.61亿,105.84
13,14,002818,富森美,13.48,1.43,0.19,-0.15,0.59,1.04,1.66,0.24亿,2.98亿,40.21亿,13.47
14,15,603043,广州酒家,17.37,1.11,0.19,-0.12,0.27,0.7,0.99,0.26亿,5.69亿,98.80亿,34.9
15,16,002115,三维通信,5.39,3.06,0.16,-0.19,3.11,2.02,3.82,1.26亿,7.52亿,40.54亿,68.84
16,17,300291,百纳千成,4.74,3.49,0.16,-0.21,1.67,1.32,4.15,0.73亿,9.29亿,44.02亿,316.73
17,18,603630,拉芳家化,12.35,1.23,0.15,0.0,0.5,0.81,1.64,0.14亿,2.25亿,27.81亿,24.89
18,19,002216,三全食品,12.47,1.22,0.15,0.08,0.42,0.93,1.22,0.33亿,6.30亿,78.59亿,11.93
19,20,603719,良品铺子,13.63,1.04,0.14,-0.07,0.75,0.83,1.63,0.41亿,4.01亿,54.66亿,21.87
20,21,002279,久其软件,4.82,2.99,0.14,0.0,1.88,1.55,2.99,0.72亿,7.98亿,38.45亿,--
21,22,300603,立昂技术,7.7,1.85,0.14,0.13,1.58,0.74,3.17,0.43亿,3.57亿,27.49亿,--
22,23,300058,蓝色光标,6.03,2.2,0.13,0.17,1.7,1.18,3.22,2.44亿,23.85亿,143.81亿,45.55
23,24,603466,风语筑,10.26,1.28,0.13,0.0,0.65,0.75,1.28,0.40亿,5.95亿,61.02亿,--
24,25,002137,实益达,5.19,2.57,0.13,0.0,2.29,0.99,3.16,0.47亿,3.96亿,20.58亿,67.33
25,26,603608,*ST天创,2.53,4.98,0.12,0.0,1.26,0.78,4.98,0.13亿,4.20亿,10.62亿,--
26,27,301001,凯淳股份,19.82,0.56,0.11,0.05,15.86,0.86,4.72,1.08亿,0.34亿,6.82亿,207.36
27,28,002291,遥望科技,5.2,1.96,0.1,-0.19,1.59,0.89,2.75,0.72亿,8.78亿,45.63亿,--
28,29,600818,中路股份,18.04,0.5,0.09,-0.06,2.5,0.67,2.4,1.07亿,2.38亿,42.93亿,--
29,30,002615,哈尔斯,7.03,1.3,0.09,0.0,2.1,0.72,1.73,0.45亿,3.04亿,21.37亿,26.04
30,31,001328,登康口腔,25.02,0.36,0.09,0.08,1.91,0.56,0.84,0.21亿,0.43亿,10.77亿,28.86
31,32,300418,昆仑万维,34.89,0.23,0.08,-0.03,2.72,0.93,1.87,10.56亿,11.06亿,386.01亿,--
32,33,603825,华扬联众,8.36,0.97,0.08,-0.12,1.43,0.85,2.05,0.30亿,2.53亿,21.18亿,--
33,34,000676,智度股份,6.08,1.33,0.08,0.17,2.19,1.39,2.67,1.69亿,12.75亿,77.52亿,35.13
34,35,600556,天下秀,4.17,1.71,0.07,-0.24,0.79,0.98,2.44,0.59亿,18.08亿,75.38亿,128.92
35,36,600630,龙头股份,9.34,0.76,0.07,-0.11,6.23,0.62,2.59,2.49亿,4.25亿,39.68亿,52.98
36,37,002515,金字火腿,4.14,1.72,0.07,-0.24,0.6,1.02,2.46,0.28亿,11.29亿,46.72亿,52.99
37,38,002467,二六三,3.65,1.96,0.07,-0.27,1.37,0.94,2.79,0.68亿,13.64亿,49.77亿,46.33
38,39,600986,浙文互联,4.49,1.58,0.07,0.0,1.51,1.03,2.71,0.90亿,13.22亿,59.38亿,65.65
39,40,000716,黑芝麻,4.34,1.4,0.06,0.0,0.88,0.69,2.34,0.27亿,7.01亿,30.41亿,255.65
40,41,002718,友邦吊顶,11.98,0.42,0.05,0.0,0.81,0.48,2.6,0.06亿,0.65亿,7.81亿,247.85
41,42,002717,岭南股份,1.23,4.24,0.05,-0.81,6.39,0.73,9.32,1.12亿,14.61亿,17.97亿,--
42,43,300063,天龙集团,4.27,1.19,0.05,0.24,3.35,1.03,2.13,0.89亿,6.25亿,26.70亿,61.32
43,44,002127,南极电商,2.92,1.74,0.05,0.0,1.3,0.54,3.14,0.76亿,19.95亿,58.25亿,37.54
44,45,002582,好想你,5.96,0.68,0.04,0.0,1.13,0.4,1.69,0.23亿,3.40亿,20.25亿,53.62
