,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000037,深南电A,9.83,9.96,0.89,0.0,18.38,2.08,13.2,5.99亿,3.39亿,33.31亿,--
1,2,603280,南方路机,20.64,1.98,0.4,0.1,6.38,2.04,2.37,0.37亿,0.28亿,5.77亿,63.87
2,3,600988,赤峰黄金,17.5,2.16,0.37,0.17,1.87,0.93,2.33,5.41亿,16.64亿,291.18亿,36.31
3,4,002674,兴业科技,11.29,3.2,0.35,-0.09,0.97,1.18,5.85,0.32亿,2.89亿,32.61亿,23.79
4,5,001336,楚环科技,20.0,1.52,0.3,-0.25,3.81,1.27,3.05,0.22亿,0.29亿,5.71亿,44.15
5,6,000035,中国天楹,4.93,6.25,0.29,0.0,2.98,4.61,8.84,3.57亿,24.53亿,120.95亿,15.43
6,7,600323,瀚蓝环境,19.74,1.18,0.23,0.15,0.9,1.23,2.05,1.44亿,8.15亿,160.95亿,10.56
7,8,688309,恒誉环保,13.54,1.73,0.23,-0.07,0.41,1.14,3.23,0.04亿,0.80亿,10.83亿,81.99
8,9,603177,德创环保,9.61,1.8,0.17,0.1,11.81,8.12,16.52,2.34亿,2.04亿,19.62亿,33.56
9,10,301127,天源环保,11.23,1.26,0.14,-0.09,2.73,1.2,2.62,0.75亿,2.47亿,27.76亿,44.30
10,11,002883,中设股份,9.41,1.29,0.12,-0.21,2.47,0.85,2.48,0.31亿,1.35亿,12.75亿,36.89
11,12,688679,通源环境,8.26,1.23,0.1,0.24,0.62,1.04,3.31,0.07亿,1.32亿,10.88亿,--
12,13,835579,机科股份,14.79,0.61,0.09,0.0,2.68,1.28,1.43,0.14亿,0.35亿,5.12亿,60.43
13,14,605167,利柏特,8.54,0.95,0.08,0.0,1.09,0.61,1.77,0.21亿,2.23亿,19.00亿,24.57
14,15,300103,达刚控股,4.01,1.78,0.07,0.25,1.34,0.52,2.28,0.13亿,2.45亿,9.84亿,--
15,16,600531,豫光金铅,7.3,0.97,0.07,-0.14,4.95,0.54,2.9,3.92亿,10.90亿,79.59亿,11.77
16,17,603011,合锻智能,6.64,1.06,0.07,0.0,2.93,1.13,2.28,0.96亿,4.94亿,32.83亿,150.41
17,18,002310,*ST东园,1.32,4.76,0.06,0.0,1.05,0.3,3.97,0.37亿,26.85亿,35.45亿,--
18,19,300172,中电环保,5.17,1.17,0.06,0.0,4.99,1.16,2.94,1.35亿,5.24亿,27.07亿,27.61
19,20,300237,美晨生态,1.21,5.22,0.06,0.0,2.39,1.75,11.3,0.41亿,14.38亿,17.41亿,--
20,21,300854,中兰环保,11.46,0.53,0.06,0.09,5.17,1.5,4.56,0.27亿,0.46亿,5.33亿,--
21,22,603733,仙鹤股份,19.24,0.31,0.06,-0.05,0.28,0.67,1.25,0.37亿,7.06亿,135.83亿,12.63
22,23,600330,天通股份,7.31,0.69,0.05,0.0,0.89,0.54,1.79,0.80亿,12.33亿,90.16亿,50.84
23,24,601399,国机重装,2.92,1.74,0.05,0.0,0.3,1.09,1.74,0.62亿,72.14亿,210.64亿,48.39
24,25,601827,三峰环境,8.79,0.57,0.05,0.0,0.47,1.21,1.83,0.70亿,16.78亿,147.52亿,9.46
25,26,001360,南矿集团,14.19,0.28,0.04,-0.14,2.94,0.67,3.6,0.35亿,0.82亿,11.60亿,52.06
26,27,600388,龙净环保,12.19,0.33,0.04,0.08,0.38,0.74,1.73,0.50亿,10.81亿,131.79亿,16.56
27,28,688178,万德斯,11.96,0.34,0.04,0.34,0.71,0.79,4.36,0.07亿,0.85亿,10.17亿,33.64
28,29,000652,泰达股份,3.37,0.9,0.03,0.0,0.5,1.29,2.1,0.25亿,14.74亿,49.69亿,164.13
29,30,002469,三维化学,6.02,0.5,0.03,0.17,1.25,0.77,1.0,0.46亿,6.15亿,37.04亿,16.96
30,31,300187,永清环保,5.82,0.52,0.03,0.52,0.74,1.86,2.07,0.28亿,6.45亿,37.51亿,36.34
31,32,301305,朗坤环境,16.71,0.18,0.03,0.0,0.95,0.51,1.08,0.20亿,1.24亿,20.76亿,25.79
32,33,603588,高能环境,6.83,0.44,0.03,0.29,1.18,1.31,2.65,1.22亿,15.23亿,104.04亿,13.53
33,34,000838,财信发展,2.78,0.72,0.02,0.36,0.94,0.51,2.17,0.27亿,10.54亿,29.29亿,--
34,35,000967,盈峰环境,4.6,0.44,0.02,0.0,0.29,0.9,1.31,0.42亿,31.78亿,146.19亿,21.20
35,36,002483,润邦股份,5.0,0.4,0.02,0.2,1.03,0.57,1.61,0.46亿,8.85亿,44.26亿,17.73
36,37,300140,节能环境,6.82,0.29,0.02,-0.29,0.66,0.81,1.32,0.19亿,4.23亿,28.88亿,26.89
37,38,300425,中建环能,4.35,0.46,0.02,0.23,0.9,0.88,1.39,0.26亿,6.78亿,29.50亿,241.36
38,39,600217,中再资环,4.36,0.46,0.02,-0.23,0.56,1.08,1.84,0.34亿,13.89亿,60.55亿,421.27
39,40,601330,绿色动力,6.85,0.29,0.02,0.0,0.27,0.65,1.32,0.18亿,9.89亿,67.75亿,17.19
40,41,000151,中成股份,10.42,0.10,0.01,-0.10,1.41,0.48,1.15,0.39亿,2.67亿,27.77亿,--
41,42,002034,旺能环境,15.06,0.07,0.01,-0.13,0.51,1.12,1.33,0.33亿,4.27亿,64.26亿,8.91
42,43,300145,中金环境,2.89,0.35,0.01,0.00,0.80,0.93,1.74,0.44亿,18.94亿,54.73亿,15.55
43,44,300266,兴源环境,1.64,0.61,0.01,0.00,0.55,0.55,3.07,0.14亿,15.54亿,25.48亿,--
44,45,300487,蓝晓科技,48.37,0.02,0.01,0.46,0.93,1.27,3.41,1.37亿,3.04亿,147.11亿,36.10
45,46,600168,武汉控股,6.32,0.16,0.01,-0.32,0.47,0.63,1.11,0.21亿,7.10亿,44.84亿,22.73
46,47,601033,永兴股份,15.27,0.07,0.01,0.00,3.83,0.90,0.98,0.85亿,1.45亿,22.22亿,16.88
47,48,000005,ST星源,--,--,--,--,--,--,--,--,10.58亿,8.78亿,--
48,49,000040,东旭蓝天,--,--,--,--,--,--,--,--,10.60亿,25.55亿,57.33
49,50,000900,现代投资,3.91,0.00,0.00,-0.26,0.35,0.76,1.02,0.21亿,15.18亿,59.34亿,7.82
50,51,002116,中国海诚,10.03,0.0,0.0,0.0,0.92,0.68,1.0,0.42亿,4.54亿,45.53亿,21.16
51,52,002266,浙富控股,3.16,0.0,0.0,-0.32,0.26,0.58,0.95,0.40亿,48.97亿,154.74亿,13.27
52,53,002596,海南瑞泽,1.71,0.0,0.0,-0.58,0.67,0.47,1.75,0.12亿,10.54亿,18.02亿,--
53,54,300055,万邦达,4.79,0.0,0.0,0.0,0.47,0.88,2.71,0.14亿,6.24亿,29.90亿,40.85
54,55,600736,苏州高新,4.59,0.0,0.0,-0.22,0.81,0.68,1.09,0.43亿,11.51亿,52.84亿,11.85
55,56,601200,上海环境,9.18,0.0,0.0,-0.11,0.2,0.66,0.65,0.20亿,11.22亿,102.99亿,20.09
56,57,603686,福龙马,8.48,0.0,0.0,0.0,0.71,1.11,1.65,0.25亿,4.16亿,35.25亿,13.55
57,58,000546,金圆股份,4.71,-0.21,-0.01,-0.42,1.07,0.78,2.12,0.36亿,7.11亿,33.50亿,39.75
58,59,002140,东华科技,8.57,-0.12,-0.01,0.0,0.55,0.84,1.05,0.25亿,5.40亿,46.31亿,12.46
59,60,300385,雪浪环境,4.09,-0.24,-0.01,0.49,0.86,0.86,2.68,0.10亿,2.89亿,11.80亿,--
60,61,300664,鹏鹞环保,4.92,-0.2,-0.01,-0.2,0.37,0.74,1.22,0.14亿,7.69亿,37.84亿,10.02
61,62,300867,圣元环保,12.22,-0.08,-0.01,-0.16,0.95,0.93,1.31,0.22亿,1.92亿,23.42亿,18.64
62,63,003035,南网能源,4.94,-0.4,-0.02,0.0,0.88,0.44,2.42,0.99亿,22.58亿,111.54亿,52.06
63,64,300958,建工修复,12.06,-0.17,-0.02,-0.25,2.25,0.97,1.66,0.25亿,0.91亿,10.98亿,--
64,65,600710,苏美达,8.49,-0.23,-0.02,-0.24,0.49,0.8,1.65,0.54亿,13.07亿,110.94亿,10.43
65,66,600874,创业环保,5.85,-0.34,-0.02,0.0,0.44,0.75,1.19,0.32亿,12.30亿,71.98亿,9.13
66,67,000803,山高环能,4.06,-0.73,-0.03,0.0,0.91,0.89,1.71,0.17亿,4.56亿,18.53亿,55.16
67,68,002210,飞马国际,1.58,-1.86,-0.03,0.0,0.76,1.25,1.86,0.32亿,26.61亿,42.05亿,167.54
