,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301305,朗坤环境,18.37,8.12,1.38,-0.05,17.6,6.13,12.18,1.88亿,0.59亿,10.84亿,28.35
1,2,688087,英科再生,29.7,4.39,1.25,-0.13,2.79,1.12,6.08,0.84亿,1.02亿,30.40亿,19.28
2,3,300779,惠城环保,51.93,2.33,1.18,0.0,2.16,0.92,4.97,1.19亿,1.06亿,55.15亿,88.17
3,4,002645,华宏科技,10.74,6.34,0.64,0.0,6.34,3.59,10.49,3.31亿,5.09亿,54.67亿,--
4,5,301259,艾布鲁,23.02,2.72,0.61,-0.04,2.81,1.41,4.73,0.48亿,0.74亿,17.14亿,--
5,6,301300,远翔新材,23.93,2.4,0.56,0.46,4.46,2.15,10.01,0.33亿,0.30亿,7.26亿,56.25
6,7,301068,大地海洋,28.85,1.48,0.42,-0.04,1.99,1.3,2.92,0.22亿,0.39亿,11.17亿,82.51
7,8,301049,超越科技,28.2,1.48,0.41,0.0,43.77,1.62,13.82,3.11亿,0.26亿,7.24亿,--
8,9,002140,东华科技,8.35,4.9,0.39,0.12,4.1,4.52,8.17,1.86亿,5.40亿,45.12亿,12.14
9,10,688178,万德斯,11.18,3.52,0.38,1.18,1.99,2.12,5.74,0.19亿,0.85亿,9.50亿,31.44
10,11,002674,兴业科技,12.78,2.98,0.37,-0.16,1.23,1.52,5.32,0.45亿,2.89亿,36.92亿,26.93
11,12,601827,三峰环境,8.16,4.21,0.33,0.0,1.1,2.49,4.6,1.50亿,16.78亿,136.95亿,8.78
12,13,603843,正平股份,3.34,9.87,0.3,0.0,3.38,0.84,9.21,0.77亿,7.00亿,23.37亿,--
13,14,300422,博世科,5.2,4.42,0.22,0.19,4.06,1.36,7.63,0.82亿,3.89亿,20.20亿,9.84
14,15,688309,恒誉环保,14.54,1.54,0.22,0.0,0.59,0.92,3.56,0.07亿,0.80亿,11.63亿,88.05
15,16,300261,雅本化学,6.2,3.16,0.19,0.0,4.79,1.95,11.48,2.81亿,9.37亿,58.10亿,--
16,17,000544,中原环保,7.86,2.08,0.16,0.0,2.94,2.42,2.6,2.23亿,9.75亿,76.61亿,4.58
17,18,003039,顺控发展,13.95,1.16,0.16,-0.07,0.74,1.12,2.83,0.63亿,6.18亿,86.14亿,42.62
18,19,300867,圣元环保,12.2,1.33,0.16,0.08,1.71,1.22,2.91,0.40亿,1.92亿,23.38亿,18.61
19,20,603188,亚邦股份,2.87,5.9,0.16,-0.35,7.87,2.39,10.33,1.30亿,5.70亿,16.36亿,57.66
20,21,300056,中创环保,9.91,1.54,0.15,0.2,3.27,0.75,3.69,1.25亿,3.85亿,38.17亿,54.75
21,22,601199,江南水务,5.28,2.92,0.15,0.0,2.33,1.84,4.68,1.15亿,9.35亿,49.38亿,14.68
22,23,002483,润邦股份,5.56,2.39,0.13,0.18,3.59,1.01,4.6,1.77亿,8.85亿,49.22亿,19.72
23,24,300515,三德科技,9.79,1.24,0.12,0.0,2.15,1.26,2.38,0.39亿,1.84亿,17.99亿,26.08
24,25,835579,机科股份,16.56,0.73,0.12,0.0,5.25,1.16,3.95,0.30亿,0.35亿,5.74亿,67.67
25,26,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
26,27,600746,江苏索普,6.83,1.49,0.1,-0.15,0.6,1.03,5.5,0.48亿,11.66亿,79.64亿,77.97
27,28,000605,渤海股份,4.95,1.85,0.09,0.0,2.31,1.71,3.29,0.39亿,3.38亿,16.71亿,24.51
28,29,000885,城发环境,12.31,0.74,0.09,-0.08,1.77,1.18,2.37,1.39亿,6.42亿,79.04亿,8.86
29,30,301109,军信股份,16.42,0.55,0.09,-0.06,2.36,0.97,2.08,0.38亿,0.99亿,16.20亿,13.57
30,31,603177,德创环保,8.35,1.09,0.09,-0.24,1.51,1.21,5.81,0.26亿,2.04亿,17.05亿,29.16
31,32,000598,兴蓉环境,7.13,1.14,0.08,-0.28,0.94,0.96,2.41,1.99亿,29.69亿,211.66亿,11.65
32,33,300692,中环环保,5.26,1.54,0.08,0.0,0.92,1.14,2.51,0.18亿,3.75亿,19.70亿,17.41
33,34,000151,中成股份,10.58,0.67,0.07,-0.09,3.3,1.03,3.42,0.92亿,2.67亿,28.20亿,--
34,35,688679,通源环境,8.94,0.79,0.07,-0.11,1.14,1.66,4.4,0.13亿,1.32亿,11.77亿,--
35,36,002034,旺能环境,14.42,0.42,0.06,0.0,0.58,0.94,1.6,0.36亿,4.27亿,61.53亿,8.54
36,37,300140,节能环境,6.98,0.72,0.05,0.29,1.09,1.09,1.88,0.32亿,4.23亿,29.55亿,27.52
37,38,300190,维尔利,3.21,1.26,0.04,-0.31,1.25,0.86,3.47,0.31亿,7.76亿,24.91亿,16.97
38,39,600710,苏美达,8.36,0.48,0.04,0.0,1.06,0.76,2.28,1.15亿,13.07亿,109.24亿,10.27
39,40,600736,苏州高新,4.66,0.87,0.04,0.0,1.56,2.01,2.38,0.84亿,11.51亿,53.65亿,12.03
40,41,000027,深圳能源,7.23,0.42,0.03,-0.14,0.57,1.01,1.53,1.98亿,47.57亿,343.96亿,7.78
41,42,000900,现代投资,3.97,0.76,0.03,0.0,0.86,1.29,1.27,0.52亿,15.18亿,60.26亿,7.94
42,43,300187,永清环保,6.01,0.5,0.03,-0.17,0.75,0.89,2.34,0.29亿,6.45亿,38.74亿,37.52
43,44,605028,世茂能源,15.41,0.2,0.03,0.07,3.52,0.78,1.56,0.22亿,0.40亿,6.16亿,17.81
44,45,000546,金圆股份,5.13,0.39,0.02,0.2,3.43,1.49,8.02,1.26亿,7.11亿,36.49亿,43.29
45,46,002469,三维化学,5.73,0.35,0.02,0.0,1.27,0.67,1.75,0.45亿,6.15亿,35.26亿,16.14
46,47,603686,福龙马,8.81,0.23,0.02,0.0,1.38,1.27,1.71,0.51亿,4.16亿,36.62亿,14.08
47,48,603759,海天股份,6.87,0.29,0.02,0.0,0.61,0.82,1.61,0.19亿,4.62亿,31.72亿,27.25
48,49,600168,武汉控股,6.2,0.16,0.01,0.0,0.9,1.13,1.62,0.39亿,7.10亿,43.99亿,22.3
49,50,601330,绿色动力,6.93,0.14,0.01,0.15,0.38,1.07,1.01,0.26亿,9.89亿,68.54亿,17.39
50,51,000005,ST星源,--,--,--,--,--,--,--,--,10.58亿,8.78亿,--
51,52,300262,巴安水务,--,--,--,--,--,--,--,--,6.68亿,13.69亿,--
52,53,300335,迪森股份,4.36,0.00,0.00,0.00,2.63,0.90,2.75,0.44亿,3.86亿,16.85亿,59.34
53,54,301127,天源环保,9.44,0.00,0.00,0.00,2.28,0.79,1.48,0.53亿,2.47亿,23.34亿,37.24
54,55,600475,华光环能,10.06,0.00,0.00,0.00,1.31,1.17,2.19,1.24亿,9.35亿,94.10亿,12.73
55,56,600567,山鹰国际,1.84,0.00,0.00,0.55,0.62,0.63,1.63,0.51亿,44.71亿,82.26亿,52.64
56,57,002266,浙富控股,3.34,-0.30,-0.01,0.00,0.55,0.86,1.79,0.91亿,49.22亿,164.38亿,14.09
57,58,002672,东江环保,4.54,-0.22,-0.01,0.00,0.60,1.01,2.64,0.23亿,8.40亿,38.12亿,--
58,59,300055,万邦达,4.86,-0.20,-0.01,0.00,0.95,1.08,2.88,0.29亿,6.24亿,30.34亿,41.45
59,60,300664,鹏鹞环保,4.99,-0.20,-0.01,-0.20,0.95,0.81,1.60,0.36亿,7.69亿,38.37亿,10.16
60,61,600008,首创环保,2.9,-0.34,-0.01,0.0,0.69,0.84,0.69,1.47亿,73.41亿,212.88亿,14.72
61,62,601399,国机重装,2.95,-0.34,-0.01,0.0,0.37,0.93,1.35,0.78亿,72.14亿,212.80亿,48.89
62,63,000652,泰达股份,3.55,-0.56,-0.02,0.0,0.61,1.18,1.4,0.32亿,14.74亿,52.34亿,172.90
63,64,002210,飞马国际,1.66,-1.19,-0.02,0.61,0.69,1.06,3.57,0.30亿,26.61亿,44.18亿,176.03
64,65,600874,创业环保,5.99,-0.33,-0.02,0.17,1.36,0.93,1.66,1.00亿,12.30亿,73.70亿,9.35
65,66,000803,山高环能,4.14,-0.72,-0.03,-0.24,1.72,1.16,3.36,0.32亿,4.56亿,18.89亿,56.24
66,67,000967,盈峰环境,5.13,-0.58,-0.03,-0.39,0.38,1.02,1.74,0.62亿,31.78亿,163.03亿,23.64
