,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601127,赛力斯,88.93,3.4,2.92,0.02,3.08,1.77,4.2,41.20亿,15.10亿,1342.65亿,152.88
1,2,000550,江铃汽车,25.29,1.12,0.28,0.08,1.18,1.04,4.56,1.56亿,5.18亿,131.12亿,11.31
2,3,603766,隆鑫通用,7.32,3.1,0.22,-0.14,1.86,1.04,4.08,2.77亿,20.54亿,150.32亿,14.59
3,4,600162,香江控股,1.79,9.82,0.16,0.0,2.24,3.33,7.98,1.28亿,32.68亿,58.51亿,58.63
4,5,603101,汇嘉时代,5.43,1.88,0.1,0.19,0.58,0.82,3.0,0.15亿,4.70亿,25.54亿,16.90
5,6,002617,露笑科技,5.52,0.91,0.05,0.0,0.74,0.69,1.28,0.77亿,18.91亿,104.41亿,33.00
6,7,600697,欧亚集团,10.8,0.37,0.04,0.09,2.05,0.43,1.11,0.34亿,1.55亿,16.78亿,31.95
7,8,000417,合肥百货,4.74,0.85,0.04,0.0,0.66,0.57,1.28,0.24亿,7.79亿,36.93亿,8.79
8,9,000721,西安饮食,8.06,0.5,0.04,0.0,1.14,0.71,0.87,0.40亿,4.38亿,35.26亿,--
9,10,002494,华斯股份,3.67,1.1,0.04,0.0,1.77,0.74,2.2,0.19亿,2.87亿,10.52亿,26.90
10,11,600561,江西长运,4.2,0.72,0.03,-0.47,2.42,0.56,2.88,0.29亿,2.84亿,11.95亿,--
11,12,600006,东风汽车,6.93,0.29,0.02,0.0,1.5,1.0,3.18,2.10亿,20.00亿,138.60亿,24.73
12,13,600565,ST迪马,0.97,2.1,0.02,-1.02,2.72,1.24,8.42,0.64亿,24.92亿,24.17亿,--
13,14,603682,锦和商管,4.56,0.44,0.02,0.0,2.09,0.57,2.2,0.45亿,4.72亿,21.55亿,41.04
14,15,002344,海宁皮城,3.49,0.29,0.01,-0.29,0.45,0.94,1.44,0.20亿,12.81亿,44.72亿,18.93
15,16,600981,汇鸿集团,2.08,0.48,0.01,0.0,0.3,0.66,1.45,0.14亿,22.42亿,46.64亿,--
16,17,600166,福田汽车,2.46,-0.41,-0.01,0.0,0.56,0.85,1.62,0.91亿,65.75亿,161.75亿,19.22
17,18,002489,浙江永强,2.66,-1.11,-0.03,-0.38,0.9,1.2,2.23,0.45亿,18.75亿,49.87亿,5.61
18,19,002336,*ST人乐,3.37,-3.16,-0.11,0.0,1.81,1.0,4.6,0.27亿,4.40亿,14.83亿,--
19,20,300483,首华燃气,8.54,-1.27,-0.11,-0.35,1.4,0.72,2.77,0.31亿,2.62亿,22.33亿,--
20,21,600415,小商品城,7.88,-1.99,-0.16,-0.38,0.59,0.85,2.86,2.56亿,54.70亿,431.00亿,15.15
21,22,600686,金龙汽车,7.79,-2.01,-0.16,0.0,3.39,0.89,3.15,1.91亿,7.17亿,55.86亿,79.08
22,23,600418,江淮汽车,16.11,-1.04,-0.17,0.0,3.92,0.85,4.12,13.99亿,21.84亿,351.84亿,83.38
23,24,603277,银都股份,32.1,-0.77,-0.25,0.0,0.19,0.72,2.88,0.26亿,4.21亿,134.99亿,20.51
