,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603277,银都股份,32.53,2.13,0.68,0.00,0.56,1.54,4.74,0.76亿,4.17亿,135.77亿,20.79
1,2,600697,欧亚集团,11.05,1.38,0.15,-0.36,4.50,1.63,3.94,0.77亿,1.55亿,17.17亿,32.69
2,3,002489,浙江永强,2.71,3.04,0.08,0.00,1.88,2.79,3.04,0.96亿,18.75亿,50.81亿,5.72
3,4,002494,华斯股份,3.95,1.28,0.05,0.25,4.26,0.63,3.59,0.48亿,2.87亿,11.33亿,28.95
4,5,000417,合肥百货,4.68,0.43,0.02,-0.21,2.19,1.40,1.93,0.80亿,7.79亿,36.46亿,8.67
5,6,603766,隆鑫通用,6.49,0.15,0.01,-0.15,1.01,0.80,1.70,1.34亿,20.54亿,133.28亿,12.94
6,7,600565,迪马股份,--,--,--,--,--,--,--,--,24.92亿,24.92亿,--
7,8,600415,小商品城,8.75,0.00,0.00,-0.11,0.54,0.80,2.06,2.56亿,54.70亿,478.58亿,16.83
8,9,002344,海宁皮城,3.66,0.00,0.00,-0.27,0.69,1.25,1.64,0.32亿,12.81亿,46.90亿,19.85
9,10,600162,香江控股,1.59,-1.85,-0.03,0.63,1.15,1.47,4.32,0.59亿,32.68亿,51.97亿,52.08
10,11,600981,汇鸿集团,2.28,-1.72,-0.04,0.44,0.71,1.06,3.02,0.36亿,22.42亿,51.13亿,--
11,12,600166,福田汽车,2.63,-2.59,-0.07,-0.38,1.65,0.96,2.96,2.87亿,65.75亿,172.93亿,20.54
12,13,002617,露笑科技,5.86,-1.18,-0.07,0.0,1.33,0.9,2.02,1.48亿,18.91亿,110.84亿,35.03
13,14,300483,首华燃气,8.57,-0.93,-0.08,-0.23,1.43,0.68,3.01,0.32亿,2.62亿,22.41亿,--
14,15,600561,江西长运,4.31,-2.49,-0.11,0.0,1.94,1.05,5.88,0.24亿,2.84亿,12.26亿,--
15,16,603101,汇嘉时代,5.68,-2.24,-0.13,-0.35,0.99,0.94,2.75,0.27亿,4.70亿,26.72亿,17.68
16,17,603682,锦和商管,4.55,-2.78,-0.13,0.22,2.36,1.79,2.78,0.51亿,4.72亿,21.50亿,40.95
17,18,000721,西安饮食,8.67,-1.59,-0.14,0.12,4.98,1.16,3.52,1.88亿,4.38亿,37.93亿,--
18,19,600006,东风汽车,7.38,-2.77,-0.21,0.0,4.42,1.0,5.14,6.64亿,20.00亿,147.60亿,26.34
19,20,002336,*ST人乐,5.06,-5.07,-0.27,0.0,4.81,88.06,3.38,0.91亿,3.73亿,18.88亿,--
20,21,000550,江铃汽车,26.17,-1.62,-0.43,0.0,1.92,0.58,3.27,2.61亿,5.18亿,135.68亿,11.71
21,22,600686,金龙汽车,7.71,-5.4,-0.44,0.0,7.87,1.09,6.63,4.42亿,7.17亿,55.28亿,78.26
22,23,600418,江淮汽车,15.66,-4.63,-0.76,-0.19,4.29,1.43,7.55,14.95亿,21.84亿,342.02亿,81.05
23,24,601127,赛力斯,91.15,-4.46,-4.25,-0.71,6.25,1.73,12.64,90.83亿,15.10亿,1376.17亿,156.7
