,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000521,长虹美菱,11.3,5.41,0.58,-0.18,4.12,1.23,10.26,4.02亿,8.75亿,98.91亿,18.71
1,2,300003,乐普医疗,15.86,2.65,0.41,-0.19,2.94,2.41,4.14,7.54亿,16.16亿,256.31亿,15.47
2,3,002223,鱼跃医疗,39.66,0.79,0.31,0.28,1.13,0.94,3.74,4.22亿,9.39亿,372.28亿,15.07
3,4,300018,中元股份,5.26,0.96,0.05,-0.19,3.44,1.75,2.88,0.67亿,3.72亿,19.55亿,70.48
4,5,002614,奥佳华,6.95,-0.86,-0.06,0.14,1.64,0.65,1.57,0.50亿,4.41亿,30.65亿,216.79
5,6,300026,红日药业,3.87,-1.78,-0.07,0.0,1.22,0.84,2.54,1.31亿,27.53亿,106.54亿,50.01
6,7,002449,国星光电,7.27,-1.09,-0.08,-0.55,1.11,0.97,2.18,0.50亿,6.13亿,44.58亿,40.23
7,8,600839,四川长虹,5.44,-2.16,-0.12,-0.37,2.54,0.54,2.52,6.42亿,46.15亿,251.05亿,35.74
8,9,301087,可孚医疗,38.25,-0.31,-0.12,0.08,0.77,0.77,1.69,0.27亿,0.91亿,34.64亿,19.77
9,10,002681,奋达科技,4.21,-3.0,-0.13,0.0,1.93,0.96,3.23,1.21亿,14.80亿,62.33亿,86.47
10,11,002870,香山股份,32.93,-0.57,-0.19,0.03,2.08,0.77,2.66,0.75亿,1.10亿,36.32亿,24.46
11,12,300211,亿通科技,6.27,-3.24,-0.21,0.32,1.12,0.91,4.47,0.21亿,2.98亿,18.71亿,--
12,13,300246,宝莱特,7.43,-2.75,-0.21,0.41,6.6,0.91,4.19,1.04亿,2.11亿,15.70亿,135.49
13,14,002432,九安医疗,44.94,-0.6,-0.27,0.0,4.6,0.87,3.52,9.39亿,4.48亿,201.21亿,22.20
14,15,300562,乐心医疗,9.75,-2.79,-0.28,0.0,3.99,0.67,6.68,0.63亿,1.60亿,15.59亿,38.69
15,16,300206,理邦仪器,9.92,-2.94,-0.3,0.0,3.76,0.73,3.42,1.28亿,3.40亿,33.77亿,37.45
16,17,300793,佳禾智能,13.0,-2.84,-0.38,-0.31,2.09,1.06,3.74,0.90亿,3.30亿,42.89亿,75.03
17,18,300869,康泰医学,16.86,-2.37,-0.41,0.0,1.22,0.72,2.9,0.52亿,2.52亿,42.41亿,389.16
18,19,835892,中科美菱,9.46,-4.44,-0.44,0.0,7.64,0.93,4.95,0.20亿,0.28亿,2.64亿,49.92
19,20,301290,东星医疗,22.82,-2.06,-0.48,0.0,1.62,0.67,3.6,0.25亿,0.68亿,15.52亿,28.73
20,21,002980,华盛昌,25.29,-2.32,-0.6,-0.16,3.9,0.88,5.33,0.72亿,0.72亿,18.17亿,30.72
21,22,300753,爱朋医疗,12.85,-10.14,-1.45,0.0,20.39,1.65,8.39,2.19亿,0.81亿,10.41亿,298.41
