,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002432,九安医疗,41.9,1.95,0.8,0.0,1.65,1.79,2.56,3.09亿,4.49亿,188.16亿,20.75
1,2,002980,华盛昌,24.54,2.21,0.53,-0.04,1.95,1.36,3.04,0.34亿,0.72亿,17.63亿,29.81
2,3,300003,乐普医疗,16.47,3.0,0.48,-0.3,1.91,2.19,4.0,5.06亿,16.16亿,266.17亿,16.07
3,4,301290,东星医疗,22.46,1.91,0.42,0.09,1.11,1.2,2.45,0.17亿,0.68亿,15.31亿,28.28
4,5,002870,香山股份,33.54,1.24,0.41,0.0,1.96,0.72,1.78,0.73亿,1.10亿,36.99亿,24.91
5,6,300869,康泰医学,15.25,1.6,0.24,-0.07,0.67,0.97,2.13,0.26亿,2.52亿,38.36亿,352.00
6,7,300793,佳禾智能,13.46,1.81,0.24,0.0,4.25,1.44,3.56,1.89亿,3.30亿,44.41亿,77.69
7,8,300562,乐心医疗,9.35,2.52,0.23,0.21,2.22,1.26,3.84,0.33亿,1.60亿,14.95亿,37.10
8,9,300753,爱朋医疗,11.95,1.62,0.19,0.25,2.25,0.83,1.62,0.22亿,0.81亿,9.68亿,277.51
9,10,300211,亿通科技,6.17,3.0,0.18,0.16,0.97,1.08,4.34,0.18亿,2.98亿,18.42亿,--
10,11,300018,中元股份,5.14,3.42,0.17,0.0,3.61,0.85,4.22,0.68亿,3.72亿,19.10亿,68.87
11,12,300206,理邦仪器,9.54,1.71,0.16,0.32,1.97,1.01,4.16,0.63亿,3.40亿,32.48亿,36.02
12,13,002449,国星光电,7.5,1.63,0.12,0.0,1.22,0.77,2.03,0.56亿,6.13亿,45.99亿,41.5
13,14,300246,宝莱特,6.84,1.64,0.11,0.15,1.11,0.79,2.23,0.16亿,2.11亿,14.45亿,124.73
14,15,301087,可孚医疗,36.21,0.28,0.1,0.06,0.68,0.91,1.72,0.22亿,0.91亿,32.80亿,18.71
15,16,002681,奋达科技,3.97,1.53,0.06,-0.25,1.21,0.9,3.58,0.71亿,14.80亿,58.77亿,81.54
16,17,600839,四川长虹,4.92,1.03,0.05,0.0,1.41,0.88,1.64,3.21亿,46.15亿,227.06亿,32.32
17,18,002223,鱼跃医疗,38.93,0.13,0.05,-0.18,0.54,0.86,2.01,1.99亿,9.39亿,365.43亿,14.8
18,19,835892,中科美菱,8.64,0.12,0.01,0.0,1.34,0.48,1.74,0.03亿,0.28亿,2.41亿,45.59
19,20,300026,红日药业,3.62,0.28,0.01,0.0,0.67,1.03,1.39,0.67亿,27.53亿,99.66亿,46.78
20,21,002614,奥佳华,6.5,-0.61,-0.04,0.46,0.87,0.85,1.22,0.25亿,4.41亿,28.67亿,202.75
21,22,000521,长虹美菱,9.47,-2.57,-0.25,0.0,4.23,1.16,5.14,3.51亿,8.75亿,82.89亿,15.68
