,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002223,鱼跃医疗,38.65,3.98,1.48,0.21,1.32,1.36,5.17,4.76亿,9.39亿,362.80亿,14.69
1,2,000521,长虹美菱,10.26,9.97,0.93,0.0,2.81,1.37,10.29,2.46亿,8.75亿,89.81亿,16.98
2,3,835892,中科美菱,9.42,2.61,0.24,0.0,6.83,1.27,5.56,0.18亿,0.28亿,2.63亿,49.7
3,4,300206,理邦仪器,10.0,1.32,0.13,0.0,3.06,1.17,2.33,1.04亿,3.40亿,34.04亿,37.76
4,5,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
5,6,300753,爱朋医疗,12.14,0.66,0.08,0.08,5.22,0.83,2.57,0.51亿,0.81亿,9.83亿,281.92
6,7,300003,乐普医疗,14.75,0.55,0.08,0.0,0.99,0.73,1.84,2.36亿,16.16亿,238.37亿,14.39
7,8,300026,红日药业,3.86,1.58,0.06,0.26,1.53,1.48,2.63,1.62亿,27.53亿,106.26亿,49.88
8,9,300869,康泰医学,16.14,0.19,0.03,0.12,1.23,1.03,2.36,0.50亿,2.52亿,40.60亿,372.54
9,10,300246,宝莱特,6.87,0.15,0.01,-0.15,1.97,0.72,3.06,0.28亿,2.11亿,14.52亿,125.28
10,11,300562,乐心医疗,9.46,0.11,0.01,0.11,4.72,0.91,2.43,0.71亿,1.60亿,15.13亿,37.54
11,12,002681,奋达科技,4.39,-0.23,-0.01,0.0,1.57,0.83,2.5,1.02亿,14.80亿,64.99亿,90.17
12,13,300211,亿通科技,6.42,-0.47,-0.03,0.0,1.44,0.9,4.03,0.27亿,2.98亿,19.16亿,--
13,14,300018,中元股份,5.02,-1.38,-0.07,0.0,1.83,0.71,2.95,0.34亿,3.72亿,18.66亿,67.26
14,15,002614,奥佳华,6.91,-1.15,-0.08,0.44,2.83,0.99,2.29,0.87亿,4.41亿,30.47亿,215.54
15,16,002449,国星光电,7.25,-1.63,-0.12,-0.14,1.59,1.24,2.85,0.71亿,6.13亿,44.46亿,40.12
16,17,301290,东星医疗,22.37,-0.58,-0.13,-0.05,2.33,1.56,2.98,0.36亿,0.68亿,15.21亿,28.16
17,18,300793,佳禾智能,13.3,-1.33,-0.18,0.38,2.56,0.92,3.63,1.12亿,3.30亿,43.88亿,76.77
18,19,301087,可孚医疗,37.8,-0.94,-0.36,0.0,1.05,0.6,2.31,0.36亿,0.91亿,34.24亿,19.53
19,20,002870,香山股份,33.71,-1.52,-0.52,0.0,3.4,0.72,2.83,1.27亿,1.10亿,37.18亿,25.04
20,21,002980,华盛昌,24.65,-3.71,-0.95,-0.16,5.11,1.08,5.04,0.91亿,0.72亿,17.71亿,30.62
21,22,002432,九安医疗,40.09,-2.55,-1.05,-0.15,2.73,1.08,4.52,4.97亿,4.48亿,179.50亿,19.8
