,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600338,西藏珠峰,10.29,3.0,0.3,0.0,5.23,1.72,6.11,4.96亿,9.14亿,94.07亿,--
1,2,600694,大商股份,20.32,0.79,0.16,0.0,0.63,0.88,1.89,0.38亿,2.94亿,59.68亿,5.67
2,3,002251,*ST步高,3.49,3.25,0.11,0.0,1.14,0.57,3.85,0.33亿,8.40亿,29.32亿,36.24
3,4,002707,众信旅游,6.44,1.42,0.09,-0.16,1.39,1.0,3.31,0.73亿,8.15亿,52.46亿,56.41
4,5,002697,红旗连锁,5.1,1.8,0.09,-0.39,0.86,0.94,2.79,0.47亿,10.78亿,54.96亿,10.61
5,6,603825,华扬联众,8.36,0.97,0.08,-0.12,1.43,0.85,2.05,0.30亿,2.53亿,21.18亿,--
6,7,600859,王府井,13.18,0.38,0.05,-0.08,0.67,0.79,1.22,0.96亿,10.93亿,144.12亿,18.53
7,8,600185,格力地产,5.26,0.96,0.05,-0.19,0.6,0.7,2.11,0.59亿,18.85亿,99.15亿,--
8,9,000501,武商集团,7.66,0.66,0.05,0.0,0.47,1.05,1.58,0.27亿,7.68亿,58.83亿,10.62
9,10,600697,欧亚集团,10.8,0.37,0.04,0.09,2.05,0.43,1.11,0.34亿,1.55亿,16.78亿,31.95
10,11,000759,中百集团,3.5,1.16,0.04,0.0,0.79,0.83,2.89,0.18亿,6.56亿,22.95亿,--
11,12,600515,海南机场,3.42,0.89,0.03,-0.29,0.33,1.16,1.48,1.02亿,91.76亿,313.82亿,44.67
12,13,000886,海南高速,4.7,0.43,0.02,0.21,1.58,0.45,1.92,0.73亿,9.78亿,45.96亿,33.76
13,14,600827,百联股份,8.45,0.12,0.01,-0.12,0.33,0.74,1.3,0.45亿,16.04亿,135.58亿,19.57
14,15,600738,丽尚国潮,4.12,0.24,0.01,0.0,0.67,0.87,1.7,0.21亿,7.61亿,31.34亿,12.29
15,16,600712,南宁百货,3.64,0.28,0.01,0.0,1.0,0.73,1.1,0.20亿,5.39亿,19.61亿,228.55
16,17,600693,东百集团,3.28,0.31,0.01,0.0,0.43,0.9,1.22,0.12亿,8.69亿,28.50亿,18.93
17,18,002277,友阿股份,2.49,0.4,0.01,0.0,1.05,0.81,1.61,0.36亿,13.94亿,34.71亿,15.29
18,19,600017,日照港,2.86,0.35,0.01,-0.35,0.62,0.44,1.05,0.55亿,30.76亿,87.96亿,11.93
19,20,001979,招商蛇口,9.65,0.0,0.0,-1.03,0.86,0.81,2.9,6.95亿,83.23亿,803.13亿,65.77
20,21,000861,海印股份,1.41,0.0,0.0,0.0,0.86,0.48,1.42,0.29亿,23.87亿,33.65亿,6.28
21,22,600606,绿地控股,1.88,-0.53,-0.01,0.0,0.8,1.1,2.12,2.11亿,140.54亿,264.22亿,80.52
22,23,000785,居然之家,2.83,-0.35,-0.01,0.0,0.36,1.1,1.76,0.61亿,59.65亿,168.82亿,12.74
23,24,002163,海南发展,6.68,-0.15,-0.01,0.0,0.55,0.72,1.2,0.30亿,8.04亿,53.68亿,--
24,25,603069,海汽集团,16.84,-0.06,-0.01,-0.06,0.92,0.58,1.9,0.49亿,3.16亿,53.21亿,--
25,26,600018,上港集团,5.69,-0.35,-0.02,-0.87,0.12,1.28,1.4,1.53亿,231.74亿,1318.58亿,8.96
26,27,000592,平潭发展,1.9,-1.55,-0.03,0.0,1.22,0.64,2.07,0.45亿,19.14亿,36.36亿,--
27,28,000524,岭南控股,9.02,-0.44,-0.04,0.0,1.27,0.67,1.66,0.77亿,6.70亿,60.44亿,62.68
28,29,000796,*ST凯撒,3.55,-1.39,-0.05,0.0,1.41,0.91,2.78,0.48亿,9.70亿,34.43亿,--
29,30,600778,友好集团,4.3,-1.38,-0.06,0.0,0.67,0.91,4.13,0.09亿,3.11亿,13.38亿,24.79
30,31,601118,海南橡胶,5.08,-3.05,-0.16,-0.2,1.76,0.94,2.67,3.86亿,42.79亿,217.40亿,--
31,32,600238,海南椰岛,7.63,-2.31,-0.18,0.13,0.97,1.02,3.58,0.33亿,4.45亿,33.95亿,--
32,33,601021,春秋航空,56.15,-0.51,-0.29,0.0,0.33,1.18,1.79,1.83亿,9.79亿,549.46亿,16.96
33,34,601888,中国中免,71.0,-0.55,-0.39,-0.11,0.85,1.03,1.53,11.91亿,19.52亿,1386.26亿,15.92
