,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600338,西藏珠峰,10.24,9.99,0.93,0.0,5.12,2.58,8.49,4.77亿,9.14亿,93.62亿,--
1,2,601021,春秋航空,56.79,1.43,0.8,0.0,0.93,1.33,3.07,5.22亿,9.79亿,555.72亿,17.15
2,3,600694,大商股份,20.42,1.14,0.23,0.0,2.14,1.75,3.52,1.28亿,2.94亿,59.98亿,5.70
3,4,600697,欧亚集团,11.05,1.38,0.15,-0.36,4.5,1.63,3.94,0.77亿,1.55亿,17.17亿,32.69
4,5,000759,中百集团,3.65,1.67,0.06,-0.27,4.43,2.42,4.18,1.06亿,6.56亿,23.93亿,--
5,6,002277,友阿股份,2.57,1.98,0.05,-0.39,3.01,1.73,3.97,1.08亿,13.94亿,35.83亿,15.78
6,7,002697,红旗连锁,5.4,0.75,0.04,0.0,1.69,1.12,2.24,0.99亿,10.78亿,58.20亿,11.24
7,8,600238,海南椰岛,7.53,0.4,0.03,0.0,2.11,1.05,3.07,0.71亿,4.45亿,33.51亿,--
8,9,000501,武商集团,7.61,0.4,0.03,0.0,1.15,2.09,1.58,0.67亿,7.68亿,58.44亿,10.55
9,10,000861,海印股份,1.48,2.07,0.03,-0.67,3.63,1.86,4.83,1.29亿,23.87亿,35.32亿,6.59
10,11,002163,海南发展,7.52,0.27,0.02,0.27,0.68,0.84,2.13,0.41亿,8.04亿,60.43亿,--
11,12,600018,上港集团,5.61,0.18,0.01,-0.18,0.13,1.34,2.14,1.69亿,231.74亿,1300.04亿,8.83
12,13,000785,居然之家,3.06,0.33,0.01,0.33,0.33,0.77,2.29,0.60亿,59.65亿,182.54亿,13.78
13,14,002707,众信旅游,6.66,0.0,0.0,0.0,3.27,1.39,3.6,1.76亿,8.15亿,54.25亿,58.34
14,15,600017,日照港,2.82,-0.35,-0.01,-0.35,0.79,0.91,1.06,0.69亿,30.76亿,86.73亿,11.76
15,16,000592,平潭发展,1.99,-0.5,-0.01,0.0,1.93,1.38,3.5,0.73亿,19.14亿,38.09亿,--
16,17,603825,华扬联众,9.35,-0.21,-0.02,-0.32,5.18,1.74,6.19,1.22亿,2.53亿,23.69亿,--
17,18,600738,丽尚国潮,4.23,-0.47,-0.02,-0.24,2.07,0.89,4.0,0.66亿,7.61亿,32.18亿,12.62
18,19,600827,百联股份,8.87,-0.34,-0.03,0.0,0.6,1.12,2.36,0.85亿,16.04亿,142.31亿,20.54
19,20,600693,东百集团,3.39,-0.88,-0.03,0.0,0.74,0.97,2.63,0.22亿,8.69亿,29.46亿,19.57
20,21,000796,*ST凯撒,3.19,-1.24,-0.04,0.0,0.82,0.79,1.55,0.26亿,9.70亿,30.94亿,--
21,22,600859,王府井,13.64,-0.36,-0.05,0.07,1.35,0.72,1.61,2.00亿,10.93亿,149.15亿,19.18
22,23,600515,海南机场,3.5,-1.96,-0.07,0.0,0.38,1.01,2.8,1.22亿,91.76亿,321.16亿,45.71
23,24,600712,南宁百货,3.81,-1.8,-0.07,-0.26,2.43,1.13,4.12,0.50亿,5.39亿,20.52亿,239.22
24,25,600606,绿地控股,1.84,-4.17,-0.08,0.0,0.91,1.83,3.65,2.37亿,140.54亿,258.60亿,78.81
25,26,600185,格力地产,5.84,-1.52,-0.09,0.17,1.0,1.19,2.7,1.10亿,18.85亿,110.08亿,--
26,27,603069,海汽集团,17.1,-0.58,-0.1,-0.12,0.91,1.03,1.92,0.49亿,3.16亿,54.04亿,--
27,28,002251,*ST步高,4.09,-2.62,-0.11,0.0,2.47,0.66,3.81,0.85亿,8.40亿,34.36亿,42.47
28,29,600778,友好集团,4.25,-2.75,-0.12,0.0,1.53,1.28,7.55,0.20亿,3.11亿,13.23亿,24.50
29,30,000886,海南高速,4.82,-5.12,-0.26,0.21,5.12,0.67,7.87,2.44亿,9.78亿,47.13亿,34.62
30,31,601118,海南橡胶,4.63,-6.46,-0.32,-0.43,2.05,2.31,6.26,4.07亿,42.79亿,198.14亿,--
31,32,001979,招商蛇口,8.47,-4.08,-0.36,0.12,1.52,1.14,4.76,10.79亿,83.23亿,704.92亿,57.72
32,33,000524,岭南控股,9.61,-6.43,-0.66,-0.1,5.42,0.72,7.21,3.54亿,6.70亿,64.39亿,66.78
33,34,601888,中国中免,74.9,-1.99,-1.52,-0.05,1.09,0.96,1.96,16.04亿,19.52亿,1462.40亿,16.80
