,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688521,芯原股份,31.87,10.28,2.97,-1.76,4.33,3.54,16.47,6.76亿,4.91亿,156.34亿,--
1,2,688256,寒武纪,174.79,1.31,2.26,-0.01,1.71,0.89,5.77,12.55亿,4.17亿,728.16亿,--
2,3,301236,软通动力,39.78,4.57,1.74,-0.03,7.77,2.0,8.33,21.17亿,6.80亿,270.63亿,--
3,4,301202,朗威股份,31.8,5.65,1.7,0.0,20.64,1.03,10.66,2.26亿,0.34亿,10.84亿,111.89
4,5,301110,青木股份,43.38,3.48,1.46,0.09,2.79,0.64,5.15,0.42亿,0.35亿,15.00亿,29.91
5,6,301085,亚康股份,45.6,3.26,1.44,-0.11,5.06,1.36,4.87,0.90亿,0.39亿,17.96亿,43.59
6,7,688608,恒玄科技,130.69,0.95,1.23,-0.16,0.74,1.01,2.09,1.17亿,1.20亿,156.87亿,142.08
7,8,301165,锐捷网络,32.74,3.41,1.08,0.0,5.29,0.58,5.59,1.18亿,0.68亿,22.32亿,2013.10
8,9,688343,云天励飞,28.31,3.97,1.08,0.0,2.13,0.87,5.14,1.54亿,2.58亿,73.00亿,--
9,10,300624,万兴科技,80.15,1.2,0.95,0.01,3.42,1.09,1.78,3.37亿,1.22亿,98.14亿,108.00
10,11,688023,安恒信息,48.1,1.91,0.9,0.0,1.95,0.84,2.71,0.74亿,0.79亿,37.82亿,--
11,12,300710,万隆光电,18.52,4.69,0.83,-0.05,12.36,3.33,10.63,2.10亿,0.89亿,16.51亿,73.38
12,13,300458,全志科技,20.75,3.91,0.78,-0.05,8.99,2.75,7.61,9.53亿,5.18亿,107.40亿,66.93
13,14,300556,丝路视觉,18.25,4.46,0.78,0.0,6.05,1.8,5.72,1.13亿,1.03亿,18.76亿,--
14,15,688322,奥比中光,27.17,2.68,0.71,-0.11,1.93,1.64,4.88,1.34亿,2.55亿,69.41亿,--
15,16,300469,信息发展,9.92,7.48,0.69,0.2,9.6,2.56,14.09,2.26亿,2.35亿,23.36亿,--
16,17,301157,华塑科技,35.19,1.85,0.64,-0.06,4.48,0.64,3.44,0.33亿,0.21亿,7.27亿,57.09
17,18,300638,广和通,16.56,3.83,0.61,-0.06,5.13,1.79,7.46,4.56亿,5.31亿,87.92亿,16.87
18,19,300378,鼎捷软件,17.42,3.08,0.52,0.06,2.08,1.46,3.61,0.96亿,2.68亿,46.65亿,--
19,20,300921,南凌科技,17.67,2.91,0.5,0.06,2.14,1.46,3.26,0.30亿,0.79亿,14.03亿,480.75
20,21,603373,安邦护卫,32.37,1.54,0.49,0.0,6.09,0.72,2.38,0.52亿,0.26亿,8.53亿,44.08
21,22,605398,新炬网络,21.78,2.21,0.47,0.0,0.68,0.95,2.86,0.17亿,1.17亿,25.40亿,68.23
22,23,688246,嘉和美康,25.7,1.78,0.45,-0.43,1.49,0.88,3.09,0.39亿,1.02亿,26.20亿,--
23,24,300339,润和软件,21.82,2.01,0.43,-0.05,3.29,1.42,2.99,5.58亿,7.78亿,169.69亿,169.50
24,25,301169,零点有数,29.12,1.46,0.42,0.03,4.13,0.96,3.38,0.34亿,0.28亿,8.19亿,--
25,26,301316,慧博云通,16.37,2.63,0.42,0.0,1.47,0.97,3.83,0.58亿,2.43亿,39.75亿,109.59
26,27,300161,华中数控,25.83,1.61,0.41,-0.12,1.67,1.37,2.79,0.84亿,1.95亿,50.37亿,--
27,28,603189,网达软件,11.67,3.64,0.41,0.0,2.29,1.06,4.26,0.71亿,2.70亿,31.46亿,230.12
28,29,000034,神州数码,29.15,1.39,0.4,0.0,2.72,1.13,4.07,4.40亿,5.50亿,160.37亿,20.77
29,30,301270,汉仪股份,25.38,1.6,0.4,-0.08,2.18,1.32,2.88,0.41亿,0.74亿,18.80亿,--
30,31,002264,新华都,6.79,5.93,0.38,-0.15,6.06,1.04,10.76,2.63亿,6.54亿,44.42亿,13.04
31,32,300188,国投智能,12.33,3.09,0.37,-0.32,1.47,1.29,2.93,1.31亿,7.24亿,89.30亿,--
32,33,002929,润建股份,31.76,1.15,0.36,0.1,2.96,0.62,3.31,1.98亿,2.09亿,66.33亿,17.48
33,34,300348,长亮科技,7.34,5.16,0.36,-0.14,3.16,3.17,3.44,1.44亿,6.26亿,45.93亿,--
34,35,300645,正元智慧,12.33,3.01,0.36,0.16,2.3,1.45,4.34,0.40亿,1.42亿,17.52亿,--
35,36,300379,东方通,10.0,3.63,0.35,0.2,1.86,1.15,4.66,1.04亿,5.67亿,56.67亿,--
36,37,300612,宣亚国际,13.72,2.62,0.35,0.07,1.86,1.17,3.37,0.40亿,1.59亿,21.82亿,--
37,38,688648,中邮科技,23.19,1.53,0.35,0.0,4.4,1.24,1.79,0.31亿,0.31亿,7.10亿,--
38,39,300366,创意信息,8.12,4.24,0.33,0.0,5.31,1.63,6.16,2.18亿,5.09亿,41.33亿,--
39,40,688215,瑞晟智能,24.71,1.35,0.33,0.0,0.83,1.12,2.87,0.08亿,0.40亿,9.89亿,160.00
40,41,301366,一博科技,32.26,1.0,0.32,-0.09,10.18,0.49,2.72,1.81亿,0.55亿,17.65亿,73.36
41,42,300292,吴通控股,3.98,8.15,0.3,0.0,14.69,1.47,10.87,6.43亿,11.16亿,44.41亿,40.66
42,43,301171,易点天下,15.89,1.92,0.3,0.0,2.48,1.0,3.14,1.21亿,3.09亿,49.06亿,37.42
43,44,003010,若羽臣,16.47,1.79,0.29,0.0,2.56,0.47,3.21,0.38亿,0.92亿,15.09亿,39.29
44,45,002368,太极股份,21.35,1.33,0.28,-0.14,1.09,0.82,2.28,1.45亿,6.20亿,132.42亿,203.71
45,46,300688,创业黑马,26.11,1.08,0.28,-0.15,2.35,0.78,2.52,0.87亿,1.42亿,37.05亿,--
46,47,002799,环球印务,7.05,3.98,0.27,0.43,2.2,2.39,5.01,0.49亿,3.20亿,22.56亿,24.70
47,48,300541,先进数通,9.08,3.06,0.27,-0.11,2.31,1.23,4.09,0.76亿,3.65亿,33.16亿,--
48,49,600588,用友网络,11.25,2.37,0.26,0.18,0.57,1.26,3.19,2.19亿,34.17亿,384.41亿,--
49,50,603232,格尔软件,11.54,2.21,0.25,0.09,3.13,1.04,3.45,0.84亿,2.33亿,26.92亿,--
50,51,300781,因赛集团,45.14,0.54,0.24,-0.04,6.67,1.04,2.45,2.43亿,0.81亿,36.61亿,105.84
51,52,603881,数据港,17.55,1.39,0.24,0.0,0.6,0.92,1.79,0.48亿,4.60亿,80.82亿,56.51
52,53,002401,中远海科,15.67,1.49,0.23,-0.06,0.84,0.72,1.81,0.49亿,3.70亿,58.03亿,26.41
53,54,603888,新华网,22.01,1.06,0.23,0.0,0.69,0.9,1.88,0.79亿,5.19亿,114.24亿,104.49
54,55,688365,光云科技,6.98,3.41,0.23,-0.14,1.4,1.38,4.74,0.41亿,4.26亿,29.72亿,--
55,56,002963,豪尔赛,11.57,1.94,0.22,-0.26,2.54,1.71,3.26,0.36亿,1.23亿,14.23亿,81.13
56,57,002373,千方科技,8.87,2.42,0.21,0.0,0.72,1.04,4.04,0.87亿,13.78亿,122.19亿,--
57,58,002642,荣联科技,5.79,3.76,0.21,0.0,2.24,1.41,3.76,0.78亿,6.05亿,35.02亿,183.56
58,59,300245,天玑科技,5.7,3.83,0.21,0.35,1.63,1.11,5.83,0.29亿,3.11亿,17.74亿,135.36
59,60,300047,天源迪科,7.05,2.92,0.2,0.14,2.59,0.61,3.36,0.98亿,5.39亿,37.99亿,123.63
60,61,002313,日海智能,7.62,2.56,0.19,0.0,1.7,0.97,3.9,0.48亿,3.74亿,28.53亿,--
61,62,000681,视觉中国,12.61,1.45,0.18,0.0,1.29,1.01,2.33,1.10亿,6.75亿,85.05亿,139.16
62,63,300036,超图软件,14.37,1.2,0.17,0.0,1.72,0.87,2.32,1.06亿,4.31亿,61.91亿,364.23
63,64,600398,海澜之家,9.67,1.79,0.17,-0.31,0.65,1.7,2.42,3.00亿,48.03亿,464.43亿,13.09
64,65,601116,三江购物,8.86,1.84,0.16,0.0,0.6,1.23,2.07,0.29亿,5.48亿,48.52亿,23.20
65,66,300248,新开普,6.94,2.21,0.15,-0.14,0.81,1.08,2.65,0.23亿,4.09亿,28.40亿,--
66,67,600602,云赛智联,11.55,1.32,0.15,0.0,1.11,0.82,1.4,1.38亿,10.74亿,124.08亿,65.80
67,68,300212,易华录,18.62,0.76,0.14,0.0,1.46,0.99,2.38,1.90亿,6.98亿,130.00亿,--
68,69,300229,拓尔思,14.52,0.97,0.14,-0.07,2.0,1.03,2.16,2.31亿,7.95亿,115.39亿,105.93
69,70,301017,漱玉平民,12.88,1.1,0.14,0.0,4.9,0.42,3.14,0.68亿,1.09亿,14.08亿,124.21
70,71,301408,华人健康,12.4,1.14,0.14,0.16,1.03,0.77,1.88,0.19亿,1.49亿,18.50亿,25.96
71,72,000516,国际医学,5.7,2.33,0.13,0.18,1.07,1.36,3.05,1.34亿,22.13亿,126.15亿,--
72,73,002335,科华数据,24.31,0.54,0.13,0.04,0.73,0.57,1.65,0.72亿,4.01亿,97.44亿,38.14
73,74,300058,蓝色光标,6.03,2.2,0.13,0.17,1.7,1.18,3.22,2.44亿,23.85亿,143.81亿,45.55
74,75,300271,华宇软件,5.53,2.41,0.13,0.18,1.22,1.1,3.7,0.54亿,8.02亿,44.34亿,--
75,76,300785,值得买,18.73,0.7,0.13,0.0,3.21,0.45,1.99,0.69亿,1.14亿,21.32亿,--
