,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300917,特发服务,29.64,9.17,2.49,0.0,17.65,1.33,19.26,8.63亿,1.69亿,50.09亿,36.70
1,2,300911,亿田智能,30.7,2.33,0.7,-0.07,3.2,0.98,3.43,0.97亿,1.00亿,30.59亿,180.98
2,3,300785,值得买,21.9,2.48,0.53,0.05,14.03,1.29,6.55,3.54亿,1.14亿,24.93亿,--
3,4,002313,日海智能,9.11,5.68,0.49,0.0,8.32,2.61,11.95,2.81亿,3.74亿,34.11亿,--
4,5,300063,天龙集团,4.91,5.14,0.24,-0.2,17.14,2.08,9.85,5.34亿,6.25亿,30.70亿,70.51
5,6,300418,昆仑万维,39.05,0.46,0.18,-0.03,5.71,1.1,4.19,25.09亿,11.06亿,432.04亿,--
6,7,000702,正虹科技,4.74,3.49,0.16,0.21,6.09,1.49,8.73,0.75亿,2.67亿,12.64亿,--
7,8,600797,浙大网新,5.47,2.63,0.14,-0.18,3.94,2.27,7.88,2.23亿,10.28亿,56.21亿,--
8,9,603232,格尔软件,13.92,1.02,0.14,0.0,13.48,0.71,4.28,4.40亿,2.33亿,32.48亿,--
9,10,600398,海澜之家,9.35,1.41,0.13,0.11,0.5,0.81,2.93,2.24亿,48.03亿,449.06亿,12.66
10,11,001330,博纳影业,7.34,1.66,0.12,-0.14,1.74,0.72,3.6,1.34亿,10.55亿,77.45亿,454.29
11,12,002364,中恒电气,6.38,1.59,0.1,-0.16,2.86,1.24,3.82,1.01亿,5.58亿,35.61亿,81.65
12,13,300638,广和通,17.18,0.59,0.1,-0.06,6.11,1.17,5.09,5.55亿,5.31亿,91.22亿,17.5
13,14,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
14,15,601688,华泰证券,13.88,0.58,0.08,-0.07,0.99,0.86,1.3,10.04亿,72.81亿,1010.61亿,13.68
15,16,002707,众信旅游,6.61,1.07,0.07,0.15,2.71,0.99,3.36,1.47亿,8.15亿,53.85亿,57.9
16,17,601216,君正集团,4.42,1.38,0.06,0.0,0.46,0.85,2.29,1.70亿,84.38亿,372.96亿,13.09
17,18,300710,万隆光电,17.67,0.28,0.05,-0.4,4.65,0.58,3.06,0.73亿,0.89亿,15.75亿,70.01
18,19,002468,申通快递,9.26,0.43,0.04,0.11,0.89,0.85,1.74,1.24亿,14.92亿,138.16亿,18.62
19,20,301110,青木股份,42.0,0.1,0.04,0.94,2.12,0.56,2.29,0.32亿,0.37亿,15.37亿,28.96
20,21,600415,小商品城,8.7,0.23,0.02,0.12,0.51,0.79,1.5,2.44亿,54.70亿,475.85亿,16.73
21,22,601828,美凯龙,3.27,0.61,0.02,-0.31,0.43,0.9,2.46,0.51亿,36.13亿,118.16亿,--
22,23,002027,分众传媒,6.62,0.15,0.01,-0.15,0.58,0.37,1.81,5.58亿,144.42亿,956.07亿,22.98
23,24,002264,新华都,5.65,0.18,0.01,0.0,1.78,0.88,4.25,0.67亿,6.54亿,36.96亿,10.85
24,25,600827,百联股份,8.99,0.11,0.01,-0.11,0.34,0.73,1.78,0.50亿,16.04亿,144.24亿,20.82
25,26,000703,恒逸石化,7.64,0.0,0.0,-0.13,0.43,0.59,1.96,1.19亿,36.47亿,278.66亿,16.93
26,27,000785,居然之家,2.99,0.0,0.0,0.0,0.28,0.7,2.68,0.49亿,59.65亿,178.36亿,13.46
27,28,002505,鹏都农牧,1.06,0.0,0.0,0.95,0.82,0.4,2.83,0.55亿,63.74亿,67.57亿,--
28,29,600126,杭钢股份,5.03,0.0,0.0,0.0,0.51,0.75,2.39,0.86亿,33.77亿,169.87亿,124.38
29,30,000639,西王食品,3.29,-0.3,-0.01,0.0,0.94,0.87,2.12,0.33亿,10.79亿,35.51亿,17.46
30,31,002024,ST易购,1.51,-0.66,-0.01,0.0,0.19,1.19,1.97,0.26亿,92.00亿,138.92亿,--
31,32,600693,东百集团,3.42,-0.29,-0.01,0.0,0.54,0.82,1.75,0.16亿,8.69亿,29.72亿,19.74
32,33,002120,韵达股份,8.15,-0.24,-0.02,0.12,0.68,0.56,1.1,1.55亿,28.15亿,229.43亿,14.32
33,34,002195,岩山科技,2.89,-0.69,-0.02,0.0,1.09,0.7,2.06,1.78亿,56.56亿,163.47亿,52.85
34,35,002425,凯撒文化,2.85,-0.7,-0.02,0.0,2.54,0.55,3.83,0.69亿,9.56亿,27.25亿,113.14
35,36,300324,旋极信息,2.62,-0.76,-0.02,0.0,1.72,0.82,3.03,0.78亿,17.09亿,44.76亿,--
36,37,600233,圆通速递,16.24,-0.12,-0.02,0.25,0.25,0.64,2.03,1.40亿,34.42亿,559.02亿,14.82
37,38,601116,三江购物,9.15,-0.22,-0.02,-0.11,0.64,0.77,1.2,0.32亿,5.48亿,50.11亿,23.96
38,39,002044,美年健康,4.63,-0.64,-0.03,0.0,1.25,0.45,1.29,2.23亿,38.72亿,179.27亿,--
39,40,300027,华谊兄弟,1.96,-1.51,-0.03,-0.51,1.39,0.87,3.52,0.66亿,24.18亿,47.39亿,--
40,41,600258,首旅酒店,14.95,-0.2,-0.03,0.0,1.67,0.8,1.94,2.80亿,11.17亿,166.93亿,34.62
41,42,600335,国机汽车,7.17,-0.56,-0.04,0.0,0.61,0.76,1.8,0.66亿,14.96亿,107.25亿,21.86
42,43,300459,汤姆猫,3.78,-1.31,-0.05,0.0,2.57,0.9,3.92,2.99亿,30.61亿,115.72亿,53.48
43,44,300688,创业黑马,22.65,-0.22,-0.05,-0.09,2.53,1.0,3.26,0.81亿,1.42亿,32.14亿,--
44,45,600332,白云山,32.17,-0.15,-0.05,-0.06,0.45,0.75,0.93,2.04亿,14.06亿,452.27亿,6.68
45,46,600690,海尔智家,31.39,-0.16,-0.05,-0.03,0.5,0.74,1.94,9.77亿,63.09亿,1980.25亿,15.52
46,47,000607,华媒控股,3.89,-1.52,-0.06,-0.26,1.03,1.12,3.04,0.36亿,8.85亿,34.42亿,--
47,48,000727,冠捷科技,2.24,-2.61,-0.06,-0.44,1.53,1.0,3.48,1.56亿,45.30亿,101.46亿,471.70
48,49,002467,二六三,3.74,-1.58,-0.06,-0.27,1.98,0.86,2.63,1.01亿,13.64亿,51.00亿,47.47
49,50,002139,拓邦股份,10.34,-0.67,-0.07,0.1,1.52,0.62,2.11,1.68亿,10.71亿,110.78亿,18.35
50,51,603848,好太太,14.94,-0.53,-0.08,0.0,0.57,0.67,3.33,0.34亿,4.01亿,59.91亿,27.17
51,52,002442,龙星化工,4.95,-1.79,-0.09,0.2,2.76,0.72,3.17,0.66亿,4.85亿,24.02亿,22.34
52,53,002642,荣联科技,5.97,-1.49,-0.09,0.0,2.04,0.85,3.13,0.74亿,6.05亿,36.11亿,189.27
53,54,300292,吴通控股,3.49,-2.51,-0.09,0.29,3.95,0.67,3.63,1.55亿,11.16亿,38.95亿,35.65
54,55,600728,佳都科技,4.32,-2.04,-0.09,-0.23,1.17,0.84,3.17,1.08亿,21.34亿,92.17亿,--
55,56,000681,视觉中国,14.07,-0.71,-0.1,-0.07,4.66,1.11,4.73,4.50亿,6.75亿,94.90亿,155.27
56,57,002530,金财互联,7.27,-1.36,-0.1,-0.14,0.73,0.6,2.85,0.36亿,6.80亿,49.46亿,588.33
57,58,003010,若羽臣,16.65,-0.6,-0.1,-0.12,2.51,0.74,2.51,0.39亿,0.92亿,15.26亿,39.72
58,59,300078,思创医惠,2.86,-3.38,-0.1,0.0,1.54,0.9,4.73,0.39亿,8.83亿,25.25亿,--
59,60,603700,宁水集团,11.27,-0.88,-0.1,0.0,0.88,0.81,2.02,0.20亿,2.03亿,22.91亿,49.02
60,61,603887,城地香江,5.16,-1.9,-0.1,0.0,2.02,0.39,3.61,0.47亿,4.51亿,23.26亿,--
61,62,300245,天玑科技,5.94,-1.82,-0.11,0.0,1.59,0.8,3.97,0.30亿,3.11亿,18.49亿,141.06
62,63,301087,可孚医疗,38.25,-0.31,-0.12,0.08,0.77,0.77,1.69,0.27亿,0.91亿,34.64亿,19.77
63,64,002681,奋达科技,4.21,-3.0,-0.13,0.0,1.93,0.96,3.23,1.21亿,14.80亿,62.33亿,86.47
64,65,002739,万达电影,13.94,-0.92,-0.13,0.07,0.8,0.39,2.27,2.36亿,21.08亿,293.83亿,23.31
65,66,002799,环球印务,7.37,-1.73,-0.13,0.0,1.02,0.8,3.47,0.24亿,3.20亿,23.59亿,25.82
66,67,600410,华胜天成,4.82,-2.63,-0.13,0.0,1.3,0.94,3.43,0.69亿,10.96亿,52.85亿,--
67,68,600986,浙文互联,4.94,-2.56,-0.13,-0.4,3.33,0.85,4.54,2.20亿,13.22亿,65.33亿,72.22
68,69,688648,中邮科技,25.88,-0.5,-0.13,0.0,7.71,0.78,1.92,0.58亿,0.29亿,7.44亿,--
69,70,300058,蓝色光标,6.22,-2.2,-0.14,-0.16,2.1,0.84,3.93,3.13亿,23.85亿,148.34亿,46.99
70,71,300271,华宇软件,5.76,-2.37,-0.14,0.17,1.43,0.81,4.07,0.67亿,8.02亿,46.18亿,--
71,72,603189,网达软件,12.71,-1.09,-0.14,-0.08,1.64,0.56,2.96,0.56亿,2.70亿,34.26亿,250.63
72,73,002153,石基信息,6.87,-2.14,-0.15,-0.29,0.65,0.64,3.28,0.71亿,16.00亿,109.90亿,411.55
73,74,002649,博彦科技,8.97,-1.65,-0.15,-0.11,2.62,0.82,3.4,1.30亿,5.53亿,49.59亿,68.80
74,75,300131,英唐智控,4.8,-3.03,-0.15,-0.21,3.28,1.14,4.04,1.63亿,10.29亿,49.37亿,73.73
75,76,002373,千方科技,9.36,-1.68,-0.16,0.0,0.82,0.57,2.84,1.06亿,13.78亿,128.94亿,--
76,77,600633,浙数文化,9.96,-1.58,-0.16,0.0,1.3,0.88,2.57,1.64亿,12.66亿,126.07亿,31.76
77,78,300251,光线传媒,8.97,-1.86,-0.17,-0.11,1.33,0.94,3.17,3.33亿,27.87亿,250.01亿,15.49
78,79,300348,长亮科技,7.29,-2.41,-0.18,0.0,1.6,1.1,4.02,0.73亿,6.26亿,45.61亿,--
79,80,300379,东方通,10.33,-1.71,-0.18,-0.19,2.35,0.85,4.76,1.39亿,5.67亿,58.54亿,--
80,81,603636,南威软件,8.51,-2.07,-0.18,-0.12,1.62,0.6,4.14,0.82亿,5.91亿,50.28亿,--
81,82,002401,中远海科,16.74,-1.12,-0.19,0.06,1.76,0.69,2.48,1.09亿,3.70亿,61.99亿,28.21
82,83,300068,南都电源,10.47,-1.78,-0.19,-0.29,2.38,0.87,2.63,2.08亿,8.30亿,86.93亿,27.66
83,84,300248,新开普,7.1,-2.61,-0.19,0.0,1.21,1.09,3.57,0.35亿,4.09亿,29.05亿,--
84,85,002963,豪尔赛,11.12,-1.77,-0.2,0.18,1.74,0.87,4.5,0.24亿,1.23亿,13.68亿,77.97
85,86,301171,易点天下,16.59,-1.19,-0.2,0.0,2.77,0.66,3.4,1.43亿,3.09亿,51.23亿,39.07
86,87,603881,数据港,18.22,-1.09,-0.2,-0.06,0.98,0.77,2.82,0.82亿,4.60亿,83.90亿,58.67
87,88,605136,丽人丽妆,7.5,-2.6,-0.2,0.27,1.1,0.71,3.25,0.33亿,4.00亿,30.03亿,--
88,89,000516,国际医学,6.03,-3.37,-0.21,-0.17,1.73,1.29,4.33,2.33亿,22.13亿,133.46亿,--
89,90,002335,科华数据,26.18,-0.8,-0.21,0.04,1.31,0.56,2.46,1.37亿,4.01亿,104.94亿,41.08
90,91,300047,天源迪科,7.28,-2.8,-0.21,0.0,2.53,0.92,4.0,1.00亿,5.39亿,39.23亿,127.67
91,92,600588,用友网络,11.61,-1.78,-0.21,0.0,0.52,0.84,3.13,2.06亿,34.17亿,396.71亿,--
92,93,688365,光云科技,7.26,-2.81,-0.21,0.0,0.93,0.68,4.82,0.29亿,4.26亿,30.91亿,--
93,94,002416,爱施德,11.29,-2.0,-0.23,0.27,0.72,0.77,3.56,0.99亿,12.24亿,138.18亿,20.83
94,95,300249,依米康,7.02,-3.17,-0.23,0.0,2.85,0.78,3.45,0.74亿,3.68亿,25.86亿,148.01
95,96,600640,国脉文化,12.13,-1.86,-0.23,0.0,1.01,0.58,3.32,0.98亿,7.96亿,96.52亿,454.36
96,97,603535,嘉诚国际,17.74,-1.33,-0.24,0.68,1.31,1.05,2.61,0.51亿,2.18亿,38.69亿,15.82
97,98,300805,电声股份,7.1,-3.4,-0.25,-0.14,2.13,0.96,4.35,0.44亿,2.87亿,20.39亿,146.43
98,99,300541,先进数通,12.59,-2.02,-0.26,-0.16,2.25,0.85,3.58,0.80亿,2.81亿,35.37亿,--
99,100,603888,新华网,23.16,-1.11,-0.26,-0.04,1.0,0.5,2.65,1.20亿,5.19亿,120.21亿,109.95
100,101,300612,宣亚国际,14.3,-1.85,-0.27,0.07,2.13,0.75,4.87,0.49亿,1.59亿,22.74亿,--
101,102,301408,华人健康,12.66,-2.16,-0.28,-0.08,1.95,0.87,4.17,0.37亿,1.49亿,18.89亿,26.50
