,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600619,海立股份,5.53,9.94,0.5,563907,308911834.0,10.54,5.53,5.0,5.03,5.03,7.15,709.18,0.99
1,2,300602,飞荣达,15.03,8.44,1.17,332065,484282162.99,15.58,15.66,13.5,13.85,13.86,8.48,77.08,2.32
2,3,001319,铭科精技,18.41,4.31,0.76,103710,188569794.37,7.88,18.59,17.2,17.5,17.65,17.01,28.8,2.13
3,4,600839,四川长虹,5.13,4.27,0.21,2971495,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
4,5,838171,邦德股份,10.07,4.14,0.4,9831,9788341.59,6.0,10.19,9.61,9.68,9.67,1.89,12.61,2.32
5,6,300462,华铭智能,7.83,3.71,0.28,192835,149263145.0,5.3,7.94,7.54,7.75,7.55,14.1,-20.83,1.02
6,7,300520,科大国创,14.35,3.61,0.5,68146,96222431.66,5.78,14.48,13.68,13.88,13.85,2.46,-106.11,2.24
7,8,301499,维科精密,20.88,3.21,0.65,9125,18694050.6,4.1,20.89,20.06,20.22,20.23,2.64,68.83,2.32
8,9,002420,毅昌科技,4.96,3.12,0.15,160752,78289754.76,4.16,4.96,4.76,4.85,4.81,4.02,14.6,3.98
9,10,002823,凯中精密,14.3,2.66,0.37,490625,697470397.25,7.11,14.68,13.69,13.86,13.93,22.67,30.37,2.5
10,11,300707,威唐工业,10.84,2.46,0.26,48273,51468813.6,4.25,10.88,10.43,10.64,10.58,3.37,35.28,1.71
11,12,603009,北特科技,17.7,2.37,0.41,102120,178572130.0,4.92,17.88,17.03,17.3,17.29,3.02,83.77,3.63
12,13,301225,恒勃股份,23.31,2.28,0.52,5061,11552353.5,3.69,23.31,22.47,22.55,22.79,1.68,20.77,1.73
13,14,300507,苏奥传感,5.28,1.93,0.1,125744,66076469.2,2.9,5.32,5.17,5.2,5.18,1.64,33.17,2.13
14,15,300731,科创新源,14.26,1.93,0.27,24356,34397783.0,3.29,14.36,13.9,13.99,13.99,2.03,317.85,3.02
15,16,300912,凯龙高科,9.68,1.89,0.18,16836,16088336.78,3.16,9.68,9.38,9.56,9.5,1.98,-7.4,1.53
16,17,300828,锐新科技,11.7,1.83,0.21,30043,34548247.0,5.22,11.72,11.12,11.48,11.49,2.41,36.65,2.52
17,18,300660,江苏雷利,23.3,1.61,0.37,16119,37108960.2,3.36,23.47,22.7,22.99,22.93,0.51,21.66,2.24
18,19,300403,汉宇集团,6.39,1.59,0.1,58714,36972268.45,3.02,6.4,6.21,6.29,6.29,1.39,16.5,2.02
19,20,300237,美晨科技,1.29,1.57,0.02,169380,21671196.92,3.15,1.3,1.26,1.27,1.27,1.18,-4.85,13.09
20,21,301459,丰茂股份,33.2,1.53,0.5,2648,8709416.94,2.54,33.33,32.5,32.7,32.7,1.32,16.18,2.38
21,22,301181,标榜股份,18.98,1.44,0.27,5983,11252966.4,2.08,18.99,18.6,18.7,18.71,1.53,18.12,1.58
22,23,002402,和而泰,9.2,1.43,0.13,78820,71559065.0,3.42,9.26,8.95,9.08,9.07,0.98,21.64,1.89
23,24,300217,东方电热,3.65,1.39,0.05,127378,45748340.35,3.06,3.65,3.54,3.59,3.6,1.04,12.68,1.35
24,25,603088,宁波精达,6.04,1.34,0.08,34490,20600946.0,2.52,6.05,5.9,6.0,5.96,0.79,15.09,3.83
25,26,300499,高澜股份,10.17,1.29,0.13,45297,45535539.83,3.09,10.23,9.92,10.04,10.04,1.67,-906.05,2.22
26,27,300594,朗进科技,13.7,1.26,0.17,14526,19898484.0,2.96,13.88,13.48,13.68,13.53,1.61,-28.85,1.39
27,28,002126,银轮股份,16.53,1.22,0.2,52011,85549903.0,2.27,16.64,16.27,16.37,16.33,0.67,16.98,2.34
28,29,301226,祥明智能,17.81,1.14,0.2,17171,30284256.0,3.01,17.88,17.35,17.61,17.61,3.5,85.11,2.18
29,30,300943,春晖智控,10.71,1.13,0.12,28150,29956009.5,1.89,10.73,10.53,10.59,10.59,2.26,40.77,2.3
30,31,300644,南京聚隆,16.96,1.13,0.19,21928,36902026.0,3.58,17.08,16.48,16.88,16.77,2.56,22.47,2.21
31,32,002536,飞龙股份,8.8,1.03,0.09,46668,40728010.99,2.07,8.82,8.64,8.78,8.71,0.87,13.76,1.56
32,33,002160,常铝股份,2.99,1.01,0.03,78030,23118901.0,2.7,3.0,2.92,2.97,2.96,0.98,48.74,0.85
33,34,300684,中石科技,15.61,0.97,0.15,104868,160983264.68,5.5,15.75,14.9,15.36,15.46,5.23,37.28,2.49
34,35,601689,拓普集团,35.4,0.88,0.31,153904,546865087.0,3.39,36.0,34.81,35.0,35.09,0.91,20.49,3.33
35,36,300969,恒帅股份,54.97,0.81,0.44,7697,42171232.0,1.85,55.25,54.24,54.6,54.53,3.61,19.01,3.73
36,37,600960,渤海汽车,2.66,0.76,0.02,72345,19087856.0,2.65,2.67,2.6,2.64,2.64,0.76,-11.15,0.55
37,38,603158,腾龙股份,6.68,0.75,0.05,54546,36143766.0,2.11,6.7,6.56,6.66,6.63,1.11,14.27,1.51
38,39,002454,松芝股份,5.57,0.72,0.04,34407,18951085.5,2.53,5.58,5.44,5.53,5.53,0.55,19.2,0.9
39,40,301007,德迈仕,11.83,0.68,0.08,26956,31620469.4,3.06,11.89,11.53,11.8,11.75,1.79,34.91,2.77
40,41,301397,溯联股份,21.29,0.66,0.14,4411,9330721.8,1.56,21.31,20.98,21.3,21.15,0.81,18.01,1.34
41,42,603390,通达电气,7.82,0.64,0.05,78764,60733843.0,2.96,7.84,7.61,7.82,7.77,2.25,96.55,1.73
42,43,301525,儒竞科技,49.08,0.62,0.3,10087,49016539.34,4.18,49.68,47.64,48.77,48.78,2.04,24.75,1.49
43,44,300988,津荣天宇,15.82,0.57,0.09,11642,18301240.0,2.16,15.87,15.53,15.85,15.73,1.08,35.97,1.92
44,45,002666,德联集团,3.55,0.57,0.02,41875,14732229.42,2.83,3.57,3.47,3.56,3.53,0.93,26.54,0.79
45,46,000530,冰山冷热,3.68,0.55,0.02,73682,26954191.35,1.91,3.69,3.62,3.68,3.66,1.23,19.76,1.0
46,47,603319,湘油泵,15.3,0.53,0.08,14521,22057842.0,1.97,15.35,15.05,15.22,15.22,0.7,17.36,1.83
47,48,300375,鹏翎股份,3.96,0.51,0.02,90544,35550791.08,2.79,3.98,3.87,3.96,3.94,1.79,23.33,1.32
48,49,000887,中鼎股份,11.69,0.43,0.05,83064,96399142.91,2.49,11.76,11.47,11.63,11.64,0.63,10.74,1.24
49,50,002239,奥特佳,2.34,0.43,0.01,241447,56051722.98,2.58,2.35,2.29,2.33,2.33,0.74,54.93,1.35
50,51,603178,圣龙股份,19.13,0.42,0.08,26328,49815732.0,2.73,19.17,18.65,19.0,19.05,1.11,108.67,3.51
51,52,301000,肇民科技,12.17,0.41,0.05,16678,20232883.16,2.89,12.3,11.95,12.14,12.12,0.73,19.01,2.57
52,53,002011,盾安环境,10.32,0.39,0.04,47316,48502687.64,2.24,10.36,10.13,10.29,10.28,0.52,11.6,2.25
53,54,002965,祥鑫科技,24.91,0.36,0.09,16434,40569073.99,2.3,24.98,24.41,24.87,24.82,1.3,14.4,1.27
54,55,300011,鼎汉技术,6.04,0.33,0.02,204778,123131035.54,2.99,6.11,5.93,5.99,6.02,4.08,138.18,2.55
55,56,301489,思泉新材,61.09,0.33,0.2,11294,68223071.78,3.45,61.5,59.4,60.9,60.89,7.83,76.92,3.5
56,57,002592,ST八菱,4.11,0.24,0.01,17812,7319872.0,1.95,4.15,4.07,4.1,4.1,0.68,18.85,1.33
57,58,301272,英华特,31.2,0.22,0.07,2464,7616036.0,1.93,31.23,30.63,30.98,31.13,0.78,29.89,1.82
58,59,603949,雪龙集团,10.01,0.2,0.02,9096,9029871.0,2.7,10.05,9.78,9.99,9.99,0.43,32.26,2.13
59,60,603075,热威股份,17.0,0.18,0.03,4369,7395724.0,1.94,17.1,16.77,17.1,16.97,1.09,24.35,3.5
60,61,300292,吴通控股,3.51,0.0,0.0,558990,192525576.0,4.56,3.53,3.37,3.51,3.51,5.01,51.47,3.53
61,62,000030,富奥股份,4.4,0.0,0.0,62305,27173231.77,2.5,4.42,4.31,4.41,4.4,0.37,12.1,1.01
62,63,000921,海信家电,25.25,-0.08,-0.02,119241,298361641.79,3.13,25.4,24.61,25.25,25.27,1.31,8.68,2.47
63,64,600081,东风科技,8.27,-0.12,-0.01,14346,11792788.0,2.17,8.32,8.14,8.3,8.28,0.32,52.86,1.0
64,65,300547,川环科技,14.06,-0.14,-0.02,37255,52039586.2,2.84,14.18,13.78,14.14,14.08,2.09,15.5,2.71
65,66,600523,贵航股份,9.83,-0.3,-0.03,31261,30442942.0,3.14,9.9,9.59,9.82,9.86,0.77,26.87,1.34
66,67,000404,长虹华意,5.95,-0.34,-0.02,94721,56162700.0,1.68,5.98,5.88,5.96,5.97,1.37,9.13,1.08
67,68,832978,开特股份,8.41,-0.59,-0.05,6216,5222804.49,2.36,8.53,8.33,8.52,8.46,0.69,12.21,2.5
68,69,002050,三花智控,17.75,-0.67,-0.12,299061,532196353.1,2.18,18.0,17.61,17.94,17.87,0.81,21.87,3.67
69,70,600817,宇通重工,9.53,-0.73,-0.07,103996,98389312.0,3.75,9.7,9.34,9.58,9.6,1.95,30.57,2.18
70,71,300432,富临精工,6.7,-0.89,-0.06,164657,109616820.98,3.99,6.83,6.56,6.77,6.76,1.37,31.04,1.96
71,72,600506,统一股份,11.17,-0.98,-0.11,57942,64491110.0,4.96,11.49,10.93,11.28,11.28,3.92,47.31,5.06
72,73,300337,银邦股份,7.8,-1.27,-0.1,347744,272730032.8,2.41,7.96,7.77,7.95,7.9,4.89,38.56,3.76
73,74,300473,德尔股份,17.3,-3.46,-0.62,137769,239130609.86,6.31,18.14,17.01,17.88,17.92,9.19,71.39,1.72
74,75,300371,汇中股份,8.24,-3.96,-0.34,104829,86137396.49,7.11,8.58,7.97,8.51,8.58,7.72,40.44,1.54
