,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
1,2,301225,恒勃股份,28.45,1.86,0.52,-0.04,11.08,2.8,8.52,0.79亿,0.25亿,7.11亿,24.86
2,3,000921,海信家电,42.15,0.96,0.4,0.02,0.79,0.58,3.38,2.97亿,9.03亿,380.54亿,14.90
3,4,600817,宇通重工,10.11,2.85,0.28,-0.1,0.83,2.33,3.76,0.44亿,5.33亿,53.86亿,43.14
4,5,002420,毅昌科技,5.88,4.25,0.24,0.0,9.08,1.33,10.82,2.10亿,4.01亿,23.57亿,10.93
5,6,000404,长虹华意,7.21,2.56,0.18,0.0,4.14,1.16,4.55,2.05亿,6.94亿,50.01亿,15.70
6,7,688306,均普智能,4.9,3.16,0.15,0.41,4.33,1.49,7.58,1.00亿,4.68亿,22.94亿,--
7,8,603192,汇得科技,16.31,0.8,0.13,-0.25,1.53,1.12,1.79,0.35亿,1.39亿,22.62亿,38.38
8,9,002823,凯中精密,11.9,1.02,0.12,0.08,7.4,0.58,3.4,1.57亿,1.79亿,21.26亿,30.92
9,10,301000,肇民科技,19.28,0.63,0.12,0.05,9.83,1.29,6.05,1.34亿,0.69亿,13.33亿,23.47
10,11,600506,统一股份,13.39,0.83,0.11,0.08,7.55,0.65,2.79,1.49亿,1.48亿,19.78亿,16.29
11,12,600741,华域汽车,16.57,0.24,0.04,-0.06,0.53,0.64,1.27,2.78亿,31.53亿,522.41亿,10.34
12,13,000333,美的集团,71.88,0.04,0.03,-0.03,0.33,0.62,1.38,16.16亿,68.43亿,4918.54亿,13.93
13,14,002540,亚太科技,6.61,0.46,0.03,0.0,1.63,0.87,1.67,0.93亿,8.63亿,57.05亿,16.91
14,15,002011,盾安环境,12.06,0.08,0.01,0.0,0.79,0.53,2.24,0.88亿,9.16亿,110.51亿,15.41
15,16,000030,富奥股份,5.83,-0.17,-0.01,0.0,0.38,0.53,1.71,0.38亿,16.92亿,98.66亿,15.59
16,17,000581,威孚高科,18.52,-0.05,-0.01,0.0,1.02,0.78,1.29,1.56亿,8.24亿,152.58亿,8.45
17,18,603158,腾龙股份,8.24,-0.12,-0.01,-0.12,1.47,0.73,2.79,0.59亿,4.91亿,40.44亿,17.84
18,19,000530,冰山冷热,4.22,-0.71,-0.03,-0.47,1.57,0.75,2.35,0.40亿,6.00亿,25.32亿,30.40
19,20,600619,海立股份,5.81,-0.51,-0.03,-0.17,0.76,0.66,1.88,0.35亿,7.89亿,45.85亿,--
20,21,002239,奥特佳,2.79,-1.41,-0.04,0.0,1.58,0.97,2.47,1.43亿,32.43亿,90.48亿,57.75
21,22,002666,德联集团,4.65,-0.85,-0.04,0.0,1.55,0.75,1.71,0.32亿,4.46亿,20.73亿,39.74
22,23,300237,美晨生态,1.34,-2.9,-0.04,-0.74,1.76,0.99,5.07,0.34亿,14.38亿,19.28亿,--
23,24,600151,航天机电,5.15,-0.96,-0.05,-0.19,0.78,0.91,2.69,0.58亿,14.34亿,73.86亿,--
24,25,605208,永茂泰,7.58,-0.66,-0.05,0.0,1.54,0.99,2.62,0.39亿,3.30亿,25.01亿,61.19
25,26,002418,康盛股份,2.38,-2.46,-0.06,-0.42,1.28,0.67,3.69,0.35亿,11.36亿,27.05亿,287.89
26,27,600960,渤海汽车,3.3,-1.79,-0.06,-0.3,0.96,0.96,2.68,0.30亿,9.51亿,31.37亿,--
27,28,603088,宁波精达,8.31,-0.72,-0.06,0.12,2.1,0.54,2.51,0.76亿,4.33亿,36.01亿,17.06
28,29,300217,东方电热,4.52,-1.52,-0.07,-0.22,1.58,0.6,2.83,0.88亿,12.27亿,55.46亿,19.48
29,30,300403,汉宇集团,7.9,-0.88,-0.07,-0.25,2.4,0.5,2.01,0.78亿,4.12亿,32.56亿,20.97
30,31,002126,银轮股份,18.71,-0.43,-0.08,0.05,1.65,0.64,2.23,2.38亿,7.74亿,144.74亿,20.09
31,32,002454,松芝股份,6.49,-1.22,-0.08,-0.15,0.8,0.62,2.13,0.33亿,6.27亿,40.69亿,16.87
32,33,300292,吴通控股,3.49,-2.51,-0.09,0.29,3.95,0.67,3.63,1.55亿,11.16亿,38.95亿,35.65
33,34,300375,鹏翎股份,4.42,-2.0,-0.09,0.23,3.01,0.77,3.1,0.67亿,5.05亿,22.33亿,26.59
34,35,000622,*ST恒立,1.99,-4.79,-0.1,0.0,0.03,0.03,0.0,0.00亿,4.25亿,8.46亿,--
35,36,002160,常铝股份,3.4,-2.86,-0.1,-0.29,3.42,1.0,5.14,0.92亿,7.94亿,26.98亿,--
36,37,300011,鼎汉技术,5.81,-1.69,-0.1,0.0,1.38,0.8,3.21,0.40亿,5.02亿,29.14亿,167.99
37,38,600698,湖南天雁,4.14,-2.36,-0.1,0.0,1.15,0.79,2.59,0.40亿,8.30亿,34.38亿,1765.73
38,39,603009,北特科技,17.12,-0.58,-0.1,0.12,2.17,0.49,2.73,1.25亿,3.38亿,57.94亿,93.42
39,40,832978,开特股份,9.56,-1.24,-0.12,0.0,0.74,0.71,2.07,0.06亿,0.89亿,8.55亿,14.92
40,41,300507,苏奥传感,5.37,-2.36,-0.13,0.0,1.39,0.89,3.27,0.58亿,7.67亿,41.21亿,37.78
41,42,600523,贵航股份,11.72,-1.1,-0.13,0.0,3.48,1.88,5.15,1.69亿,4.04亿,47.35亿,32.26
42,43,688355,明志科技,14.76,-0.87,-0.13,-0.07,3.47,0.61,2.96,0.20亿,0.39亿,5.78亿,27.8
43,44,300337,银邦股份,7.23,-1.9,-0.14,0.0,2.66,0.84,3.8,1.37亿,7.11亿,51.43亿,51.34
44,45,000887,中鼎股份,13.7,-1.15,-0.16,0.0,1.11,0.55,1.66,2.01亿,13.14亿,180.00亿,12.49
45,46,002592,ST八菱,4.95,-3.13,-0.16,-0.2,1.31,1.03,3.52,0.17亿,2.63亿,13.00亿,17.86
46,47,600699,均胜电子,17.37,-0.97,-0.17,-0.06,1.09,0.61,1.94,2.60亿,13.68亿,237.64亿,19.96
47,48,002806,华锋股份,8.93,-2.08,-0.19,0.11,2.58,0.51,3.07,0.35亿,1.52亿,13.55亿,159.04
