,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001288,运机集团,25.87,9.99,2.35,0.0,7.14,4.21,9.91,1.11亿,0.61亿,15.91亿,33.88
1,2,301459,丰茂股份,43.06,3.71,1.54,-0.14,7.16,0.86,6.26,0.59亿,0.19亿,8.17亿,23.68
2,3,301041,金百泽,24.18,4.22,0.98,0.12,11.51,1.43,5.34,1.68亿,0.62亿,14.89亿,110.63
3,4,003029,吉大正元,25.56,3.02,0.75,0.0,8.83,1.45,6.49,3.86亿,1.71亿,43.68亿,--
4,5,300918,南山智尚,9.85,7.18,0.66,0.0,5.8,8.49,9.03,2.04亿,3.60亿,35.46亿,23.97
5,6,300971,博亚精工,19.12,3.35,0.62,-0.05,5.67,1.95,5.95,0.69亿,0.64亿,12.24亿,29.05
6,7,300281,金明精机,5.03,11.78,0.53,0.0,11.94,11.66,20.67,2.39亿,3.97亿,19.99亿,116.84
7,8,688117,圣诺生物,25.13,1.82,0.45,-0.16,0.92,0.72,2.35,0.15亿,0.66亿,16.64亿,42.72
8,9,300396,迪瑞医疗,24.58,1.82,0.44,0.0,0.84,1.16,2.36,0.53亿,2.59亿,63.77亿,13.85
9,10,300531,优博讯,10.16,4.31,0.42,0.1,1.77,1.76,5.34,0.56亿,3.15亿,32.02亿,450.24
10,11,603280,南方路机,20.64,1.98,0.4,0.1,6.38,2.04,2.37,0.37亿,0.28亿,5.77亿,63.87
11,12,000901,航天科技,8.64,4.73,0.39,0.0,4.65,2.85,6.06,3.16亿,7.98亿,68.96亿,230.46
12,13,300994,久祺股份,11.89,3.12,0.36,-0.08,3.71,0.66,4.6,0.34亿,0.78亿,9.26亿,32.23
13,14,001319,铭科精技,17.77,1.89,0.33,0.06,2.41,1.06,2.58,0.26亿,0.61亿,10.83亿,30.78
14,15,301125,腾亚精工,13.53,2.35,0.31,0.37,4.56,1.73,2.57,0.26亿,0.42亿,5.71亿,--
15,16,002792,通宇通讯,14.32,2.14,0.3,-0.07,4.09,1.13,4.28,1.40亿,2.40亿,34.36亿,293.82
16,17,300823,建科机械,19.42,1.57,0.3,0.0,6.63,1.0,2.35,0.70亿,0.54亿,10.55亿,41.69
17,18,600148,长春一东,13.03,2.04,0.26,-0.15,1.04,0.97,2.27,0.19亿,1.42亿,18.44亿,--
18,19,603135,中重科技,14.03,1.74,0.24,-0.07,0.83,1.23,2.32,0.21亿,1.81亿,25.37亿,103.53
19,20,603071,物产环能,14.13,1.66,0.23,-0.07,0.74,0.66,1.51,0.25亿,2.38亿,33.58亿,8.23
20,21,002017,东信和平,9.05,2.49,0.22,0.0,0.97,1.26,2.83,0.51亿,5.79亿,52.41亿,30.05
21,22,002757,南兴股份,12.78,1.75,0.22,-0.08,1.26,0.99,1.91,0.45亿,2.82亿,36.05亿,11.26
22,23,301105,鸿铭股份,27.6,0.8,0.22,0.66,3.25,1.02,1.75,0.13亿,0.14亿,3.92亿,79.39
23,24,603967,中创物流,10.05,2.24,0.22,0.0,1.51,0.79,2.44,0.52亿,3.47亿,34.84亿,13.87
24,25,300218,安利股份,16.74,1.21,0.2,-0.06,1.25,0.89,3.27,0.46亿,2.16亿,36.20亿,22.0
25,26,000528,柳工,10.28,1.88,0.19,-0.1,2.28,1.04,3.27,3.38亿,14.26亿,146.58亿,10.14
26,27,301317,鑫磊股份,17.88,1.02,0.18,0.06,0.75,0.63,2.37,0.06亿,0.45亿,8.01亿,55.6
