,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301156,美农生物,26.3,19.98,4.38,0.0,33.03,2.66,29.2,4.04亿,0.53亿,14.00亿,76.84
1,2,301533,威马农机,29.91,4.73,1.35,0.03,17.01,2.01,11.9,1.14亿,0.23亿,6.84亿,44.41
2,3,603871,嘉友国际,27.34,3.21,0.85,0.15,0.87,1.06,4.34,1.64亿,6.99亿,191.06亿,15.55
3,4,301158,德石股份,15.5,4.87,0.72,0.0,10.63,1.76,5.95,1.29亿,0.80亿,12.42亿,44.32
4,5,300994,久祺股份,14.01,3.93,0.53,-0.07,17.78,1.55,13.06,1.90亿,0.78亿,10.91亿,37.98
5,6,001288,运机集团,23.84,2.1,0.49,0.0,3.21,1.12,3.77,0.47亿,0.61亿,14.66亿,31.23
6,7,000151,中成股份,11.52,4.35,0.48,0.17,7.87,1.6,9.06,2.37亿,2.67亿,30.71亿,--
7,8,601717,郑煤机,18.01,2.62,0.46,0.06,1.13,0.79,3.53,3.07亿,15.31亿,275.75亿,7.71
8,9,605196,华通线缆,10.83,4.13,0.43,0.09,5.18,0.89,6.83,1.81亿,3.26亿,35.29亿,15.35
9,10,301058,中粮科工,11.0,3.09,0.33,0.0,15.1,1.8,5.44,3.36亿,2.03亿,22.38亿,41.01
10,11,301439,泓淋电力,14.29,2.36,0.33,-0.07,4.58,0.95,4.01,1.19亿,1.83亿,26.19亿,31.69
11,12,603727,博迈科,15.96,1.92,0.3,0.13,1.43,0.61,2.55,0.64亿,2.82亿,44.96亿,33.26
12,13,600755,厦门国贸,7.88,1.94,0.15,0.0,1.43,1.41,3.36,2.27亿,20.34亿,160.31亿,10.58
13,14,600811,东方集团,1.65,10.0,0.15,0.0,3.25,2.46,10.67,1.92亿,36.59亿,60.37亿,8.75
14,15,603073,彩蝶实业,17.15,0.76,0.13,0.12,7.69,1.6,5.88,0.49亿,0.37亿,6.42亿,17.88
15,16,000906,浙商中拓,7.93,1.02,0.08,0.0,1.33,1.08,1.91,0.73亿,6.90亿,54.75亿,5.67
16,17,002017,东信和平,9.39,0.86,0.08,0.0,2.96,2.6,5.48,1.62亿,5.79亿,54.38亿,31.18
17,18,603071,物产环能,14.85,0.54,0.08,0.07,0.8,0.84,1.02,0.28亿,2.38亿,35.30亿,8.65
18,19,601598,中国外运,6.12,0.82,0.05,0.0,0.7,0.53,2.47,2.25亿,52.56亿,321.66亿,13.9
19,20,002800,ST天顺,14.76,0.27,0.04,0.0,0.75,0.94,1.97,0.11亿,1.01亿,14.93亿,104.8
20,21,600190,锦州港,2.64,1.54,0.04,0.0,2.37,1.08,2.69,1.10亿,17.79亿,46.98亿,60.06
21,22,600202,哈空调,4.89,0.82,0.04,0.0,2.29,0.76,2.89,0.43亿,3.83亿,18.75亿,75.86
22,23,600787,中储股份,5.37,0.75,0.04,0.0,0.95,0.95,1.31,1.10亿,21.70亿,116.53亿,10.69
23,24,000088,盐田港,5.04,0.4,0.02,0.4,0.55,0.94,2.39,0.62亿,22.49亿,113.36亿,21.00
24,25,002057,中钢天源,8.82,0.23,0.02,0.11,7.01,1.12,3.98,4.61亿,7.46亿,65.81亿,32.71
25,26,002206,海利得,4.57,0.44,0.02,0.0,1.65,0.79,2.2,0.69亿,9.16亿,41.86亿,17.81
26,27,600339,中油工程,3.43,0.59,0.02,0.0,0.84,0.87,1.76,1.61亿,55.83亿,191.50亿,19.77
27,28,600415,小商品城,8.7,0.23,0.02,0.12,0.51,0.79,1.5,2.44亿,54.70亿,475.85亿,16.73
28,29,002696,百洋股份,4.97,0.0,0.0,0.0,1.62,1.07,2.82,0.28亿,3.44亿,17.07亿,--
29,30,688459,哈铁科技,9.23,0.0,0.0,-0.11,0.71,0.45,1.19,0.08亿,1.16亿,10.67亿,305.25
30,31,002269,美邦服饰,1.57,-0.63,-0.01,-0.63,1.48,0.34,1.9,0.58亿,25.12亿,39.45亿,14.48
31,32,600169,太原重工,2.19,-0.46,-0.01,0.0,0.47,0.84,1.82,0.34亿,33.33亿,73.00亿,71.84
32,33,600967,内蒙一机,8.18,-0.12,-0.01,0.0,0.66,0.76,1.47,0.91亿,16.95亿,138.67亿,20.75
33,34,601008,连云港,4.0,-0.25,-0.01,-0.25,0.8,0.64,1.5,0.40亿,12.41亿,49.63亿,28.30
34,35,601880,辽港股份,1.46,-0.68,-0.01,-0.68,0.29,0.74,1.36,0.81亿,188.28亿,274.89亿,23.54
35,36,002774,快意电梯,7.42,-0.27,-0.02,-0.14,1.59,0.5,1.61,0.33亿,2.82亿,20.91亿,21.43
36,37,600179,安通控股,2.3,-0.86,-0.02,0.0,0.66,1.1,2.15,0.56亿,37.34亿,85.89亿,47.52
37,38,600405,动力源,4.24,-0.47,-0.02,-0.24,1.38,0.88,2.35,0.32亿,5.53亿,23.46亿,--
38,39,600679,上海凤凰,9.67,-0.21,-0.02,-0.1,1.96,0.64,1.86,0.59亿,3.13亿,30.25亿,43.84
39,40,600981,汇鸿集团,2.29,-0.87,-0.02,0.0,0.59,0.94,2.17,0.30亿,22.42亿,51.35亿,--
40,41,601298,青岛港,8.32,-0.24,-0.02,-0.12,0.21,0.83,1.8,0.96亿,53.92亿,448.62亿,10.25
41,42,601956,东贝集团,5.26,-0.38,-0.02,0.0,1.58,0.63,1.89,0.51亿,6.16亿,32.38亿,17.02
42,43,603012,创力集团,5.51,-0.36,-0.02,-0.18,0.92,0.77,1.99,0.32亿,6.42亿,35.39亿,14.80
