,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600405,动力源,3.81,10.12,0.35,441399.0,164243673.0,11.27,3.81,3.42,3.47,3.46,7.98,-10.1,4.22
1,2,002792,通宇通讯,10.86,6.05,0.62,216347.0,231624378.06,11.72,11.25,10.05,10.3,10.24,6.9,118.63,2.06
2,3,002800,天顺股份,9.04,4.63,0.4,75150.0,68432307.52,10.3,9.5,8.61,8.61,8.64,5.31,86.99,2.66
3,4,001319,铭科精技,18.41,4.31,0.76,103710.0,188569794.37,7.88,18.59,17.2,17.5,17.65,17.01,28.8,2.13
4,5,000528,柳    工,9.78,3.6,0.34,308618.0,299303655.1,4.77,9.86,9.41,9.44,9.44,2.14,9.84,1.12
5,6,301158,德石股份,11.57,2.39,0.27,13004.0,14896357.0,3.01,11.59,11.25,11.36,11.3,1.62,24.89,1.37
6,7,600202,哈空调,3.7,2.21,0.08,57458.0,21109718.0,2.76,3.72,3.62,3.65,3.62,1.5,79.67,1.69
7,8,603280,南方路机,19.03,2.2,0.41,10761.0,20285688.0,4.3,19.23,18.43,18.6,18.62,3.85,15.07,1.6
8,9,301503,智迪科技,27.08,2.15,0.57,6036.0,16160563.0,3.55,27.18,26.24,26.71,26.51,1.86,25.24,2.18
9,10,688459,哈铁科技,8.4,1.94,0.16,9080.0,7613004.0,2.43,8.45,8.25,8.25,8.24,0.53,93.65,1.22
10,11,301105,鸿铭股份,23.94,1.87,0.44,2098.0,4970656.0,2.89,23.99,23.31,23.5,23.5,1.28,120.2,1.4
11,12,300963,中洲特材,7.31,1.81,0.13,22165.0,16057348.48,2.51,7.33,7.15,7.22,7.18,1.11,25.28,2.35
12,13,300228,富瑞特装,5.68,1.79,0.1,92113.0,51852861.14,1.97,5.68,5.57,5.58,5.58,1.7,19.78,1.64
13,14,002494,华斯股份,2.99,1.7,0.05,48888.0,14506475.0,2.72,3.0,2.92,2.96,2.94,1.7,82.3,0.93
14,15,300531,优博讯,11.06,1.65,0.18,136320.0,147727302.35,5.79,11.15,10.52,10.84,10.88,4.33,637.31,2.44
15,16,002278,神开股份,4.33,1.64,0.07,78457.0,33800252.74,2.82,4.35,4.23,4.26,4.26,2.35,74.39,1.44
16,17,301459,丰茂股份,33.2,1.53,0.5,2648.0,8709416.94,2.54,33.33,32.5,32.7,32.7,1.32,16.18,2.38
17,18,603700,宁水集团,9.41,1.51,0.14,32371.0,30157957.0,3.02,9.46,9.18,9.27,9.27,1.59,31.53,1.23
18,19,002757,南兴股份,11.25,1.44,0.16,25492.0,28349901.0,2.89,11.3,10.98,11.1,11.09,0.9,10.05,1.37
