,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600844,丹化科技,3.48,9.78,0.31,1593551,541320211.0,11.67,3.49,3.12,3.17,3.17,19.37,-13.36,10.42
1,2,300586,美联新材,9.15,3.98,0.35,742670,673282874.28,11.36,9.52,8.52,8.61,8.8,13.89,133.63,3.39
2,3,002064,华峰化学,8.52,2.4,0.2,741342,629046863.14,6.01,8.7,8.2,8.26,8.32,1.5,15.74,1.61
3,4,300384,三联虹普,17.82,1.83,0.32,310804,568539423.22,7.66,19.0,17.66,18.01,17.5,14.15,16.35,2.15
4,5,301565,中仑新材,22.9,1.24,0.28,99230,229493439.12,5.26,23.69,22.5,22.83,22.62,17.61,59.62,3.9
5,6,002092,ST中泰,4.3,0.0,0.0,173127,74204407.38,1.63,4.32,4.25,4.27,4.3,0.67,-24.0,0.5
6,7,600075,新疆天业,4.44,-0.22,-0.01,127431,56818425.0,1.57,4.5,4.43,4.44,4.45,0.75,563.47,0.85
7,8,605008,长鸿高科,12.41,-0.32,-0.04,24455,30562397.0,2.41,12.64,12.34,12.4,12.45,0.38,58.61,4.0
8,9,838163,方大新材,18.04,-0.44,-0.08,20583,37311212.09,4.97,18.6,17.7,17.7,18.12,3.35,48.44,5.14
9,10,688669,聚石化学,13.13,-0.53,-0.07,21560,28859688.0,6.21,13.84,13.02,13.15,13.2,1.78,-127.24,1.04
10,11,300849,锦盛新材,13.21,-0.6,-0.08,30332,40466136.08,2.41,13.49,13.17,13.25,13.29,2.5,1700.35,3.18
11,12,300716,泉为科技,12.5,-0.71,-0.09,64823,81496415.0,6.12,12.88,12.11,12.52,12.59,4.05,-21.6,25.91
12,13,600346,恒力石化,14.93,-0.73,-0.11,211193,317269159.0,2.66,15.2,14.8,15.03,15.04,0.3,15.44,1.71
13,14,002886,沃特股份,15.73,-0.88,-0.14,95868,153934567.0,3.84,16.3,15.69,16.06,15.87,4.61,123.86,2.35
14,15,600433,冠豪高新,3.21,-0.93,-0.03,118940,38691819.0,3.09,3.29,3.19,3.23,3.24,0.68,60.54,1.25
15,16,003003,天元股份,9.44,-0.94,-0.09,32669,31335283.8,3.57,9.77,9.43,9.5,9.53,2.81,24.81,1.31
16,17,603681,永冠新材,13.0,-1.07,-0.14,58889,77995572.0,3.81,13.48,12.98,13.08,13.14,3.08,14.67,1.01
17,18,002768,国恩股份,22.0,-1.12,-0.25,26086,58198722.0,2.7,22.58,21.98,22.29,22.25,1.48,9.77,1.25
18,19,300717,华信新材,15.49,-1.21,-0.19,20979,33088910.0,3.51,16.0,15.45,15.76,15.68,2.06,34.68,2.32
19,20,600063,皖维高新,3.97,-1.24,-0.05,173924,69776429.0,2.49,4.06,3.96,4.0,4.02,0.9,31.3,1.0
20,21,600143,金发科技,8.68,-1.25,-0.11,231928,202721083.0,2.05,8.84,8.66,8.73,8.79,0.89,25.13,1.31
21,22,002986,宇新股份,11.54,-1.28,-0.15,37408,43910482.96,3.34,11.9,11.51,11.63,11.69,1.25,12.67,1.1
22,23,000930,中粮科技,5.76,-1.37,-0.08,177482,103474979.0,2.57,5.9,5.75,5.84,5.84,0.96,836.44,1.02
23,24,300829,金丹科技,16.33,-1.45,-0.24,29552,49251540.95,3.38,16.88,16.32,16.56,16.57,2.35,22.45,1.76
24,25,002360,同德化工,5.07,-1.55,-0.08,49607,25491009.51,3.3,5.22,5.05,5.15,5.15,1.51,38.87,0.96
25,26,002408,齐翔腾达,5.29,-1.67,-0.09,180888,96797831.98,2.42,5.41,5.28,5.36,5.38,0.66,57.4,1.3
26,27,002019,亿帆医药,12.14,-1.7,-0.21,93424,115060623.0,2.59,12.46,12.14,12.3,12.35,1.11,30.23,1.73
27,28,688203,海正生材,10.3,-1.72,-0.18,12583,13168942.0,3.53,10.59,10.22,10.48,10.48,1.07,46.8,1.39
28,29,300221,银禧科技,6.23,-1.89,-0.12,226352,144497476.0,4.57,6.51,6.22,6.36,6.35,5.0,57.03,2.24
29,30,301131,聚赛龙,34.95,-2.07,-0.74,9539,34031589.0,3.67,36.19,34.88,35.69,35.69,4.13,47.66,2.05
30,31,002585,双星新材,5.66,-2.08,-0.12,161161,92788954.0,3.29,5.85,5.66,5.75,5.78,1.8,-21.49,0.72
31,32,600710,苏美达,8.96,-2.08,-0.19,156981,142997850.0,3.39,9.26,8.95,9.08,9.15,1.2,8.77,1.56
32,33,301193,家联科技,16.26,-2.17,-0.36,15137,25018898.2,3.91,16.9,16.25,16.51,16.62,1.57,34.88,1.98
33,34,002340,格林美,7.08,-2.21,-0.16,1116456,802514373.11,3.18,7.3,7.07,7.21,7.24,2.19,30.14,1.89
34,35,300343,联创股份,6.11,-2.24,-0.14,333249,208251498.21,5.28,6.4,6.07,6.25,6.25,3.13,-291.9,3.42
35,36,601118,海南橡胶,5.59,-2.27,-0.13,289665,163657629.0,3.15,5.76,5.58,5.72,5.72,0.68,-38.96,2.58
36,37,300995,奇德新材,17.18,-2.28,-0.4,22148,38727728.23,3.92,17.82,17.13,17.42,17.58,3.7,194.51,2.31
37,38,603289,泰瑞机器,8.3,-2.35,-0.2,28945,24499504.0,3.41,8.59,8.3,8.5,8.5,0.99,41.74,1.76
38,39,002831,裕同科技,25.79,-2.42,-0.64,56100,145995744.26,3.1,26.47,25.65,26.19,26.43,1.08,16.16,2.13
39,40,603033,三维股份,11.82,-2.48,-0.3,42194,50798504.0,2.97,12.17,11.81,12.08,12.12,0.42,169.51,3.52
40,41,003022,联泓新科,16.3,-2.57,-0.43,83170,137624498.6,3.29,16.82,16.27,16.71,16.73,0.62,91.55,3.03
41,42,600543,莫高股份,5.96,-2.61,-0.16,120336,72835320.0,3.92,6.16,5.92,6.08,6.12,3.75,-52.7,2.29
42,43,600500,中化国际,4.32,-2.7,-0.12,384858,168007442.0,3.38,4.45,4.3,4.42,4.44,1.07,-22.52,1.03
43,44,600935,华塑股份,2.5,-2.72,-0.07,204198,51946802.0,3.5,2.59,2.5,2.57,2.57,1.1,-31.07,1.43
44,45,300243,瑞丰高材,11.66,-2.83,-0.34,124605,147245136.86,5.33,12.2,11.56,12.08,12.0,6.53,59.88,2.71
45,46,300281,金明精机,6.1,-2.87,-0.18,120904,75560355.5,4.3,6.37,6.1,6.29,6.28,3.04,133.77,1.99
46,47,002526,山东矿机,2.71,-2.87,-0.08,576598,159528826.11,4.3,2.82,2.7,2.78,2.79,3.28,33.07,1.55
47,48,000422,湖北宜化,13.9,-2.93,-0.42,525010,739455853.94,4.47,14.47,13.83,14.2,14.32,5.21,14.89,2.03
48,49,300848,美瑞新材,19.5,-2.99,-0.6,56520,112120842.38,4.98,20.4,19.4,20.1,20.1,2.36,119.62,6.24
49,50,002838,道恩股份,12.88,-3.09,-0.41,138758,183048067.11,5.94,13.59,12.8,13.1,13.29,3.56,44.06,1.93
50,51,000881,中广核技,7.77,-3.24,-0.26,167950,133322492.88,4.11,8.09,7.76,8.0,8.03,2.13,-41.0,1.35
51,52,688219,会通股份,9.01,-3.33,-0.31,34451,31784650.0,4.51,9.43,9.01,9.29,9.32,0.75,20.35,2.16
