,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000028,国药一致,38.16,3.89,1.43,0.0,1.41,1.52,5.75,2.56亿,4.78亿,182.43亿,13.66
1,2,603871,嘉友国际,27.34,3.21,0.85,0.15,0.87,1.06,4.34,1.64亿,6.99亿,191.06亿,15.55
2,3,000521,长虹美菱,11.3,5.41,0.58,-0.18,4.12,1.23,10.26,4.02亿,8.75亿,98.91亿,18.71
3,4,600066,宇通客车,27.64,2.14,0.58,0.0,1.04,0.8,3.07,6.33亿,22.14亿,611.93亿,23.28
4,5,300807,天迈科技,25.35,2.18,0.54,-0.32,10.05,0.81,8.67,1.22亿,0.49亿,12.44亿,--
5,6,000529,广弘控股,7.37,7.12,0.49,0.0,5.67,2.41,7.7,2.36亿,5.70亿,42.00亿,78.59
6,7,301058,中粮科工,11.0,3.09,0.33,0.0,15.1,1.8,5.44,3.36亿,2.03亿,22.38亿,41.01
7,8,002840,华统股份,23.48,0.86,0.2,0.21,2.35,0.96,5.24,2.59亿,4.68亿,109.81亿,--
8,9,000404,长虹华意,7.21,2.56,0.18,0.0,4.14,1.16,4.55,2.05亿,6.94亿,50.01亿,15.70
9,10,600368,五洲交通,5.01,3.3,0.16,0.2,2.33,1.08,3.5,1.43亿,12.38亿,62.03亿,7.27
10,11,600708,光明地产,2.16,7.46,0.15,0.47,5.39,2.43,10.95,2.52亿,22.25亿,48.07亿,146.13
11,12,605179,一鸣食品,11.97,1.27,0.15,0.0,1.85,1.12,3.13,0.89亿,4.01亿,48.00亿,115.77
12,13,603611,诺力股份,22.18,0.54,0.12,0.0,2.12,0.92,3.9,1.20亿,2.58亿,57.14亿,12.37
13,14,600603,广汇物流,6.84,1.64,0.11,0.0,2.25,0.77,2.08,1.89亿,12.31亿,84.17亿,10.22
14,15,002352,顺丰控股,37.74,0.24,0.09,0.0,0.26,0.54,1.04,4.72亿,48.68亿,1837.11亿,24.16
15,16,600057,厦门象屿,6.95,1.31,0.09,0.14,0.83,0.96,2.19,1.24亿,21.65亿,150.47亿,9.70
16,17,600511,国药股份,36.34,0.25,0.09,0.11,0.67,0.59,1.57,1.35亿,5.53亿,201.09亿,14.92
17,18,603363,*ST傲农,3.46,2.06,0.07,-0.29,6.95,1.14,6.49,1.73亿,7.37亿,25.52亿,--
18,19,000759,中百集团,3.81,1.6,0.06,0.0,1.78,0.78,3.73,0.44亿,6.56亿,24.98亿,--
19,20,002314,南山控股,2.47,2.49,0.06,0.0,2.89,1.14,4.56,0.95亿,13.38亿,33.06亿,--
20,21,601598,中国外运,6.12,0.82,0.05,0.0,0.7,0.53,2.47,2.25亿,52.56亿,321.66亿,13.90
21,22,000061,农产品,5.99,0.67,0.04,0.0,0.61,1.09,1.68,0.62亿,16.97亿,101.65亿,30.79
22,23,000417,合肥百货,4.83,0.83,0.04,0.0,1.92,1.03,1.46,0.72亿,7.79亿,37.63亿,8.95
23,24,002800,ST天顺,14.76,0.27,0.04,0.0,0.75,0.94,1.97,0.11亿,1.01亿,14.93亿,104.80
24,25,600787,中储股份,5.37,0.75,0.04,0.0,0.95,0.95,1.31,1.10亿,21.70亿,116.53亿,10.69
25,26,000019,深粮控股,6.74,0.45,0.03,0.0,1.59,1.19,1.79,0.45亿,4.16亿,28.05亿,30.39
26,27,002086,*ST东洋,2.37,1.28,0.03,-0.42,0.81,0.71,5.13,0.17亿,8.91亿,21.12亿,--
27,28,300257,开山股份,12.78,0.23,0.03,-0.16,1.1,2.02,5.49,1.34亿,9.54亿,121.97亿,38.80
28,29,600336,澳柯玛,5.13,0.59,0.03,-0.2,1.11,0.82,1.76,0.46亿,7.98亿,40.94亿,32.02
29,30,000088,盐田港,5.04,0.4,0.02,0.4,0.55,0.94,2.39,0.62亿,22.49亿,113.36亿,21.00
30,31,000911,广农糖业,7.75,0.26,0.02,0.0,3.08,0.75,2.2,0.77亿,3.24亿,25.12亿,160.55
31,32,002788,鹭燕医药,9.18,0.22,0.02,-0.11,1.1,0.72,1.64,0.38亿,3.80亿,34.93亿,10.64
32,33,600597,光明乳业,9.11,0.22,0.02,0.11,0.93,0.86,1.54,1.17亿,13.78亿,125.58亿,18.22
33,34,000735,罗牛山,5.11,0.2,0.01,0.0,1.13,0.81,1.96,0.67亿,11.51亿,58.81亿,13.43
34,35,001213,中铁特货,4.38,0.23,0.01,-0.23,1.69,0.7,1.14,0.77亿,10.44亿,45.75亿,18.32
35,36,002011,盾安环境,12.06,0.08,0.01,0.0,0.79,0.53,2.24,0.88亿,9.16亿,110.51亿,15.41
36,37,601366,利群股份,5.2,0.19,0.01,-0.19,0.23,0.5,1.35,0.10亿,8.50亿,44.18亿,90.37
37,38,601933,永辉超市,2.56,0.39,0.01,-0.39,3.26,1.92,9.41,7.68亿,90.75亿,232.32亿,7.89
38,39,603565,中谷物流,9.47,0.0,0.0,-0.11,0.45,0.83,3.06,0.89亿,21.00亿,198.88亿,12.79
39,40,001318,阳光乳业,11.73,-0.09,-0.01,0.0,2.63,0.98,2.04,0.24亿,0.77亿,9.04亿,38.55
40,41,002024,ST易购,1.51,-0.66,-0.01,0.0,0.19,1.19,1.97,0.26亿,92.00亿,138.92亿,--
41,42,002031,巨轮智能,3.3,-0.3,-0.01,-0.3,2.11,0.54,2.42,1.38亿,19.80亿,65.34亿,--
42,43,600166,福田汽车,2.6,-0.38,-0.01,-0.38,0.77,0.53,1.53,1.32亿,65.75亿,170.96亿,20.31
43,44,600693,东百集团,3.42,-0.29,-0.01,0.0,0.54,0.82,1.75,0.16亿,8.69亿,29.72亿,19.74
44,45,600713,南京医药,4.92,-0.2,-0.01,0.0,0.78,0.64,1.22,0.40亿,10.47亿,51.51亿,10.13
45,46,000850,华茂股份,3.46,-0.57,-0.02,0.0,0.72,0.69,1.44,0.24亿,9.44亿,32.65亿,--
46,47,000950,重药控股,5.69,-0.35,-0.02,0.0,0.96,0.7,1.58,0.95亿,17.28亿,98.33亿,23.88
47,48,002120,韵达股份,8.15,-0.24,-0.02,0.12,0.68,0.56,1.1,1.55亿,28.15亿,229.43亿,14.32
48,49,600981,汇鸿集团,2.29,-0.87,-0.02,0.0,0.59,0.94,2.17,0.30亿,22.42亿,51.35亿,--
49,50,601116,三江购物,9.15,-0.22,-0.02,-0.11,0.64,0.77,1.2,0.32亿,5.48亿,50.11亿,23.96
50,51,601228,广州港,3.42,-0.58,-0.02,0.0,0.2,0.6,2.33,0.52亿,75.45亿,258.02亿,20.29
51,52,000530,冰山冷热,4.22,-0.71,-0.03,-0.47,1.57,0.75,2.35,0.40亿,6.00亿,25.32亿,30.40
52,53,000564,ST大集,1.87,-1.58,-0.03,-0.53,0.6,0.99,2.1,1.70亿,151.82亿,283.90亿,--
53,54,002758,浙农股份,9.46,-0.32,-0.03,-0.21,0.48,0.93,1.37,0.23亿,5.15亿,48.73亿,21.59
54,55,600619,海立股份,5.81,-0.51,-0.03,-0.17,0.76,0.66,1.88,0.35亿,7.89亿,45.85亿,--
55,56,600650,锦江在线,8.11,-0.37,-0.03,0.12,0.82,0.61,1.6,0.26亿,3.91亿,31.67亿,28.44
56,57,603368,柳药集团,23.19,-0.13,-0.03,0.0,1.05,0.63,1.68,0.87亿,3.60亿,83.54亿,7.70
57,58,688360,德马科技,16.85,-0.18,-0.03,0.3,0.58,0.57,1.9,0.12亿,1.20亿,20.21亿,26.72
58,59,000582,北部湾港,8.23,-0.48,-0.04,-0.12,0.67,0.55,1.21,0.78亿,14.11亿,116.16亿,9.32
59,60,002330,得利斯,4.4,-0.9,-0.04,0.0,1.22,0.94,2.7,0.34亿,6.35亿,27.95亿,51.93
60,61,002537,海联金汇,5.69,-0.7,-0.04,-0.18,1.1,0.77,2.09,0.73亿,11.74亿,66.80亿,30.32
61,62,002682,龙洲股份,4.32,-0.92,-0.04,0.0,3.96,0.81,3.44,0.96亿,5.62亿,24.29亿,146.07
62,63,600125,铁龙物流,6.47,-0.61,-0.04,0.0,1.24,0.47,1.69,1.05亿,13.06亿,84.47亿,9.63
63,64,600676,交运股份,3.5,-1.13,-0.04,-0.57,0.57,0.72,2.54,0.20亿,10.28亿,36.00亿,--
64,65,000078,海王生物,2.48,-1.98,-0.05,0.41,1.02,0.86,4.35,0.67亿,26.26亿,65.13亿,40.00
65,66,000811,冰轮环境,11.54,-0.43,-0.05,-0.17,1.68,1.02,2.5,1.44亿,7.46亿,86.07亿,17.99
66,67,002376,新北洋,6.06,-0.82,-0.05,0.33,0.79,0.84,2.29,0.30亿,6.25亿,37.90亿,--
67,68,002589,瑞康医药,2.84,-1.73,-0.05,-0.35,1.46,0.58,2.42,0.57亿,13.64亿,38.74亿,70.43
68,69,002639,雪人股份,6.08,-0.82,-0.05,-0.33,1.63,0.56,2.45,0.64亿,6.50亿,39.50亿,133.92
69,70,002801,微光股份,23.04,-0.22,-0.05,-0.26,1.17,0.6,2.99,0.31亿,1.16亿,26.68亿,18.16
70,71,603648,畅联股份,9.14,-0.54,-0.05,0.11,1.11,0.59,1.74,0.37亿,3.62亿,33.12亿,20.44
71,72,002462,嘉事堂,13.03,-0.46,-0.06,0.0,0.67,0.57,1.3,0.26亿,2.92亿,37.98亿,12.58
72,73,002695,煌上煌,8.14,-0.73,-0.06,-0.12,0.53,0.66,1.71,0.20亿,4.64亿,37.80亿,34.8
73,74,600540,新赛股份,4.1,-1.44,-0.06,0.0,1.32,0.94,3.37,0.32亿,5.81亿,23.84亿,136.19
74,75,603066,音飞储存,10.81,-0.55,-0.06,0.09,1.67,0.75,2.12,0.54亿,3.01亿,32.51亿,27.55
75,76,603336,宏辉果蔬,3.83,-1.54,-0.06,-0.26,1.51,0.99,3.86,0.34亿,5.70亿,21.85亿,67.43
76,77,603967,中创物流,11.21,-0.53,-0.06,-0.44,3.84,1.15,3.11,1.48亿,3.47亿,38.86亿,15.46
77,78,600965,福成股份,4.78,-1.44,-0.07,0.0,0.51,0.87,3.3,0.20亿,8.19亿,39.13亿,42.2
78,79,688398,赛特新材,34.08,-0.2,-0.07,0.29,0.95,0.75,2.9,0.37亿,1.16亿,39.53亿,34.47
79,80,002172,澳洋健康,3.14,-2.48,-0.08,0.0,1.92,0.97,2.48,0.46亿,7.65亿,24.03亿,19.55
80,81,002454,松芝股份,6.49,-1.22,-0.08,-0.15,0.8,0.62,2.13,0.33亿,6.27亿,40.69亿,16.87
81,82,600829,人民同泰,6.87,-1.15,-0.08,-0.44,0.66,0.76,2.3,0.26亿,5.80亿,39.84亿,12.71
82,83,002732,燕塘乳业,16.65,-0.54,-0.09,0.0,0.69,0.54,1.79,0.18亿,1.57亿,26.07亿,40.53
83,84,300013,*ST新宁,1.98,-4.35,-0.09,-0.5,3.79,0.67,5.8,0.34亿,4.47亿,8.84亿,--
84,85,000411,英特集团,11.14,-0.89,-0.1,0.0,1.39,0.81,1.69,0.50亿,3.21亿,35.71亿,13.60
85,86,000039,中集集团,9.55,-1.14,-0.11,0.0,0.85,0.56,2.28,1.88亿,23.01亿,219.78亿,153.94
86,87,002243,力合科创,6.36,-1.7,-0.11,0.0,0.86,1.12,2.63,0.66亿,11.96亿,76.05亿,--
87,88,002533,金杯电工,10.19,-1.07,-0.11,0.0,2.7,0.79,2.14,1.72亿,6.28亿,63.94亿,13.96
88,89,000158,常山北明,7.06,-1.67,-0.12,0.0,1.58,0.64,1.95,1.77亿,15.84亿,111.85亿,--
89,90,300423,昇辉科技,5.51,-2.31,-0.13,0.0,3.18,0.74,4.25,0.57亿,3.25亿,17.88亿,133.96
90,91,600410,华胜天成,4.82,-2.63,-0.13,0.0,1.3,0.94,3.43,0.69亿,10.96亿,52.85亿,--
91,92,002549,凯美特气,6.91,-2.12,-0.15,-0.15,1.0,0.71,3.54,0.48亿,6.92亿,47.84亿,--
92,93,603339,四方科技,10.54,-1.4,-0.15,-0.1,0.82,0.55,2.25,0.27亿,3.09亿,32.62亿,15.74
93,94,301039,中集车辆,9.76,-1.61,-0.16,0.0,2.2,0.86,2.92,1.56亿,7.25亿,70.78亿,18.59
94,95,600998,九州通,8.19,-1.92,-0.16,0.0,0.42,0.76,2.4,1.34亿,39.09亿,320.14亿,14.88
95,96,601156,东航物流,20.67,-0.77,-0.16,-0.05,1.14,0.44,2.02,1.90亿,8.02亿,165.72亿,13.93
96,97,300240,飞力达,5.63,-2.93,-0.17,-0.35,2.49,1.82,3.79,0.51亿,3.63亿,20.41亿,--
97,98,002251,*ST步高,3.4,-5.03,-0.18,0.0,3.3,0.99,5.87,0.95亿,8.40亿,28.57亿,35.30
98,99,600697,欧亚集团,11.25,-1.57,-0.18,0.0,2.98,0.7,2.45,0.52亿,1.55亿,17.48亿,33.28
