,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301252,同星科技,35.63,10.24,3.31,-0.06,50.12,1.63,14.76,4.94亿,0.29亿,10.33亿,26.23
1,2,301525,儒竞科技,61.1,4.0,2.35,-0.03,4.36,1.27,3.83,0.62亿,0.24亿,14.41亿,33.39
2,3,300807,天迈科技,24.87,3.8,0.91,-0.2,6.54,0.75,6.26,0.80亿,0.49亿,12.20亿,--
3,4,603186,华正新材,25.01,1.87,0.46,-0.16,2.69,0.49,4.24,0.96亿,1.42亿,35.52亿,--
4,5,688398,赛特新材,30.11,1.55,0.46,0.0,0.61,0.99,3.17,0.21亿,1.16亿,34.93亿,30.46
5,6,300873,海晨股份,16.39,2.25,0.36,-0.24,2.55,0.72,3.99,0.70亿,1.69亿,27.74亿,16.53
6,7,300973,立高食品,34.8,0.99,0.34,0.03,1.18,0.82,2.0,0.44亿,1.06亿,36.84亿,19.19
7,8,301226,祥明智能,16.97,1.74,0.29,0.24,3.77,0.78,3.3,0.31亿,0.49亿,8.33亿,72.75
8,9,300423,昇辉科技,6.62,4.25,0.27,-0.3,22.79,3.29,11.5,4.80亿,3.25亿,21.48亿,160.95
9,10,601933,永辉超市,2.63,9.58,0.23,-0.38,4.12,4.77,9.17,9.65亿,90.75亿,238.67亿,8.10
10,11,603363,*ST傲农,4.63,4.99,0.22,0.0,4.85,0.87,5.67,1.63亿,7.37亿,34.14亿,--
11,12,603967,中创物流,10.05,2.24,0.22,0.0,1.51,0.79,2.44,0.52亿,3.47亿,34.84亿,13.87
12,13,688106,金宏气体,18.27,1.11,0.2,0.0,0.65,0.81,2.44,0.58亿,4.88亿,89.08亿,29.12
13,14,000158,常山北明,7.01,2.48,0.17,0.0,1.84,1.26,2.92,2.03亿,15.84亿,111.06亿,--
14,15,000951,中国重汽,15.42,1.11,0.17,-0.07,0.82,0.83,3.48,1.49亿,11.75亿,181.16亿,16.53
15,16,002376,新北洋,5.79,3.02,0.17,-0.34,0.82,1.47,3.2,0.29亿,6.25亿,36.21亿,--
16,17,603066,音飞储存,9.96,1.74,0.17,0.0,1.53,0.48,1.43,0.45亿,3.01亿,29.95亿,25.38
17,18,601116,三江购物,8.86,1.84,0.16,0.0,0.6,1.23,2.07,0.29亿,5.48亿,48.52亿,23.20
18,19,605089,味知香,25.58,0.63,0.16,0.0,0.21,0.8,1.81,0.07亿,1.38亿,35.30亿,46.68
19,20,000028,国药一致,36.49,0.41,0.15,0.19,0.4,0.42,1.65,0.70亿,4.78亿,174.44亿,13.06
20,21,603611,诺力股份,19.15,0.79,0.15,0.0,1.02,0.79,2.05,0.51亿,2.58亿,49.33亿,10.68
21,22,300257,开山股份,11.93,1.19,0.14,0.08,0.67,1.3,4.07,0.76亿,9.54亿,113.86亿,36.22
22,23,301017,漱玉平民,12.88,1.1,0.14,0.0,4.9,0.42,3.14,0.68亿,1.09亿,14.08亿,124.21
23,24,000078,海王生物,2.35,5.86,0.13,0.0,1.28,2.97,8.56,0.79亿,26.26亿,61.71亿,37.90
24,25,002011,盾安环境,11.58,1.14,0.13,-0.09,0.98,0.81,2.79,1.04亿,9.16亿,106.11亿,14.80
25,26,002801,微光股份,22.67,0.58,0.13,0.04,0.91,0.92,2.4,0.24亿,1.16亿,26.25亿,17.87
26,27,603813,原尚股份,11.13,1.18,0.13,-0.09,0.88,0.68,2.18,0.09亿,0.90亿,10.01亿,--
27,28,002462,嘉事堂,12.45,0.97,0.12,-0.08,0.63,1.12,1.05,0.23亿,2.92亿,36.29亿,12.02
28,29,002732,燕塘乳业,15.67,0.77,0.12,-0.26,0.49,0.78,1.22,0.12亿,1.57亿,24.53亿,38.15
29,30,300244,迪安诊断,13.38,0.91,0.12,0.0,1.6,0.78,1.89,1.08亿,5.03亿,67.29亿,90.50
30,31,600650,锦江在线,8.09,1.51,0.12,-0.12,0.54,1.02,2.38,0.17亿,3.91亿,31.60亿,28.36
31,32,605179,一鸣食品,10.9,1.11,0.12,0.0,0.5,0.75,1.58,0.22亿,4.01亿,43.71亿,105.42
32,33,000411,英特集团,10.42,1.07,0.11,-0.1,0.76,0.66,1.36,0.25亿,3.21亿,33.40亿,12.72
33,34,002251,*ST步高,3.49,3.25,0.11,0.0,1.14,0.57,3.85,0.33亿,8.40亿,29.32亿,36.24
