,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300807,天迈科技,26.5,6.34,1.58,0.57,17.81,2.62,15.25,2.36亿,0.49亿,12.93亿,--
1,2,000521,长虹美菱,10.26,9.97,0.93,0.0,2.81,1.37,10.29,2.46亿,8.75亿,89.81亿,16.98
2,3,300771,智莱科技,10.4,9.59,0.91,-0.19,20.19,2.32,16.75,3.89亿,1.81亿,18.84亿,70.96
3,4,301252,同星科技,43.08,1.53,0.65,-0.05,14.62,0.9,4.05,1.26亿,0.20亿,8.62亿,21.87
4,5,603150,万朗磁塑,27.92,2.27,0.62,-0.04,2.68,1.97,2.49,0.39亿,0.52亿,14.60亿,17.29
5,6,000788,北大医药,5.91,10.06,0.54,0.0,4.88,2.06,10.62,1.65亿,5.96亿,35.22亿,19.99
6,7,002801,微光股份,22.16,1.6,0.35,0.0,2.3,1.19,3.03,0.59亿,1.16亿,25.66亿,17.47
7,8,002840,华统股份,21.49,1.61,0.34,0.05,1.57,0.9,6.19,1.58亿,4.68亿,100.47亿,--
8,9,000028,国药一致,35.13,0.92,0.32,0.0,0.89,0.66,3.45,1.51亿,4.78亿,167.94亿,12.57
9,10,600066,宇通客车,25.69,1.22,0.31,-0.19,1.54,1.0,6.46,8.89亿,22.14亿,568.76亿,21.64
10,11,002011,盾安环境,12.02,2.38,0.28,0.08,2.35,1.59,3.49,2.59亿,9.16亿,110.14亿,15.36
11,12,603871,嘉友国际,25.5,1.11,0.28,-0.12,0.74,0.66,1.94,1.31亿,6.99亿,178.20亿,14.51
12,13,000705,浙江震元,8.1,3.19,0.25,-0.12,13.23,4.6,6.88,3.04亿,2.82亿,22.84亿,35.16
13,14,835892,中科美菱,9.42,2.61,0.24,0.0,6.83,1.27,5.56,0.18亿,0.28亿,2.63亿,49.7
14,15,000404,长虹华意,7.02,3.23,0.22,-0.14,4.78,1.14,7.06,2.34亿,6.94亿,48.69亿,15.28
15,16,603611,诺力股份,20.78,0.97,0.2,0.0,2.89,1.11,3.89,1.56亿,2.58亿,53.53亿,11.59
16,17,000411,英特集团,11.03,1.75,0.19,0.0,2.22,1.6,3.6,0.78亿,3.21亿,35.36亿,13.47
17,18,688360,德马科技,16.71,1.15,0.19,-0.06,1.45,1.24,3.15,0.29亿,1.20亿,20.04亿,26.5
18,19,000529,广弘控股,6.36,2.75,0.17,0.0,2.24,1.85,5.82,0.81亿,5.70亿,36.24亿,67.82
19,20,600697,欧亚集团,11.05,1.38,0.15,-0.36,4.5,1.63,3.94,0.77亿,1.55亿,17.17亿,32.69
20,21,002788,鹭燕医药,8.85,1.61,0.14,0.11,1.67,1.15,2.98,0.56亿,3.80亿,33.67亿,10.26
21,22,301058,中粮科工,10.4,1.27,0.13,0.1,8.12,0.78,4.19,1.71亿,2.03亿,21.16亿,38.77
22,23,600998,九州通,8.21,1.61,0.13,-0.24,0.73,1.28,3.09,2.34亿,39.09亿,320.92亿,14.92
23,24,000950,重药控股,5.45,2.25,0.12,0.0,1.53,1.58,4.32,1.44亿,17.28亿,94.19亿,22.87
24,25,002330,得利斯,4.32,2.61,0.11,0.0,1.76,1.57,3.56,0.48亿,6.35亿,27.44亿,50.98
25,26,600113,浙江东日,7.85,1.42,0.11,0.26,2.59,1.27,3.62,0.83亿,4.11亿,32.30亿,42.12
26,27,600125,铁龙物流,6.09,1.67,0.1,0.16,3.31,2.7,2.5,2.65亿,13.06亿,79.51亿,9.06
27,28,000911,广农糖业,7.17,1.27,0.09,0.14,2.91,1.09,2.68,0.67亿,3.24亿,23.24亿,148.54
28,29,300257,开山股份,12.96,0.7,0.09,0.08,0.65,0.77,3.11,0.80亿,9.54亿,123.69亿,39.35
29,30,600511,国药股份,34.75,0.26,0.09,-0.34,1.0,0.98,2.65,1.93亿,5.53亿,192.29亿,14.27
30,31,600713,南京医药,4.86,1.89,0.09,-0.21,1.64,2.04,1.89,0.83亿,10.47亿,50.88亿,10.01
31,32,605089,味知香,28.17,0.32,0.09,0.0,0.41,0.76,2.31,0.16亿,1.38亿,38.87亿,51.41
32,33,002800,ST天顺,14.97,0.54,0.08,-0.13,0.75,0.77,2.96,0.11亿,1.01亿,15.15亿,106.29
33,34,600336,澳柯玛,5.07,1.6,0.08,0.2,2.15,1.85,3.61,0.87亿,7.98亿,40.46亿,31.64
34,35,600368,五洲交通,4.45,1.83,0.08,0.0,2.11,1.49,2.29,1.16亿,12.38亿,55.10亿,6.46
35,36,600619,海立股份,5.73,1.42,0.08,0.18,1.57,1.46,1.95,0.71亿,7.89亿,45.22亿,--
36,37,600650,锦江在线,7.88,1.03,0.08,0.13,0.95,1.06,2.56,0.29亿,3.91亿,30.78亿,27.63
37,38,600829,人民同泰,6.69,1.21,0.08,-0.3,0.93,1.2,2.27,0.36亿,5.80亿,38.79亿,12.38
38,39,002639,雪人股份,6.34,1.12,0.07,-0.16,2.67,1.57,2.87,1.10亿,6.50亿,41.19亿,139.65
39,40,603836,海程邦达,12.72,0.55,0.07,-0.31,5.63,0.76,3.48,0.62亿,0.86亿,10.90亿,20.98
