,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000993,闽东电力,11.1,4.72,0.5,0.09,10.99,1.53,7.17,5.31亿,4.40亿,48.81亿,--
1,2,603209,兴通股份,16.56,1.1,0.18,0.06,3.44,0.93,3.42,1.03亿,1.83亿,30.34亿,14.97
2,3,600755,厦门国贸,7.88,1.94,0.15,0.0,1.43,1.41,3.36,2.27亿,20.34亿,160.31亿,10.58
3,4,600026,中远海能,17.15,0.82,0.14,0.0,0.7,0.77,2.35,4.19亿,34.75亿,595.92亿,16.55
4,5,600982,宁波能源,4.22,2.43,0.1,0.0,2.1,1.6,3.4,0.98亿,11.18亿,47.16亿,41.31
5,6,601216,君正集团,4.42,1.38,0.06,0.0,0.46,0.85,2.29,1.70亿,84.38亿,372.96亿,13.09
6,7,601872,招商轮船,9.14,0.55,0.05,-0.11,0.41,0.6,1.87,3.03亿,81.44亿,744.34亿,13.53
7,8,601083,锦江航运,10.93,0.37,0.04,0.0,12.36,1.22,2.48,2.54亿,1.88亿,20.58亿,28.46
8,9,600190,锦州港,2.64,1.54,0.04,0.0,2.37,1.08,2.69,1.10亿,17.79亿,46.98亿,60.06
9,10,000520,凤凰航运,2.82,1.07,0.03,0.0,12.91,2.63,10.75,3.77亿,10.12亿,28.54亿,--
10,11,600278,东方创业,6.22,0.48,0.03,0.16,0.59,0.78,1.45,0.32亿,8.67亿,53.94亿,22.77
11,12,601866,中远海发,2.7,0.75,0.02,0.37,4.67,4.71,6.72,10.55亿,82.35亿,222.34亿,20.52
12,13,002320,海峡股份,6.54,0.31,0.02,-0.15,0.62,1.01,1.38,0.90亿,22.29亿,145.77亿,21.4
13,14,600968,海油发展,4.19,0.48,0.02,0.0,0.42,0.63,1.44,1.80亿,101.65亿,425.92亿,21.24
14,15,601919,中远海控,13.35,0.15,0.02,0.0,1.95,1.37,2.78,33.19亿,127.58亿,1703.17亿,7.88
15,16,603162,海通发展,10.0,0.0,0.0,-0.1,4.89,1.52,3.8,1.27亿,2.61亿,26.08亿,25.28
16,17,600097,开创国际,9.48,0.0,0.0,0.0,1.79,0.7,2.53,0.41亿,2.41亿,22.84亿,75.28
17,18,603565,中谷物流,9.47,0.0,0.0,-0.11,0.45,0.83,3.06,0.89亿,21.00亿,198.88亿,12.79
18,19,872351,华光源海,6.92,0.0,0.0,0.0,6.7,1.54,4.77,0.16亿,0.35亿,2.44亿,42.83
19,20,600688,上海石化,2.85,-0.35,-0.01,0.35,0.32,0.78,2.1,0.66亿,73.29亿,208.87亿,91.53
20,21,601975,招商南油,3.92,-0.26,-0.01,0.0,2.57,0.96,2.29,4.82亿,48.02亿,188.23亿,7.01
21,22,600546,山煤国际,15.09,-0.07,-0.01,0.07,1.09,0.63,1.46,3.25亿,19.82亿,299.15亿,12.82
22,23,600751,海航科技,2.43,-0.82,-0.02,0.0,1.71,1.19,2.86,1.07亿,25.73亿,62.53亿,31.69
23,24,600179,安通控股,2.3,-0.86,-0.02,0.0,0.66,1.1,2.15,0.56亿,37.34亿,85.89亿,47.52
24,25,000507,珠海港,5.04,-0.4,-0.02,0.0,0.88,0.8,1.38,0.40亿,9.02亿,45.48亿,20.28
25,26,603167,渤海轮渡,9.48,-0.32,-0.03,0.0,2.09,0.94,2.84,0.92亿,4.69亿,44.47亿,16.67
26,27,600798,宁波海运,3.2,-0.93,-0.03,0.31,1.59,0.97,2.48,0.61亿,12.07亿,38.61亿,--
27,28,600710,苏美达,8.66,-0.46,-0.04,0.12,0.81,0.89,2.07,0.91亿,13.07亿,113.17亿,10.64
28,29,002685,华东重机,2.9,-1.36,-0.04,0.0,1.04,0.61,2.72,0.31亿,10.08亿,29.22亿,35.00
29,30,603967,中创物流,11.21,-0.53,-0.06,-0.44,3.84,1.15,3.11,1.48亿,3.47亿,38.86亿,15.46
30,31,605090,九丰能源,27.46,-0.22,-0.06,0.0,1.6,0.66,2.91,1.18亿,2.69亿,73.75亿,9.05
31,32,833171,国航远洋,4.42,-1.56,-0.07,0.0,12.82,1.4,4.45,1.26亿,2.20亿,9.71亿,38.47
32,33,600428,中远海特,6.58,-1.5,-0.1,0.0,2.43,1.12,2.25,3.45亿,21.47亿,141.25亿,10.38
33,34,000039,中集集团,9.55,-1.14,-0.11,0.0,0.85,0.56,2.28,1.88亿,23.01亿,219.78亿,153.94
34,35,601022,宁波远洋,9.96,-1.29,-0.13,0.0,12.17,1.11,3.47,3.03亿,2.49亿,24.76亿,19.53
35,36,002401,中远海科,16.74,-1.12,-0.19,0.06,1.76,0.69,2.48,1.09亿,3.70亿,61.99亿,28.21
36,37,603569,长久物流,9.46,-2.07,-0.2,-0.21,1.17,0.72,3.42,0.67亿,6.03亿,57.09亿,95.73
37,38,001205,盛航股份,18.87,-1.46,-0.28,0.05,2.99,1.14,2.98,0.66亿,1.17亿,22.17亿,17.05
