,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601919,中远海控,11.77,3.88,0.44,-0.25,1.77,2.12,5.38,26.54亿,127.58亿,1501.59亿,6.95
1,2,605090,九丰能源,26.28,1.16,0.3,0.0,1.95,0.94,3.12,1.38亿,2.69亿,70.58亿,8.66
2,3,601872,招商轮船,8.53,3.02,0.25,0.0,0.61,1.12,5.43,4.27亿,81.44亿,694.67亿,12.63
3,4,001205,盛航股份,16.97,0.83,0.14,-0.12,1.58,1.43,2.26,0.31亿,1.17亿,19.94亿,15.34
4,5,603569,长久物流,9.3,1.53,0.14,0.0,1.7,1.67,2.62,0.95亿,6.03亿,56.12亿,94.11
5,6,600278,东方创业,6.18,1.98,0.12,0.0,1.38,2.64,3.46,0.74亿,8.67亿,53.59亿,22.62
6,7,603209,兴通股份,15.11,0.73,0.11,0.07,2.57,0.57,2.53,0.71亿,1.83亿,27.69亿,13.66
7,8,600026,中远海能,15.93,0.51,0.08,0.06,1.0,1.22,3.98,5.56亿,34.75亿,553.53亿,15.38
8,9,000993,闽东电力,9.68,0.73,0.07,0.1,3.67,0.96,2.91,1.56亿,4.40亿,42.57亿,--
9,10,601022,宁波远洋,9.49,0.64,0.06,0.11,8.88,1.01,2.76,2.10亿,2.49亿,23.60亿,18.61
10,11,603167,渤海轮渡,9.42,0.64,0.06,0.11,2.32,0.91,3.21,1.03亿,4.69亿,44.19亿,16.56
11,12,601216,君正集团,4.21,1.2,0.05,0.0,0.54,1.07,2.64,1.92亿,84.38亿,355.24亿,12.47
12,13,600710,苏美达,8.36,0.48,0.04,0.0,1.06,0.76,2.28,1.15亿,13.07亿,109.24亿,10.27
13,14,000039,中集集团,9.07,0.33,0.03,-0.33,1.88,1.39,3.65,3.91亿,23.01亿,208.74亿,146.2
14,15,601866,中远海发,2.46,1.24,0.03,0.0,0.79,1.2,2.06,1.60亿,82.35亿,202.57亿,18.69
15,16,600968,海油发展,4.07,0.49,0.02,-0.25,0.88,0.95,2.96,3.64亿,101.65亿,413.72亿,20.63
16,17,002401,中远海科,16.74,0.12,0.02,0.0,2.23,1.07,2.87,1.37亿,3.70亿,61.99亿,28.21
17,18,600428,中远海特,6.32,0.16,0.01,-0.16,1.76,0.96,3.01,2.40亿,21.47亿,135.67亿,9.97
18,19,601975,招商南油,3.73,0.27,0.01,0.0,1.89,0.69,2.96,3.41亿,48.02亿,179.11亿,6.67
19,20,872351,华光源海,6.68,0.0,0.0,0.0,2.64,0.68,2.25,0.06亿,0.35亿,2.36亿,41.34
20,21,600688,上海石化,2.83,-0.7,-0.02,0.0,0.42,0.93,1.75,0.88亿,73.29亿,207.41亿,90.89
21,22,600190,锦州港,2.4,-0.83,-0.02,0.0,1.16,1.25,1.65,0.49亿,17.79亿,42.71亿,54.60
22,23,002685,华东重机,2.9,-1.02,-0.03,0.0,2.11,1.35,4.1,0.62亿,10.08亿,29.22亿,35.00
23,24,600751,海航科技,2.3,-1.29,-0.03,-0.43,1.09,1.23,2.15,0.65亿,25.73亿,59.18亿,29.99
24,25,603162,海通发展,14.09,-0.21,-0.03,-0.07,2.77,0.92,1.98,0.69亿,1.76亿,24.86亿,24.08
25,26,600982,宁波能源,4.0,-0.99,-0.04,0.0,1.3,0.79,1.73,0.58亿,11.18亿,44.71亿,39.16
26,27,600179,安通控股,2.23,-1.76,-0.04,0.0,0.47,1.06,2.64,0.39亿,37.34亿,83.27亿,46.07
27,28,000507,珠海港,4.92,-1.21,-0.06,0.2,1.09,1.51,1.81,0.48亿,9.02亿,44.40亿,19.80
28,29,833171,国航远洋,4.08,-1.45,-0.06,0.0,6.39,0.71,3.14,0.58亿,2.20亿,8.97亿,35.51
29,30,600798,宁波海运,3.11,-1.89,-0.06,0.0,1.78,1.18,2.21,0.67亿,12.07亿,37.52亿,--
30,31,000520,凤凰航运,2.46,-2.77,-0.07,0.0,3.52,0.57,5.53,0.90亿,10.12亿,24.90亿,--
31,32,002320,海峡股份,6.44,-1.68,-0.11,0.0,0.66,0.92,1.99,0.95亿,22.29亿,143.54亿,21.07
32,33,600097,开创国际,9.15,-1.4,-0.13,0.0,3.09,1.32,2.91,0.69亿,2.41亿,22.05亿,72.67
33,34,603967,中创物流,10.27,-1.44,-0.15,0.1,2.34,0.56,3.07,0.83亿,3.47亿,35.60亿,14.17
34,35,600755,厦门国贸,7.38,-2.12,-0.16,0.0,1.18,0.75,1.86,1.77亿,20.34亿,150.14亿,9.91
35,36,600546,山煤国际,14.31,-1.24,-0.18,-0.07,1.26,0.73,1.59,3.60亿,19.82亿,283.69亿,12.16
36,37,603565,中谷物流,8.65,-2.81,-0.25,0.0,0.7,1.17,5.84,1.28亿,21.00亿,181.66亿,11.69
37,38,601083,锦江航运,10.13,-4.16,-0.44,0.0,11.91,1.24,4.07,2.31亿,1.88亿,19.07亿,26.38
