,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600057,厦门象屿,6.95,1.31,0.09,0.14,0.83,0.96,2.19,1.24亿,21.65亿,150.47亿,9.70
1,2,832786,骑士乳业,5.36,0.19,0.01,0.0,1.17,0.71,2.43,0.06亿,0.96亿,5.12亿,16.12
2,3,002588,史丹利,7.08,0.14,0.01,0.0,1.45,0.61,1.7,1.05亿,10.25亿,72.54亿,8.59
3,4,600108,亚盛集团,2.8,-0.71,-0.02,0.0,2.29,2.16,2.84,1.25亿,19.47亿,54.51亿,56.98
4,5,002385,大北农,4.79,-0.42,-0.02,0.0,1.41,1.02,2.08,2.24亿,33.13亿,158.68亿,--
5,6,870866,绿亨科技,5.75,-0.52,-0.03,0.0,0.42,0.67,1.56,0.02亿,0.67亿,3.84亿,46.74
6,7,300087,荃银高科,7.98,-0.38,-0.03,0.0,2.29,1.58,3.62,1.66亿,8.96亿,71.49亿,106.51
7,8,002041,登海种业,10.23,-0.29,-0.03,-0.1,1.91,1.93,4.39,1.75亿,8.80亿,90.02亿,74.69
8,9,000998,隆平高科,12.42,-0.24,-0.03,0.0,1.78,0.9,2.17,2.88亿,12.96亿,160.98亿,53.19
9,10,002133,广宇集团,2.86,-1.38,-0.04,-0.69,14.67,3.52,12.76,3.19亿,7.70亿,22.02亿,164.37
10,11,600598,北大荒,13.64,-0.29,-0.04,-0.22,0.89,0.89,1.68,2.16亿,17.78亿,242.48亿,10.93
11,12,831087,秋乐种业,7.59,-0.52,-0.04,0.0,3.12,1.21,3.54,0.17亿,0.71亿,5.40亿,197.14
12,13,300189,神农科技,2.58,-1.9,-0.05,-0.39,3.57,1.53,6.46,0.84亿,8.86亿,22.87亿,--
13,14,600127,金健米业,6.75,-0.73,-0.05,0.0,2.7,0.94,2.35,1.18亿,6.42亿,43.32亿,559.02
14,15,000713,丰乐种业,6.62,-0.75,-0.05,0.0,2.02,1.01,3.75,0.83亿,6.14亿,40.65亿,--
15,16,600313,农发种业,6.88,-1.01,-0.07,-0.15,1.74,1.61,3.02,1.31亿,10.82亿,74.46亿,40.95
16,17,600354,敦煌种业,5.56,-1.24,-0.07,0.0,2.37,1.4,3.2,0.70亿,5.28亿,29.35亿,18.59
17,18,601952,苏垦农发,10.66,-0.84,-0.09,0.19,0.76,0.86,2.05,1.11亿,13.78亿,146.90亿,28.43
18,19,002100,天康生物,7.63,-1.29,-0.1,0.0,1.8,0.79,3.88,1.89亿,13.65亿,104.17亿,48.17
19,20,002539,云图控股,8.66,-1.25,-0.11,-0.23,1.57,0.65,2.96,1.21亿,8.83亿,76.46亿,12.26
20,21,000638,万方发展,4.27,-2.73,-0.12,-0.47,4.16,0.69,4.1,0.55亿,3.10亿,13.24亿,--
21,22,600371,万向德农,8.48,-1.62,-0.14,-0.24,2.84,2.01,4.99,0.72亿,2.93亿,24.81亿,17.94
22,23,837403,康农种业,10.56,-2.76,-0.3,0.0,7.15,1.41,4.14,0.21亿,0.28亿,2.93亿,18.41
