,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002588,史丹利,7.12,2.74,0.19,0.14,2.19,1.34,4.33,1.59亿,10.25亿,72.95亿,8.63
1,2,600598,北大荒,12.98,0.54,0.07,0.0,0.58,1.19,1.78,1.34亿,17.78亿,230.74亿,10.40
2,3,000638,万方发展,4.38,1.39,0.06,0.0,23.45,1.58,11.57,3.14亿,3.10亿,13.58亿,--
3,4,601952,苏垦农发,10.06,0.6,0.06,0.0,0.42,0.92,1.3,0.58亿,13.78亿,138.63亿,26.83
4,5,600313,农发种业,6.28,0.48,0.03,0.16,0.52,0.53,1.28,0.35亿,10.82亿,67.96亿,37.38
5,6,600057,厦门象屿,7.43,0.41,0.03,-0.27,0.45,0.88,2.03,0.72亿,21.65亿,160.87亿,10.37
6,7,300189,神农科技,2.2,1.38,0.03,0.0,1.28,0.52,2.3,0.25亿,8.86亿,19.50亿,--
7,8,300087,荃银高科,7.08,0.28,0.02,0.0,0.58,0.5,0.85,0.37亿,8.96亿,63.43亿,94.50
8,9,600127,金健米业,6.41,0.31,0.02,0.0,0.59,0.47,0.63,0.24亿,6.42亿,41.14亿,530.86
9,10,870866,绿亨科技,5.52,0.36,0.02,0.0,0.19,0.37,1.09,0.01亿,0.67亿,3.69亿,44.88
10,11,837403,康农种业,9.76,0.1,0.01,0.0,1.4,0.29,1.13,0.04亿,0.28亿,2.70亿,17.01
11,12,600108,亚盛集团,2.61,0.0,0.0,0.39,0.4,0.63,1.15,0.20亿,19.47亿,50.81亿,53.11
12,13,600354,敦煌种业,5.26,0.0,0.0,-0.19,0.89,0.42,0.76,0.25亿,5.28亿,27.76亿,17.59
13,14,000713,丰乐种业,6.16,0.0,0.0,0.0,0.56,0.62,0.81,0.21亿,6.14亿,37.82亿,--
14,15,600371,万向德农,8.15,-0.12,-0.01,0.0,0.58,0.61,1.23,0.14亿,2.93亿,23.85亿,17.24
15,16,831087,秋乐种业,6.61,-0.45,-0.03,0.0,1.12,0.33,2.56,0.05亿,0.71亿,4.70亿,171.69
16,17,002133,广宇集团,2.58,-1.53,-0.04,0.0,1.67,0.64,1.91,0.33亿,7.70亿,19.86亿,148.28
17,18,000998,隆平高科,11.2,-0.36,-0.04,0.0,1.11,0.74,0.8,1.62亿,12.96亿,145.17亿,47.96
18,19,832786,骑士乳业,5.06,-0.78,-0.04,0.0,2.04,0.57,1.37,0.10亿,0.96亿,4.84亿,15.22
19,20,002385,大北农,4.66,-1.06,-0.05,-0.64,1.5,1.29,1.7,2.33亿,33.13亿,154.37亿,--
20,21,002041,登海种业,9.32,-0.64,-0.06,-0.11,0.48,0.76,1.28,0.40亿,8.80亿,82.02亿,68.04
21,22,002100,天康生物,8.13,-1.57,-0.13,0.12,1.48,0.83,2.91,1.64亿,13.65亿,111.00亿,51.33
22,23,002539,云图控股,8.43,-1.75,-0.15,0.0,1.84,1.19,3.61,1.38亿,8.83亿,74.43亿,11.94
