,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000990,诚志股份,8.95,9.95,0.81,0.0,7.71,3.0,7.99,8.23亿,12.15亿,108.76亿,17.65
1,2,002868,绿康生化,19.14,2.74,0.51,-0.1,6.52,3.51,10.68,1.90亿,1.53亿,29.24亿,--
2,3,002140,东华科技,8.75,0.69,0.06,0.0,1.3,0.52,2.88,0.62亿,5.40亿,47.28亿,12.72
3,4,601139,深圳燃气,7.74,0.13,0.01,0.0,0.6,1.12,2.46,1.33亿,28.77亿,222.66亿,20.19
4,5,000301,东方盛虹,9.99,-0.4,-0.04,0.0,0.25,0.74,2.09,1.36亿,54.97亿,549.15亿,66.88
5,6,000698,沈阳化工,3.73,-1.58,-0.06,-0.27,1.51,0.45,2.9,0.45亿,7.86亿,29.31亿,--
6,7,002218,拓日新能,3.46,-1.71,-0.06,0.0,0.81,0.91,3.12,0.39亿,13.92亿,48.18亿,481.57
7,8,600989,宝丰能源,17.08,-0.52,-0.09,-0.06,0.13,0.37,1.69,1.63亿,73.33亿,1252.54亿,22.04
8,9,002648,卫星化学,19.9,-0.55,-0.11,0.0,0.56,0.8,2.65,3.74亿,33.67亿,670.01亿,16.39
9,10,600309,万华化学,90.22,-0.12,-0.11,-0.07,0.35,0.88,2.1,9.97亿,31.40亿,2832.68亿,17.03
10,11,603330,天洋新材,5.74,-2.38,-0.14,-0.17,1.4,0.71,3.74,0.34亿,4.27亿,24.49亿,113.81
11,12,603212,赛伍技术,12.48,-1.42,-0.18,-0.08,1.59,0.88,3.08,0.87亿,4.37亿,54.60亿,47.81
12,13,300566,激智科技,14.58,-1.22,-0.18,0.0,1.84,0.8,1.9,0.61亿,2.28亿,33.27亿,19.55
13,14,301100,风光股份,15.74,-1.32,-0.21,0.32,2.02,0.87,2.7,0.16亿,0.50亿,7.87亿,--
14,15,002493,荣盛石化,11.11,-2.29,-0.26,0.0,0.64,2.02,2.9,6.77亿,94.98亿,1055.26亿,50.92
15,16,688560,明冠新材,13.11,-2.02,-0.27,-0.15,0.9,0.68,3.29,0.24亿,2.01亿,26.39亿,83.20
16,17,003022,联泓新科,17.46,-1.75,-0.31,-0.11,0.3,0.79,3.15,0.71亿,13.36亿,233.19亿,113.34
17,18,000819,岳阳兴长,14.86,-2.17,-0.33,-0.07,0.74,0.82,3.09,0.33亿,2.99亿,44.45亿,63.59
18,19,002623,亚玛顿,20.05,-1.86,-0.38,0.0,1.07,0.62,3.28,0.43亿,1.99亿,39.83亿,82.51
19,20,605566,福莱蒽特,18.4,-2.18,-0.41,0.0,2.18,0.92,3.62,0.25亿,0.62亿,11.46亿,40.61
20,21,603255,鼎际得,32.81,-1.29,-0.43,0.03,0.89,0.74,2.92,0.18亿,0.61亿,19.91亿,264.29
21,22,603806,福斯特,26.8,-1.76,-0.48,-0.04,0.46,0.6,2.35,2.27亿,18.64亿,499.60亿,23.95
22,23,603051,鹿山新材,26.59,-2.49,-0.68,0.11,4.89,0.67,3.89,0.65亿,0.49亿,13.15亿,24.87
23,24,301131,聚赛龙,37.0,-2.53,-0.96,0.0,5.26,0.51,3.27,0.45亿,0.23亿,8.54亿,30.58
24,25,688680,海优新材,38.19,-4.14,-1.65,0.03,2.57,0.97,4.59,0.83亿,0.84亿,32.09亿,--
