,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603806,福斯特,27.22,4.21,1.1,0.26,1.3,2.04,4.63,6.56亿,18.64亿,507.43亿,24.32
1,2,301131,聚赛龙,37.92,2.38,0.88,0.0,11.52,1.7,5.89,1.01亿,0.23亿,8.75亿,31.34
2,3,002140,东华科技,8.35,4.9,0.39,0.12,4.1,4.52,8.17,1.86亿,5.40亿,45.12亿,12.14
3,4,603051,鹿山新材,26.73,1.06,0.28,0.0,7.38,0.94,3.86,0.97亿,0.49亿,13.22亿,25.00
4,5,301100,风光股份,15.06,1.28,0.19,-0.13,1.94,1.04,2.89,0.15亿,0.50亿,7.53亿,--
5,6,002648,卫星化学,19.28,0.84,0.16,0.1,0.7,0.69,3.61,4.53亿,33.67亿,649.13亿,15.88
6,7,605566,福莱蒽特,17.57,0.52,0.09,-0.06,1.5,0.9,3.2,0.16亿,0.62亿,10.94亿,38.78
7,8,002868,绿康生化,15.53,0.45,0.07,0.19,1.15,1.24,2.85,0.27亿,1.53亿,23.73亿,--
8,9,603255,鼎际得,32.51,0.18,0.06,0.06,0.87,0.76,2.53,0.17亿,0.61亿,19.73亿,261.87
9,10,688560,明冠新材,12.74,0.32,0.04,0.0,1.38,1.22,2.99,0.35亿,2.01亿,25.65亿,80.86
10,11,601139,深圳燃气,7.5,0.4,0.03,-0.27,0.34,0.77,2.28,0.74亿,28.77亿,215.75亿,19.57
11,12,600989,宝丰能源,16.59,0.18,0.03,0.12,0.31,1.03,2.72,3.82亿,73.33亿,1216.60亿,21.41
12,13,000990,诚志股份,7.74,0.39,0.03,0.0,1.94,1.07,1.56,1.81亿,12.15亿,94.06亿,15.26
13,14,603330,天洋新材,5.43,0.18,0.01,0.0,1.96,0.99,4.24,0.45亿,4.27亿,23.16亿,107.67
14,15,000698,沈阳化工,3.62,-0.82,-0.03,0.56,3.55,1.89,4.38,1.02亿,7.86亿,28.44亿,--
15,16,000819,岳阳兴长,14.54,-0.27,-0.04,-0.14,0.7,1.13,2.47,0.31亿,2.99亿,43.50亿,62.22
16,17,002218,拓日新能,3.49,-1.41,-0.05,0.0,0.94,0.97,3.11,0.46亿,13.92亿,48.59亿,485.75
17,18,003022,联泓新科,17.1,-0.76,-0.13,0.0,0.29,0.8,2.21,0.66亿,13.36亿,228.38亿,111.00
18,19,300566,激智科技,14.48,-1.02,-0.15,-0.14,2.29,0.63,2.19,0.76亿,2.28亿,33.05亿,19.41
19,20,603212,赛伍技术,12.06,-1.55,-0.19,-0.08,1.72,0.96,3.27,0.91亿,4.37亿,52.76亿,46.20
20,21,688680,海优新材,38.32,-0.85,-0.33,-0.05,2.62,1.15,3.67,0.84亿,0.84亿,32.20亿,--
21,22,002493,荣盛石化,11.21,-3.36,-0.39,0.0,0.4,1.27,3.97,4.30亿,94.98亿,1064.76亿,51.37
22,23,000301,东方盛虹,9.92,-4.25,-0.44,-0.3,0.42,1.13,3.77,2.31亿,54.97亿,545.30亿,66.41
23,24,002623,亚玛顿,19.31,-2.72,-0.54,0.05,1.77,1.7,3.48,0.68亿,1.99亿,38.36亿,79.46
24,25,600309,万华化学,89.1,-0.83,-0.75,-0.09,0.31,0.69,2.24,8.84亿,31.40亿,2797.51亿,16.82
