,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301082,久盛电气,15.42,11.34,1.57,0.26,22.16,1.24,20.94,2.24亿,0.68亿,10.48亿,97.45
1,2,600501,航天晨光,17.13,10.02,1.56,0.0,16.2,2.91,11.43,11.35亿,4.25亿,72.73亿,--
2,3,688122,西部超导,42.71,2.62,1.09,0.24,1.18,1.71,4.23,3.26亿,6.50亿,277.47亿,62.78
3,4,688776,国光电气,66.79,1.46,0.96,-0.33,3.66,1.48,4.04,0.84亿,0.34亿,23.03亿,62.85
4,5,603261,立航科技,31.22,1.53,0.47,-0.1,8.51,0.58,2.99,0.70亿,0.26亿,8.21亿,--
5,6,688167,炬光科技,65.01,0.62,0.4,-0.29,2.42,0.6,1.98,1.09亿,0.69亿,44.72亿,--
6,7,601611,中国核建,7.99,4.17,0.32,0.13,1.44,2.05,4.43,3.34亿,29.23亿,233.52亿,10.82
7,8,002149,西部材料,14.99,1.49,0.22,0.07,0.93,1.13,3.32,0.68亿,4.88亿,73.17亿,49.84
8,9,603015,弘讯科技,8.3,1.72,0.14,0.0,3.3,1.88,2.82,1.10亿,4.04亿,33.55亿,49.69
9,10,600353,旭光电子,6.59,1.7,0.11,0.15,0.92,0.57,3.4,0.50亿,8.29亿,54.62亿,54.32
10,11,605167,利柏特,8.54,0.95,0.08,0.0,1.09,0.61,1.77,0.21亿,2.23亿,19.00亿,24.57
11,12,000969,安泰科技,8.81,0.8,0.07,-0.23,1.16,0.76,1.6,1.05亿,10.26亿,90.37亿,29.43
12,13,603011,合锻智能,6.64,1.06,0.07,0.0,2.93,1.13,2.28,0.96亿,4.94亿,32.83亿,150.41
13,14,601399,国机重装,2.92,1.74,0.05,0.0,0.3,1.09,1.74,0.62亿,72.14亿,210.64亿,48.39
14,15,600105,永鼎股份,4.1,1.24,0.05,0.0,1.14,1.06,2.72,0.65亿,14.02亿,57.49亿,53.04
15,16,600363,联创光电,29.04,0.14,0.04,-0.03,0.78,0.88,1.86,1.03亿,4.55亿,132.20亿,31.47
16,17,600577,精达股份,4.29,0.94,0.04,-0.23,1.18,0.53,1.65,1.06亿,20.80亿,89.22亿,20.44
17,18,002639,雪人股份,5.8,0.69,0.04,-0.17,2.32,2.4,4.69,0.87亿,6.50亿,37.68亿,127.75
18,19,430300,辰光医疗,7.81,0.39,0.03,0.0,0.47,0.47,2.7,0.02亿,0.60亿,4.69亿,--
19,20,601212,白银有色,3.13,0.32,0.01,0.0,0.89,0.49,1.92,2.06亿,74.05亿,231.77亿,--
20,21,002533,金杯电工,9.6,-0.62,-0.06,-0.21,1.49,0.55,2.28,0.90亿,6.28亿,60.24亿,13.15
21,22,002171,楚江新材,7.36,-0.81,-0.06,0.0,0.78,0.64,2.02,0.74亿,12.94亿,95.23亿,23.76
22,23,002366,融发核电,4.28,-1.61,-0.07,0.0,1.98,0.9,4.14,1.08亿,12.56亿,53.78亿,2916.88
23,24,603169,兰石重装,5.11,-1.54,-0.08,0.0,0.74,0.84,2.12,0.50亿,13.06亿,66.75亿,50.39
24,25,873576,天力复合,21.2,-0.47,-0.1,0.0,1.94,1.19,3.24,0.13亿,0.32亿,6.87亿,32.39
25,26,603699,纽威股份,19.83,-0.55,-0.11,0.05,0.53,1.02,2.16,0.80亿,7.49亿,148.54亿,19.16
26,27,002611,东方精工,5.95,-1.98,-0.12,-0.17,5.33,1.13,2.14,3.14亿,9.94亿,59.15亿,40.62
27,28,000962,东方钽业,11.5,-1.03,-0.12,-0.17,3.3,0.58,2.15,1.89亿,4.96亿,57.00亿,29.21
28,29,002255,海陆重工,5.97,-2.13,-0.13,0.0,1.72,0.85,3.12,0.68亿,6.49亿,38.77亿,27.68
29,30,300499,高澜股份,12.03,-1.47,-0.18,0.0,4.7,0.61,4.34,1.55亿,2.69亿,32.39亿,163.25
30,31,603308,应流股份,14.09,-1.4,-0.2,0.0,1.16,1.08,3.43,1.12亿,6.79亿,95.68亿,26.41
31,32,688186,广大特材,12.2,-2.09,-0.26,-0.08,1.19,1.2,2.33,0.31亿,2.14亿,26.14亿,139.82
32,33,688719,爱科赛博,43.4,-1.61,-0.71,-0.48,3.05,1.73,2.81,0.26亿,0.19亿,8.41亿,167.49
