,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688122,西部超导,39.65,1.93,0.75,-0.08,2.47,2.13,7.97,6.29亿,6.50亿,257.59亿,58.28
1,2,300499,高澜股份,12.06,1.6,0.19,0.08,5.52,1.34,4.38,1.78亿,2.69亿,32.47亿,163.66
2,3,430300,辰光医疗,8.55,2.15,0.18,0.0,2.32,0.76,4.42,0.12亿,0.60亿,5.14亿,--
3,4,603699,纽威股份,18.65,0.38,0.07,-0.32,0.71,0.75,2.75,0.99亿,7.49亿,139.70亿,18.02
4,5,002639,雪人股份,6.34,1.12,0.07,-0.16,2.67,1.57,2.87,1.10亿,6.50亿,41.19亿,139.65
5,6,688776,国光电气,66.41,0.04,0.03,1.17,3.75,1.1,3.84,0.86亿,0.34亿,22.89亿,62.49
6,7,603169,兰石重装,5.29,-0.19,-0.01,0.0,0.71,1.03,2.64,0.49亿,13.06亿,69.10亿,52.17
7,8,601399,国机重装,2.95,-0.34,-0.01,0.0,0.37,0.93,1.35,0.78亿,72.14亿,212.80亿,48.89
8,9,600105,永鼎股份,4.54,-0.22,-0.01,-0.22,1.9,1.3,3.3,1.21亿,14.02亿,63.66亿,58.73
9,10,002366,融发核电,4.5,-0.66,-0.03,0.0,1.68,1.12,2.43,0.95亿,12.56亿,56.54亿,3066.81
10,11,601611,中国核建,7.77,-0.39,-0.03,0.0,0.89,0.85,2.18,2.02亿,29.23亿,227.09亿,10.53
11,12,002255,海陆重工,5.6,-0.89,-0.05,0.18,4.53,1.35,5.31,1.68亿,6.49亿,36.36亿,25.96
12,13,002533,金杯电工,9.88,-0.6,-0.06,-0.1,3.21,0.92,2.11,1.99亿,6.28亿,62.00亿,13.53
13,14,600577,精达股份,4.64,-1.49,-0.07,0.22,3.42,0.85,2.76,3.15亿,19.96亿,92.63亿,22.11
14,15,601212,白银有色,3.09,-2.52,-0.08,-0.32,1.4,0.81,4.1,3.25亿,74.05亿,228.81亿,--
15,16,600353,旭光电子,6.67,-1.33,-0.09,0.15,1.19,0.74,2.96,0.66亿,8.29亿,55.28亿,54.98
16,17,603015,弘讯科技,8.06,-1.59,-0.13,-0.12,3.47,0.82,3.3,1.13亿,4.04亿,32.58亿,48.25
17,18,301082,久盛电气,12.35,-1.2,-0.15,0.0,4.08,0.84,3.92,0.34亿,0.68亿,8.39亿,78.05
18,19,605167,利柏特,8.82,-1.78,-0.16,-0.11,3.37,1.0,3.34,0.66亿,2.23亿,19.63亿,25.38
19,20,000969,安泰科技,8.83,-1.89,-0.17,0.11,1.76,1.09,2.89,1.60亿,10.26亿,90.57亿,29.49
20,21,002171,楚江新材,7.63,-2.43,-0.19,-0.13,2.22,1.16,4.22,2.22亿,12.94亿,98.73亿,24.63
21,22,002611,东方精工,6.36,-3.49,-0.23,0.16,7.58,0.86,4.86,4.82亿,9.94亿,63.23亿,43.42
22,23,600363,联创光电,30.81,-0.77,-0.24,0.0,1.4,0.59,1.42,1.96亿,4.55亿,140.25亿,33.39
23,24,600501,航天晨光,11.8,-2.08,-0.25,0.09,1.34,0.62,3.15,0.67亿,4.21亿,49.71亿,--
24,25,688186,广大特材,12.78,-2.07,-0.27,0.0,2.18,1.65,4.37,0.60亿,2.14亿,27.38亿,146.46
25,26,873576,天力复合,21.26,-1.71,-0.37,0.0,1.54,0.83,2.77,0.11亿,0.32亿,6.89亿,32.48
26,27,000962,东方钽业,10.68,-4.56,-0.51,0.0,3.57,1.81,5.36,1.92亿,4.96亿,52.94亿,27.13
27,28,002149,西部材料,14.24,-3.91,-0.58,-0.07,1.73,1.48,5.26,1.21亿,4.88亿,69.51亿,47.35
28,29,603011,合锻智能,7.56,-7.35,-0.6,0.0,11.46,1.53,6.13,4.35亿,4.94亿,37.38亿,171.25
29,30,688719,爱科赛博,46.55,-1.59,-0.75,-0.15,3.77,0.81,2.54,0.34亿,0.19亿,9.02亿,179.65
30,31,603308,应流股份,14.95,-5.02,-0.79,0.07,3.64,0.64,5.59,3.78亿,6.83亿,102.13亿,28.20
31,32,688167,炬光科技,70.66,-2.27,-1.64,0.07,3.12,1.08,3.04,1.54亿,0.69亿,48.60亿,--
32,33,603261,立航科技,34.89,-5.42,-2.0,-0.03,18.7,0.66,6.24,1.75亿,0.26亿,9.18亿,--
