,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000962,东方钽业,12.23,5.98,0.69,-0.08,15.17,4.64,4.68,9.39亿,4.96亿,60.62亿,31.06
1,2,600363,联创光电,31.64,1.97,0.61,0.0,2.18,1.29,4.16,3.13亿,4.55亿,144.03亿,34.29
2,3,603011,合锻智能,8.15,1.75,0.14,0.12,9.09,1.08,4.25,3.68亿,4.94亿,40.29亿,184.62
3,4,002255,海陆重工,5.72,1.06,0.06,0.18,1.94,0.77,1.94,0.72亿,6.49亿,37.14亿,26.52
4,5,601212,白银有色,3.23,1.57,0.05,0.0,2.36,1.86,6.92,5.61亿,74.05亿,239.17亿,--
5,6,601611,中国核建,7.97,0.38,0.03,0.0,0.63,0.86,1.76,1.46亿,29.23亿,232.94亿,10.80
6,7,688122,西部超导,43.12,0.07,0.03,-0.02,1.68,0.88,2.39,4.74亿,6.50亿,280.13亿,63.38
7,8,600501,航天晨光,12.41,0.24,0.03,0.0,1.88,1.37,4.93,0.98亿,4.21亿,52.28亿,--
8,9,430300,辰光医疗,8.68,0.35,0.03,0.0,1.6,0.58,3.47,0.08亿,0.60亿,5.22亿,--
9,10,000969,安泰科技,9.06,0.11,0.01,0.0,1.65,0.93,2.43,1.53亿,10.26亿,92.93亿,30.26
10,11,301082,久盛电气,13.07,0.08,0.01,0.08,5.1,1.43,3.75,0.45亿,0.68亿,8.88亿,82.6
11,12,603015,弘讯科技,8.2,-0.12,-0.01,-0.12,1.8,0.74,2.31,0.60亿,4.04亿,33.15亿,49.09
12,13,601399,国机重装,2.97,-0.67,-0.02,0.0,0.38,0.76,1.34,0.81亿,72.14亿,214.24亿,49.22
13,14,002171,楚江新材,7.8,-0.38,-0.03,-0.13,1.29,0.69,2.3,1.30亿,12.94亿,100.93亿,25.18
14,15,002639,雪人股份,6.08,-0.82,-0.05,-0.33,1.63,0.56,2.45,0.64亿,6.50亿,39.50亿,133.92
15,16,603169,兰石重装,5.36,-0.92,-0.05,0.0,0.72,1.0,3.14,0.50亿,13.06亿,70.02亿,52.86
16,17,600105,永鼎股份,4.51,-1.31,-0.06,0.0,1.5,0.96,3.72,0.96亿,14.02亿,63.23亿,58.34
17,18,605167,利柏特,9.1,-0.66,-0.06,0.0,2.21,0.75,1.75,0.45亿,2.23亿,20.25亿,26.18
18,19,002149,西部材料,15.18,-0.39,-0.06,0.0,1.37,0.89,3.28,1.02亿,4.88亿,74.10亿,50.48
19,20,600577,精达股份,4.55,-1.51,-0.07,-0.22,2.73,0.92,3.03,2.57亿,20.80亿,94.62亿,21.68
20,21,002366,融发核电,4.35,-2.03,-0.09,0.0,1.32,0.94,3.38,0.72亿,12.56亿,54.66亿,2964.59
21,22,002533,金杯电工,10.19,-1.07,-0.11,0.0,2.7,0.79,2.14,1.72亿,6.28亿,63.94亿,13.96
22,23,600353,旭光电子,6.66,-2.06,-0.14,0.0,1.27,0.88,3.97,0.71亿,8.29亿,55.20亿,54.89
23,24,603699,纽威股份,19.4,-0.92,-0.18,0.0,0.44,0.57,1.79,0.64亿,7.49亿,145.32亿,18.74
24,25,688186,广大特材,13.08,-1.43,-0.19,0.23,1.14,0.75,3.01,0.32亿,2.14亿,28.02亿,149.9
25,26,002611,东方精工,6.86,-3.24,-0.23,0.0,9.56,0.78,4.51,6.53亿,9.94亿,68.20亿,46.83
26,27,300499,高澜股份,11.87,-2.06,-0.25,0.0,1.97,0.53,3.13,0.63亿,2.69亿,31.96亿,161.08
27,28,873576,天力复合,21.26,-1.25,-0.27,0.0,1.35,0.59,2.79,0.09亿,0.32亿,6.89亿,32.48
28,29,603308,应流股份,15.09,-3.39,-0.53,0.07,1.7,0.66,4.55,1.76亿,6.79亿,102.47亿,28.29
29,30,688719,爱科赛博,45.77,-1.95,-0.91,-0.09,3.69,0.96,3.51,0.33亿,0.19亿,8.86亿,176.64
30,31,603261,立航科技,38.11,-2.56,-1.0,-0.26,27.8,1.05,6.08,2.85亿,0.26亿,10.02亿,--
31,32,688776,国光电气,70.74,-1.48,-1.06,1.03,2.37,0.58,4.46,0.57亿,0.34亿,24.39亿,66.56
32,33,688167,炬光科技,70.9,-6.04,-4.56,-0.13,4.62,1.18,6.88,2.30亿,0.69亿,48.77亿,--
