,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688167,炬光科技,42.92,2.68,1.12,14152,59570995.0,4.98,43.26,41.18,41.85,41.8,2.06,-68.96,1.69
1,2,301082,久盛电气,8.31,2.47,0.2,44926,37012796.2,3.21,8.35,8.09,8.19,8.11,4.72,60.54,1.75
2,3,603015,弘讯科技,6.67,1.99,0.13,36464,23947940.0,3.52,6.69,6.46,6.59,6.54,0.9,37.5,2.03
3,4,601399,国机重装,2.47,1.65,0.04,237866,58293013.0,3.29,2.49,2.41,2.44,2.43,0.33,41.82,1.26
4,5,600105,永鼎股份,3.59,1.41,0.05,240137,84919125.0,3.95,3.61,3.47,3.56,3.54,1.72,79.88,1.8
5,6,603011,合锻智能,5.49,1.1,0.06,37666,20467395.0,2.95,5.52,5.36,5.44,5.43,0.76,126.41,1.21
6,7,002639,雪人股份,5.09,0.99,0.05,78044,39432763.0,2.38,5.12,5.0,5.04,5.04,1.2,86.63,1.6
7,8,600353,旭光电子,5.12,0.99,0.05,67388,34116824.0,3.16,5.16,5.0,5.08,5.07,0.81,37.83,2.4
8,9,002255,海陆重工,4.3,0.94,0.04,37255,15868455.0,2.11,4.3,4.21,4.27,4.26,0.57,14.19,0.92
9,10,601727,上海电气,3.7,0.54,0.02,183822,67398576.0,2.72,3.72,3.62,3.68,3.68,0.15,47.9,1.08
10,11,603261,立航科技,26.24,0.42,0.11,10782,28246979.0,1.65,26.38,25.95,26.13,26.13,4.1,-42.14,2.58
11,12,000969,安泰科技,8.02,0.38,0.03,93495,74208629.0,3.0,8.06,7.82,8.02,7.99,0.91,15.03,1.56
12,13,600363,联创光电,24.1,0.25,0.06,33735,80444672.0,3.24,24.29,23.51,24.15,24.04,0.74,24.0,2.64
13,14,002533,金杯电工,8.09,0.25,0.02,41394,33353229.0,1.61,8.13,8.0,8.1,8.07,0.65,10.77,1.54
14,15,688122,西部超导,34.74,0.12,0.04,25044,86401520.0,3.0,34.96,33.92,34.76,34.7,0.39,32.38,3.6
15,16,688776,国光电气,38.05,-0.08,-0.03,12225,46259234.0,3.34,38.4,37.13,37.6,38.08,1.13,40.48,2.21
16,17,601212,白银有色,2.51,-0.4,-0.01,301690,75525685.0,2.78,2.54,2.47,2.53,2.52,0.41,753.25,1.22
17,18,600875,东方电气,12.62,-0.71,-0.09,206121,258004080.0,3.3,12.75,12.33,12.73,12.71,1.02,11.63,1.05
18,19,430300,辰光医疗,6.85,-1.3,-0.09,3416,2361859.17,3.89,7.07,6.8,7.0,6.94,0.57,-26.24,2.12
