,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300286,安科瑞,24.0,10.04,2.19,0.08,5.8,2.6,18.02,2.36亿,1.75亿,41.91亿,28.48
1,2,301388,欣灵电气,22.53,6.53,1.38,-0.04,14.38,1.99,9.79,1.03亿,0.33亿,7.34亿,147.16
2,3,300836,佰奥智能,31.23,3.69,1.11,0.13,12.82,1.23,11.52,1.73亿,0.43亿,13.35亿,30.67
3,4,300880,迦南智能,19.07,5.94,1.07,-0.16,8.62,2.69,12.33,3.17亿,1.94亿,37.03亿,29.59
4,5,301361,众智科技,19.83,4.09,0.78,0.0,13.94,2.41,5.46,0.79亿,0.29亿,5.77亿,44.77
5,6,301213,观想科技,34.53,1.26,0.43,0.0,13.31,1.03,5.63,1.32亿,0.29亿,9.93亿,762.31
6,7,002960,青鸟消防,15.15,1.88,0.28,0.0,1.47,1.35,4.57,1.40亿,6.34亿,96.01亿,36.53
7,8,603677,奇精机械,12.97,2.21,0.28,0.0,2.59,1.24,4.73,0.64亿,1.92亿,24.92亿,26.07
8,9,603005,晶方科技,17.95,1.18,0.21,0.0,6.48,3.27,8.23,7.73亿,6.52亿,117.06亿,59.48
9,10,603501,韦尔股份,103.6,0.2,0.21,-0.11,0.66,0.91,2.89,8.39亿,12.14亿,1258.15亿,56.45
10,11,300514,友讯达,14.67,1.17,0.17,0.0,5.38,1.73,4.28,1.22亿,1.55亿,22.79亿,24.48
11,12,301008,宏昌科技,27.21,0.41,0.11,0.07,6.57,0.52,2.84,0.44亿,0.25亿,6.71亿,33.73
12,13,688172,燕东微,16.63,0.67,0.11,0.06,0.82,1.42,2.72,0.63亿,4.60亿,76.43亿,206.24
13,14,002138,顺络电子,26.74,0.38,0.1,0.0,1.21,0.93,2.89,2.45亿,7.57亿,202.29亿,31.68
14,15,605133,嵘泰股份,21.83,0.23,0.05,0.0,3.7,0.56,2.07,0.52亿,0.64亿,13.98亿,23.96
15,16,002972,科安达,10.16,0.4,0.04,0.2,3.97,0.52,1.68,0.54亿,1.33亿,13.53亿,23.58
16,17,603160,汇顶科技,61.92,0.03,0.02,-0.16,0.92,0.83,1.96,2.62亿,4.58亿,283.60亿,43.66
17,18,605365,立达信,18.32,0.11,0.02,-0.27,4.02,0.75,2.29,0.44亿,0.59亿,10.86亿,33.56
18,19,300897,山科智能,30.73,0.03,0.01,0.03,1.76,1.16,2.34,0.23亿,0.43亿,13.10亿,31.54
19,20,430556,雅达股份,5.02,0.2,0.01,0.0,2.36,1.32,1.6,0.09亿,0.80亿,4.01亿,41.73
20,21,688362,甬矽电子,21.29,0.05,0.01,-0.09,2.27,1.36,5.36,1.36亿,2.75亿,58.64亿,--
