,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002058,威尔泰,8.15,9.99,0.74,67512,54332156.95,10.12,8.15,7.4,7.4,7.41,4.72,-75.78,8.64
1,2,603118,共进股份,6.94,9.98,0.63,531740,352452174.0,13.15,6.94,6.11,6.28,6.31,6.75,-165.94,1.09
2,3,688051,佳华科技,15.41,4.19,0.62,4801,7217416.0,4.94,15.43,14.7,14.8,14.79,0.62,-20.19,1.5
3,4,300643,万通智控,10.42,3.99,0.4,114690,118443325.0,6.89,10.62,9.93,10.09,10.02,4.98,19.86,2.22
4,5,688582,芯动联科,33.69,3.95,1.28,21392,70901391.0,4.47,33.75,32.3,32.6,32.41,0.88,119.36,6.33
5,6,688052,纳芯微,87.78,3.33,2.83,11581,98201055.0,5.87,87.78,82.79,84.9,84.95,1.24,-23.58,2.06
6,7,300701,森霸传感,7.84,3.29,0.25,28211,21703067.0,4.48,7.86,7.52,7.62,7.59,1.17,60.42,2.39
7,8,832491,奥迪威,12.42,3.24,0.39,16440,20276633.55,4.07,12.53,12.04,12.19,12.03,1.44,18.72,1.84
8,9,301499,维科精密,20.88,3.21,0.65,9125,18694050.6,4.1,20.89,20.06,20.22,20.23,2.64,68.83,2.32
9,10,688380,中微半导,17.92,2.93,0.51,56792,99596135.0,6.38,18.11,17.0,17.59,17.41,3.84,83.38,2.46
10,11,872374,云里物里,10.66,2.8,0.29,16607,17332931.29,5.69,10.74,10.15,10.39,10.37,5.68,24.29,3.47
11,12,688595,芯海科技,24.21,2.58,0.61,16814,39651377.0,5.04,24.24,23.05,23.83,23.6,1.18,-30.34,4.5
12,13,688286,敏芯股份,34.25,2.36,0.79,7585,25523773.0,5.29,34.56,32.79,33.49,33.46,1.36,-27.27,1.86
13,14,688322,奥比中光-UW,23.41,2.09,0.48,24462,56271469.0,4.88,23.68,22.56,23.0,22.93,0.95,-87.72,3.17
14,15,688511,天微电子,10.26,2.09,0.21,8801,8922608.0,2.89,10.29,10.0,10.1,10.05,0.85,383.77,1.23
15,16,688172,燕东微,12.36,1.98,0.24,13698,16769616.0,2.48,12.41,12.11,12.25,12.12,0.3,-489.66,1.0
16,17,300507,苏奥传感,5.28,1.93,0.1,125744,66076469.2,2.9,5.32,5.17,5.2,5.18,1.64,33.17,2.13
17,18,300417,南华仪器,8.45,1.93,0.16,39715,33320932.0,2.65,8.46,8.24,8.25,8.29,4.57,21.73,2.36
18,19,603266,天龙股份,14.72,1.87,0.27,26012,37756176.0,3.6,14.75,14.23,14.4,14.45,1.31,25.26,2.03
