,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002920,德赛西威,125.87,2.28,2.81,-0.06,0.91,1.04,3.5,6.39亿,5.52亿,694.19亿,45.39
1,2,301488,豪恩汽电,58.99,2.84,1.63,0.0,27.02,1.41,9.75,3.43亿,0.21亿,12.38亿,75.00
2,3,301008,宏昌科技,26.91,4.34,1.12,0.19,15.38,1.42,9.0,1.01亿,0.25亿,6.63亿,33.36
3,4,605133,嵘泰股份,21.94,3.98,0.84,-0.05,11.81,1.87,3.56,1.65亿,0.64亿,14.05亿,24.08
4,5,688208,道通科技,26.9,2.4,0.63,-0.26,1.54,0.73,5.25,1.88亿,4.52亿,121.56亿,24.36
5,6,603150,万朗磁塑,27.92,2.27,0.62,-0.04,2.68,1.97,2.49,0.39亿,0.52亿,14.60亿,17.29
6,7,300114,中航电测,42.53,1.26,0.53,-0.09,1.1,1.39,2.67,2.77亿,5.91亿,251.25亿,311.36
7,8,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
8,9,688051,佳华科技,19.39,2.0,0.38,-0.31,1.68,1.52,4.68,0.25亿,0.77亿,15.00亿,--
9,10,688689,银河微电,18.56,2.03,0.37,-0.16,1.32,1.73,4.95,0.32亿,1.29亿,23.92亿,34.54
10,11,300354,东华测试,43.07,0.84,0.36,0.05,1.74,0.64,4.54,0.61亿,0.81亿,34.97亿,54.48
11,12,300552,万集科技,27.3,1.34,0.36,0.0,20.92,1.72,15.0,7.57亿,1.26亿,34.37亿,--
12,13,002972,科安达,9.77,3.61,0.34,0.21,8.64,1.26,9.33,1.12亿,1.33亿,13.01亿,22.68
13,14,300304,云意电气,7.27,4.91,0.34,0.0,5.2,1.06,6.35,3.18亿,8.52亿,61.96亿,15.27
14,15,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
15,16,002960,青鸟消防,14.46,1.47,0.21,-0.28,1.28,1.24,3.51,1.17亿,6.34亿,91.63亿,34.87
