,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688286,敏芯股份,42.72,15.46,5.72,0.28,7.63,6.57,20.11,1.70亿,0.54亿,22.89亿,--
1,2,301413,安培龙,51.0,8.33,3.92,0.02,17.8,3.5,7.79,1.86亿,0.21亿,10.71亿,98.23
2,3,002920,德赛西威,100.43,2.74,2.68,-0.04,0.99,1.36,5.15,5.50亿,5.52亿,553.88亿,36.22
3,4,301529,福赛科技,33.8,7.51,2.36,0.15,22.01,2.6,9.67,1.49亿,0.20亿,6.85亿,30.11
4,5,301488,豪恩汽电,58.08,3.9,2.18,0.02,14.06,1.51,4.76,1.69亿,0.21亿,12.19亿,73.84
5,6,300552,万集科技,30.65,6.05,1.75,0.07,16.11,1.17,8.23,6.09亿,1.26亿,38.58亿,--
6,7,688582,芯动联科,31.08,5.97,1.75,0.23,5.71,3.13,8.56,0.87亿,0.50亿,15.42亿,--
7,8,688187,时代电气,48.01,3.42,1.59,0.15,2.91,2.18,4.22,3.61亿,2.60亿,124.80亿,29.85
8,9,300354,东华测试,40.11,3.54,1.37,0.03,5.67,2.66,6.43,1.81亿,0.81亿,32.57亿,50.74
9,10,688595,芯海科技,30.86,4.61,1.36,0.1,3.39,1.75,8.34,1.48亿,1.42亿,43.95亿,--
10,11,301510,固高科技,31.5,4.13,1.25,0.0,8.92,1.38,7.6,1.04亿,0.37亿,11.56亿,666.86
11,12,301213,观想科技,32.25,3.56,1.11,0.0,10.7,1.15,5.07,0.99亿,0.29亿,9.27亿,711.98
12,13,301218,华是科技,21.48,4.78,0.98,-0.05,5.24,1.64,5.22,0.62亿,0.56亿,12.04亿,--
13,14,300836,佰奥智能,35.85,2.72,0.95,0.14,6.15,0.97,4.44,0.93亿,0.43亿,15.34亿,35.21
14,15,301499,维科精密,24.96,3.87,0.93,0.0,13.19,1.05,5.54,1.14亿,0.35亿,8.63亿,87.91
15,16,300680,隆盛科技,22.43,4.28,0.92,0.05,27.9,1.16,11.2,10.64亿,1.73亿,38.85亿,24.60
16,17,300516,久之洋,28.64,3.13,0.87,-0.04,1.52,1.28,3.67,0.78亿,1.80亿,51.55亿,301.45
17,18,301008,宏昌科技,26.63,3.3,0.85,-0.04,7.51,0.59,3.8,0.49亿,0.25亿,6.56亿,33.01
18,19,301361,众智科技,30.42,2.7,0.8,0.07,73.29,1.23,16.14,6.64亿,0.29亿,8.85亿,68.69
19,20,688539,高华科技,45.48,1.79,0.8,-0.02,4.95,2.12,8.01,1.43亿,0.63亿,28.84亿,80.40
20,21,603986,兆易创新,83.11,0.89,0.73,-0.11,2.51,0.99,3.59,13.99亿,6.65亿,552.88亿,67.66
21,22,688322,奥比中光,27.17,2.68,0.71,-0.11,1.93,1.64,4.88,1.34亿,2.55亿,69.41亿,--
22,23,300862,蓝盾光电,33.45,2.11,0.69,-0.18,3.39,1.72,5.5,1.22亿,1.08亿,36.19亿,121.42
23,24,688051,佳华科技,18.9,3.73,0.68,-0.37,0.68,1.06,6.86,0.10亿,0.77亿,14.62亿,--
24,25,688623,双元科技,59.57,1.14,0.67,0.0,0.52,0.85,1.29,0.04亿,0.14亿,8.52亿,36.23
25,26,300650,太龙股份,10.06,6.91,0.65,0.0,9.41,3.96,11.16,1.43亿,1.52亿,15.29亿,74.28
26,27,688061,灿瑞科技,26.4,2.52,0.65,-0.3,1.42,1.3,3.96,0.16亿,0.42亿,11.20亿,--
27,28,688002,睿创微纳,30.15,2.03,0.6,-0.27,1.61,1.1,3.45,2.19亿,4.48亿,135.20亿,26.29
28,29,301107,瑜欣电子,25.05,2.41,0.59,0.12,3.88,0.74,3.27,0.20亿,0.21亿,5.26亿,71.21
29,30,603666,亿嘉和,19.7,2.77,0.53,0.15,1.78,1.41,4.07,0.72亿,2.06亿,40.68亿,--
30,31,003005,竞业达,23.49,2.26,0.52,-0.04,2.85,1.5,4.35,0.49亿,0.74亿,17.34亿,--
31,32,002829,星网宇达,16.01,3.29,0.51,0.13,7.33,1.24,5.23,1.66亿,1.43亿,22.96亿,--
32,33,688450,光格科技,23.15,2.25,0.51,-0.04,2.15,0.99,3.53,0.08亿,0.16亿,3.65亿,--
33,34,603662,柯力传感,27.08,1.88,0.5,0.0,3.45,1.98,3.99,2.64亿,2.81亿,76.05亿,44.46
34,35,688213,思特威,45.0,1.1,0.49,0.02,0.73,1.11,3.33,1.06亿,3.21亿,144.55亿,320.84
35,36,688777,中控技术,42.65,1.14,0.48,0.07,0.68,0.91,2.28,2.27亿,7.78亿,331.81亿,57.92
36,37,300114,中航电测,40.36,1.18,0.47,0.0,0.66,1.28,1.66,1.57亿,5.91亿,238.43亿,295.48
37,38,603197,保隆科技,39.51,1.05,0.41,0.0,0.94,0.89,2.76,0.78亿,2.10亿,83.10亿,30.80
38,39,300416,苏试试验,13.53,3.05,0.4,0.0,2.85,1.85,6.47,1.95亿,5.05亿,68.35亿,40.79
39,40,603160,汇顶科技,61.79,0.65,0.4,0.1,0.98,1.12,2.31,2.78亿,4.58亿,283.00亿,43.56
40,41,000901,航天科技,8.64,4.73,0.39,0.0,4.65,2.85,6.06,3.16亿,7.98亿,68.96亿,230.46
41,42,600523,贵航股份,11.27,3.58,0.39,0.18,1.87,2.15,4.23,0.84亿,4.04亿,45.54亿,31.02
42,43,001266,宏英智能,21.73,1.78,0.38,0.23,2.12,0.95,2.48,0.16亿,0.35亿,7.66亿,--
43,44,688022,瀚川智能,15.2,2.56,0.38,0.2,1.19,0.88,3.78,0.32亿,1.76亿,26.73亿,55.47
44,45,688689,银河微电,20.53,1.89,0.38,0.05,1.33,1.02,3.67,0.35亿,1.29亿,26.46亿,38.21
45,46,300275,梅安森,11.1,3.45,0.37,0.0,2.45,0.99,5.59,0.67亿,2.49亿,27.68亿,67.65
46,47,688135,利扬芯片,16.2,2.34,0.37,-0.12,1.13,1.26,3.98,0.36亿,2.00亿,32.45亿,2396.63
47,48,688216,气派科技,16.72,2.26,0.37,-0.06,3.1,0.95,4.83,0.23亿,0.44亿,7.32亿,--
48,49,300880,迦南智能,20.74,1.77,0.36,0.1,7.02,0.66,5.59,2.80亿,1.94亿,40.27亿,32.18
49,50,002138,顺络电子,24.93,1.42,0.35,-0.12,1.39,0.98,3.46,2.62亿,7.57亿,188.60亿,29.53
50,51,300897,山科智能,19.81,1.8,0.35,0.05,1.29,0.98,3.08,0.16亿,0.63亿,12.47亿,30.04
51,52,300007,汉威科技,14.1,2.47,0.34,0.07,2.73,1.55,2.69,1.09亿,2.83亿,39.90亿,79.68
52,53,300632,光莆股份,10.75,3.17,0.33,0.19,4.13,0.84,5.47,0.97亿,2.21亿,23.78亿,35.16
53,54,605365,立达信,17.74,1.9,0.33,0.0,2.49,0.79,2.53,0.26亿,0.59亿,10.51亿,32.49
54,55,688570,天玛智控,21.69,1.5,0.32,-0.05,1.13,1.06,1.59,0.14亿,0.58亿,12.67亿,23.37
55,56,300503,昊志机电,14.19,2.23,0.31,-0.07,8.63,2.11,5.19,2.68亿,2.18亿,30.89亿,74.50
56,57,300292,吴通控股,3.98,8.15,0.3,0.0,14.69,1.47,10.87,6.43亿,11.16亿,44.41亿,40.66
57,58,002654,万润科技,10.38,2.87,0.29,0.0,14.56,2.9,4.46,11.95亿,7.95亿,82.53亿,188.75
58,59,300889,爱克股份,11.05,2.6,0.28,0.09,2.14,1.06,3.62,0.24亿,1.00亿,11.07亿,--
59,60,000823,超声电子,8.01,3.49,0.27,-0.13,1.78,1.93,5.3,0.76亿,5.37亿,43.01亿,62.36
60,61,300667,必创科技,12.85,2.15,0.27,-0.16,1.96,0.84,2.78,0.41亿,1.63亿,20.93亿,--
61,62,688320,禾川科技,26.92,1.01,0.27,0.0,1.66,1.28,3.56,0.47亿,1.06亿,28.42亿,--
62,63,300445,康斯特,17.81,1.48,0.26,0.06,2.92,1.34,3.25,0.71亿,1.38亿,24.62亿,37.36
63,64,600148,长春一东,13.03,2.04,0.26,-0.15,1.04,0.97,2.27,0.19亿,1.42亿,18.44亿,--
64,65,605133,嵘泰股份,21.34,1.19,0.25,0.05,3.59,1.3,1.8,0.49亿,0.64亿,13.67亿,23.42
65,66,002655,共达电声,11.04,2.13,0.23,0.0,7.62,1.79,3.98,3.03亿,3.60亿,39.73亿,58.77
66,67,300562,乐心医疗,9.35,2.52,0.23,0.21,2.22,1.26,3.84,0.33亿,1.60亿,14.95亿,37.10
67,68,603489,八方股份,34.31,0.68,0.23,0.23,0.48,0.99,2.49,0.28亿,1.68亿,57.63亿,87.21
68,69,300585,奥联电子,11.21,2.0,0.22,0.0,3.49,1.2,2.55,0.62亿,1.60亿,17.94亿,757.32
69,70,300643,万通智控,11.17,2.01,0.22,0.09,1.4,1.93,3.2,0.36亿,2.29亿,25.63亿,23.71
70,71,300701,森霸传感,8.6,2.5,0.21,0.0,1.79,1.34,6.08,0.37亿,2.41亿,20.71亿,49.46
71,72,603677,奇精机械,12.65,1.61,0.2,0.0,0.71,1.05,2.09,0.17亿,1.92亿,24.31亿,25.43
72,73,688380,中微半导,17.18,1.18,0.2,-0.23,1.92,1.37,2.53,0.48亿,1.45亿,24.98亿,59.65
73,74,832491,奥迪威,13.68,1.48,0.2,0.0,0.51,0.6,4.75,0.08亿,1.14亿,15.53亿,23.69
74,75,688665,四方光电,43.48,0.44,0.19,0.0,0.54,0.79,1.78,0.17亿,0.70亿,30.44亿,38.33
75,76,300112,万讯自控,7.7,2.39,0.18,0.26,1.56,1.18,2.26,0.28亿,2.38亿,18.30亿,--
76,77,300211,亿通科技,6.17,3.0,0.18,0.16,0.97,1.08,4.34,0.18亿,2.98亿,18.42亿,--
77,78,300493,润欣科技,8.14,2.26,0.18,0.0,3.07,1.34,5.03,1.26亿,5.01亿,40.78亿,84.44
78,79,300853,申昊科技,15.84,1.15,0.18,0.06,1.41,1.1,4.21,0.25亿,1.10亿,17.46亿,--
79,80,603121,华培动力,8.15,2.26,0.18,0.0,1.91,1.37,3.01,0.53亿,3.39亿,27.59亿,18.19
80,81,000837,秦川机床,8.31,2.09,0.17,0.0,1.8,1.62,2.21,1.14亿,7.65亿,63.56亿,82.29
81,82,300523,辰安科技,17.79,0.96,0.17,0.11,0.4,0.77,1.82,0.17亿,2.32亿,41.34亿,--
82,83,300557,理工光科,22.67,0.76,0.17,0.13,1.03,1.07,1.73,0.21亿,0.91亿,20.61亿,80.04
83,84,300304,云意电气,6.88,2.38,0.16,0.0,1.76,1.21,2.98,1.03亿,8.55亿,58.82亿,14.50
84,85,300349,金卡智能,13.22,1.23,0.16,0.08,0.98,0.95,1.53,0.48亿,3.73亿,49.29亿,14.05
85,86,300433,蓝思科技,15.3,0.99,0.15,0.2,0.73,1.36,3.23,5.55亿,49.61亿,759.02亿,61.64
86,87,301115,建科股份,15.39,0.98,0.15,-0.13,0.91,0.47,1.25,0.15亿,1.06亿,16.24亿,207.88
87,88,688172,燕东微,17.6,0.86,0.15,0.0,0.96,1.15,2.01,0.77亿,4.60亿,80.89亿,218.27
88,89,600372,中航机载,12.1,1.17,0.14,0.0,0.62,1.12,1.67,3.59亿,47.57亿,575.57亿,32.23
89,90,688728,格科微,13.54,1.04,0.14,1.65,1.43,1.35,2.46,2.14亿,11.14亿,150.86亿,291.84
90,91,002073,软控股份,8.09,1.63,0.13,-0.12,1.33,0.9,2.89,1.03亿,9.58亿,77.53亿,29.91
91,92,603158,腾龙股份,8.03,1.65,0.13,-0.12,1.29,1.02,1.77,0.51亿,4.91亿,39.41亿,17.38
92,93,002058,威尔泰,8.71,1.4,0.12,0.23,1.37,0.8,1.86,0.17亿,1.43亿,12.47亿,--
93,94,002184,海得控制,10.04,1.21,0.12,0.1,1.77,1.32,1.41,0.42亿,2.40亿,24.11亿,--
94,95,002236,大华股份,16.39,0.74,0.12,-0.18,1.1,0.93,1.54,3.76亿,20.82亿,341.25亿,24.06
95,96,300507,苏奥传感,5.21,2.36,0.12,0.0,1.85,1.74,2.55,0.74亿,7.67亿,39.98亿,36.65
96,97,002272,川润股份,5.37,2.09,0.11,-0.19,8.99,0.58,9.13,1.64亿,3.35亿,18.00亿,--
97,98,002456,欧菲光,8.09,1.38,0.11,0.0,3.34,1.34,2.76,8.78亿,32.38亿,261.98亿,414.13
98,99,600081,东风科技,9.43,1.18,0.11,0.0,0.36,0.78,1.61,0.15亿,4.45亿,41.93亿,92.79
99,100,603118,共进股份,7.2,1.55,0.11,-0.14,1.6,0.54,4.51,0.91亿,7.87亿,56.68亿,234.87
100,101,300371,汇中股份,9.37,1.08,0.1,-0.43,0.59,0.74,2.59,0.08亿,1.36亿,12.72亿,116.17
101,102,300184,力源信息,4.85,1.89,0.09,0.0,4.0,1.17,3.99,2.04亿,10.48亿,50.85亿,39.70
102,103,002860,星帅尔,9.76,0.72,0.07,-0.2,1.21,0.81,1.55,0.24亿,2.06亿,20.13亿,14.16
103,104,300456,赛微电子,17.45,0.4,0.07,0.0,2.36,0.79,2.53,2.45亿,5.94亿,103.59亿,--
104,105,300514,友讯达,15.74,0.45,0.07,0.26,7.85,0.63,4.91,1.91亿,1.55亿,24.45亿,26.27
105,106,872374,云里物里,9.0,0.78,0.07,0.0,1.01,0.8,3.25,0.03亿,0.30亿,2.73亿,21.66
106,107,002065,东华软件,5.01,1.21,0.06,0.0,0.59,0.99,2.22,0.85亿,29.08亿,145.69亿,56.74
107,108,002217,*ST合泰,1.37,4.58,0.06,0.74,3.22,0.95,6.87,1.34亿,31.16亿,42.69亿,--
108,109,002241,歌尔股份,17.19,0.35,0.06,0.0,2.88,1.47,2.74,15.00亿,30.10亿,517.41亿,38.69
109,110,002681,奋达科技,3.97,1.53,0.06,-0.25,1.21,0.9,3.58,0.71亿,14.80亿,58.77亿,81.54
