,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688337,普源精电,35.14,6.81,2.24,-0.06,8.67,1.73,14.86,1.96亿,0.66亿,23.35亿,257.85
1,2,603232,格尔软件,15.93,10.01,1.45,0.0,27.08,5.79,5.59,10.00亿,2.33亿,37.17亿,--
2,3,003029,吉大正元,27.58,4.87,1.28,0.0,14.07,1.2,13.69,6.60亿,1.71亿,47.13亿,--
3,4,300520,科大国创,21.98,4.92,1.03,-0.05,21.58,2.27,13.32,11.07亿,2.33亿,51.23亿,271.86
4,5,300768,迪普科技,13.99,6.55,0.86,0.0,6.18,2.45,13.86,3.54亿,4.21亿,58.85亿,61.38
5,6,688201,信安世纪,18.73,4.06,0.73,-0.11,7.52,1.19,12.39,2.87亿,2.05亿,38.42亿,--
6,7,002179,中航光电,34.38,2.02,0.68,0.0,1.17,1.29,3.06,8.27亿,20.64亿,709.55亿,24.26
7,8,688262,国芯科技,23.03,2.4,0.54,0.0,4.6,1.22,7.87,2.83亿,2.64亿,60.88亿,--
8,9,300546,雄帝科技,11.23,3.88,0.42,0.27,9.73,1.86,6.2,1.41亿,1.30亿,14.60亿,--
9,10,300205,ST天喻,6.95,5.3,0.35,0.0,2.72,1.07,4.85,0.81亿,4.26亿,29.61亿,157.65
10,11,300895,铜牛信息,29.5,0.41,0.12,0.0,6.53,1.2,5.07,2.69亿,1.37亿,40.54亿,--
11,12,002819,东方中科,24.48,0.33,0.08,0.08,1.43,1.1,3.52,0.82亿,2.35亿,57.47亿,--
12,13,002583,海能达,4.25,1.92,0.08,0.0,7.54,1.59,4.8,4.09亿,12.82亿,54.48亿,17.21
13,14,000066,中国长城,9.78,0.41,0.04,-0.1,1.39,1.24,2.26,4.27亿,31.47亿,307.76亿,--
14,15,300349,金卡智能,14.4,0.21,0.03,0.0,3.99,1.0,3.13,2.15亿,3.73亿,53.68亿,15.31
15,16,688489,三未信安,34.07,0.06,0.02,-0.09,3.46,0.87,5.87,0.59亿,0.50亿,17.01亿,--
16,17,300227,光韵达,6.73,0.15,0.01,-0.15,5.59,1.1,4.91,1.57亿,4.18亿,28.12亿,137.29
17,18,003040,楚天龙,13.12,0.08,0.01,0.0,1.5,0.88,1.91,0.90亿,4.57亿,59.94亿,79.35
18,19,300579,数字认证,20.78,0.0,0.0,0.0,1.06,0.91,3.42,0.58亿,2.62亿,54.42亿,--
19,20,002089,新海退,0.24,0.0,0.0,0.0,7.36,1.15,12.5,0.22亿,11.89亿,2.85亿,139.28
20,21,600050,中国联通,4.69,0.0,0.0,-0.21,0.72,1.21,1.92,10.57亿,309.66亿,1452.29亿,15.24
21,22,002212,天融信,6.23,-0.16,-0.01,0.16,2.55,0.84,3.53,1.85亿,11.67亿,72.73亿,--
22,23,300077,国民技术,9.72,-0.1,-0.01,0.1,2.13,0.95,2.88,1.17亿,5.66亿,55.04亿,--
23,24,300555,ST路通,6.4,-0.47,-0.03,0.0,0.71,1.2,2.8,0.09亿,1.98亿,12.64亿,--
24,25,600879,航天电子,7.91,-0.38,-0.03,0.0,3.06,0.73,3.65,7.81亿,32.29亿,255.43亿,45.62
25,26,300287,飞利信,2.83,-1.05,-0.03,0.36,2.33,0.97,4.2,0.85亿,12.92亿,36.57亿,--
26,27,603703,盛洋科技,10.6,-0.38,-0.04,-0.09,1.17,0.8,2.82,0.51亿,4.15亿,43.99亿,296.42
27,28,600487,亨通光电,14.16,-0.42,-0.06,0.07,2.25,0.69,2.88,7.83亿,24.67亿,349.29亿,17.02
28,29,600288,大恒科技,8.11,-0.73,-0.06,0.12,2.27,0.85,3.43,0.80亿,4.37亿,35.42亿,--
29,30,002281,光迅科技,37.63,-0.19,-0.07,0.05,5.34,0.76,2.68,15.22亿,7.56亿,284.50亿,96.49
30,31,688579,山大地纬,9.3,-0.85,-0.08,0.22,0.95,0.89,2.67,0.35亿,4.00亿,37.20亿,63.07
31,32,000555,神州信息,13.51,-0.59,-0.08,-0.37,8.66,2.39,5.96,11.41亿,9.72亿,131.36亿,--
32,33,603019,中科曙光,47.68,-0.19,-0.09,-0.02,4.92,1.13,3.92,34.19亿,14.55亿,693.52亿,122.36
33,34,002512,达华智能,4.21,-2.55,-0.11,0.0,3.5,1.17,3.94,1.55亿,10.48亿,44.14亿,790.54
34,35,600406,国电南瑞,23.54,-0.47,-0.11,-0.3,0.71,1.67,3.81,13.19亿,79.84亿,1879.55亿,79.36
35,36,603660,苏州科达,6.8,-1.59,-0.11,-0.29,5.27,0.97,4.63,1.78亿,4.94亿,33.61亿,--
36,37,688619,罗普特,8.61,-1.38,-0.12,0.35,1.31,0.9,4.7,0.21亿,1.88亿,16.16亿,--
37,38,600120,浙江东方,3.86,-3.02,-0.12,-0.26,1.5,1.2,3.02,1.99亿,34.15亿,131.83亿,76.30
38,39,300123,亚光科技,5.5,-2.31,-0.13,-0.18,2.78,0.65,4.8,1.55亿,10.00亿,55.02亿,--
39,40,002413,雷科防务,4.39,-3.73,-0.17,-0.23,3.45,0.91,5.7,1.93亿,12.51亿,54.90亿,--
40,41,000063,中兴通讯,28.67,-0.73,-0.21,-0.04,2.12,0.84,1.9,24.60亿,40.27亿,1154.55亿,12.51
41,42,000988,华工科技,33.64,-0.62,-0.21,0.0,3.62,0.78,2.42,12.27亿,10.05亿,338.08亿,29.17
42,43,002126,银轮股份,19.77,-1.15,-0.23,0.15,2.72,1.22,3.4,4.20亿,7.74亿,152.94亿,21.23
43,44,688561,奇安信,30.9,-0.77,-0.24,0.0,0.64,0.94,2.73,1.00亿,5.10亿,157.61亿,--
44,45,600131,国网信通,17.14,-1.61,-0.28,-0.06,1.14,0.87,3.33,2.33亿,11.94亿,204.71亿,425.59
45,46,002935,天奥电子,17.19,-1.77,-0.31,0.0,1.0,0.59,2.4,0.60亿,3.46亿,59.46亿,--
46,47,835640,富士达,14.95,-2.35,-0.36,0.0,0.74,0.78,3.33,0.20亿,1.77亿,26.45亿,52.93
47,48,002268,电科网安,17.82,-2.09,-0.38,0.0,1.99,0.82,4.56,3.00亿,8.43亿,150.29亿,--
48,49,002230,科大讯飞,45.11,-0.88,-0.4,0.02,1.41,0.62,2.55,13.91亿,21.84亿,985.42亿,--
49,50,002987,京北方,17.07,-2.62,-0.46,0.0,3.58,0.75,2.62,2.63亿,4.28亿,73.09亿,38.80
50,51,300419,浩丰科技,7.58,-7.56,-0.62,-0.13,33.0,1.7,9.76,9.43亿,3.68亿,27.88亿,--
51,52,300757,罗博特科,131.0,-0.53,-0.7,-0.53,6.48,0.67,5.22,8.90亿,1.04亿,136.24亿,612.95
52,53,002335,科华数据,26.51,-2.68,-0.73,0.0,3.14,0.79,3.96,3.36亿,4.01亿,106.26亿,41.59
53,54,301117,佳缘科技,31.7,-2.37,-0.77,0.19,9.49,0.6,4.93,1.40亿,0.46亿,14.52亿,--
54,55,688418,震有科技,18.58,-3.98,-0.77,0.0,6.18,1.53,6.67,2.26亿,1.94亿,35.97亿,128.60
55,56,688195,腾景科技,29.41,-2.58,-0.78,-0.1,5.76,0.89,5.66,2.23亿,1.29亿,38.04亿,84.50
56,57,300397,天和防务,11.15,-7.01,-0.84,0.0,18.75,1.49,9.76,8.89亿,4.06亿,45.21亿,206.19
57,58,600764,中国海防,20.81,-4.19,-0.91,0.0,1.25,0.93,5.07,1.88亿,7.11亿,147.88亿,945.49
58,59,300620,光库科技,45.66,-2.06,-0.96,-0.11,3.82,0.85,4.2,4.29亿,2.43亿,110.73亿,439.03
59,60,603357,设计总院,10.85,-8.28,-0.98,-0.09,9.77,0.85,7.69,5.88亿,5.45亿,59.18亿,13.57
60,61,688695,中创股份,36.88,-4.03,-1.55,0.11,12.26,0.85,5.62,0.83亿,0.18亿,6.63亿,345.86
61,62,301517,陕西华达,50.49,-3.83,-2.01,-0.41,16.46,0.72,5.09,1.88亿,0.22亿,11.28亿,134.99
62,63,300711,广哈通信,18.96,-10.06,-2.12,0.0,12.41,0.66,8.11,5.96亿,2.48亿,47.02亿,1485.17
63,64,688027,国盾量子,212.35,-1.86,-4.02,-0.04,5.07,0.98,7.91,8.90亿,0.80亿,170.68亿,--
