,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688050,爱博医疗,158.0,3.33,5.09,-0.02,1.42,1.39,4.25,2.34亿,1.05亿,166.30亿,40.4
1,2,688575,亚辉龙,25.34,5.58,1.34,0.0,2.73,2.12,5.96,1.83亿,2.68亿,67.88亿,54.52
2,3,300049,福瑞股份,53.19,2.25,1.17,-0.04,1.71,0.8,3.02,2.10亿,2.34亿,124.21亿,81.88
3,4,300760,迈瑞医疗,304.72,0.36,1.09,-0.03,0.23,0.59,1.65,8.35亿,12.12亿,3694.55亿,29.23
4,5,300832,新产业,77.83,1.18,0.91,0.19,0.4,0.56,2.12,2.15亿,6.98亿,543.54亿,35.87
5,6,603222,济民医疗,9.33,10.02,0.85,0.0,3.22,2.33,0.0,1.61亿,5.37亿,50.12亿,84.29
6,7,688271,联影医疗,131.51,0.57,0.74,-0.04,0.24,0.66,2.04,1.88亿,5.89亿,774.99亿,74.58
7,8,000521,长虹美菱,11.3,5.41,0.58,-0.18,4.12,1.23,10.26,4.02亿,8.75亿,98.91亿,18.71
8,9,301225,恒勃股份,28.45,1.86,0.52,-0.04,11.08,2.8,8.52,0.79亿,0.25亿,7.11亿,24.86
9,10,300360,炬华科技,15.58,3.18,0.48,-0.06,4.56,1.99,5.43,3.46亿,4.95亿,77.18亿,17.7
10,11,300003,乐普医疗,15.86,2.65,0.41,-0.19,2.94,2.41,4.14,7.54亿,16.16亿,256.31亿,15.47
11,12,300169,天晟新材,6.27,6.81,0.4,0.16,25.6,1.32,11.24,4.76亿,3.02亿,18.92亿,--
12,13,002223,鱼跃医疗,39.66,0.79,0.31,0.28,1.13,0.94,3.74,4.22亿,9.39亿,372.28亿,15.07
13,14,000650,仁和药业,7.28,3.7,0.26,0.0,6.78,2.1,4.7,6.48亿,13.31亿,96.92亿,14.37
14,15,002420,毅昌科技,5.88,4.25,0.24,0.0,9.08,1.33,10.82,2.10亿,4.01亿,23.57亿,10.93
15,16,003023,彩虹集团,18.28,0.94,0.17,0.06,5.31,0.72,2.65,0.50亿,0.52亿,9.57亿,12.89
16,17,002723,小崧股份,8.97,1.82,0.16,0.11,3.55,1.13,4.43,1.01亿,3.17亿,28.44亿,362.21
17,18,688108,赛诺医疗,12.18,1.33,0.16,0.41,1.98,1.03,4.16,1.00亿,4.10亿,49.94亿,499.66
18,19,300024,机器人,11.04,1.38,0.15,0.0,3.51,2.4,5.33,6.00亿,15.18亿,167.61亿,--
