,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,832982,锦波生物,175.2,3.06,5.2,0.0,1.37,1.47,3.98,0.69亿,0.31亿,53.88亿,38.24
1,2,301258,富士莱,28.14,20.0,4.69,0.0,19.39,3.16,21.36,1.74亿,0.34亿,9.52亿,111.44
2,3,688050,爱博医疗,148.75,2.74,3.97,0.0,1.54,1.29,4.86,2.42亿,1.05亿,156.56亿,38.04
3,4,301188,力诺特玻,17.77,16.91,2.57,-0.45,6.91,3.62,20.33,1.79亿,1.50亿,26.73亿,41.63
4,5,300760,迈瑞医疗,304.59,0.82,2.48,-0.04,0.4,1.15,2.31,14.82亿,12.12亿,3692.97亿,29.22
5,6,688581,安杰思,83.87,2.18,1.79,0.23,6.67,0.71,3.98,0.77亿,0.14亿,11.55亿,22.99
6,7,300677,英科医疗,27.59,5.79,1.51,0.15,5.81,1.57,8.93,7.42亿,4.69亿,129.38亿,18.76
7,8,002223,鱼跃医疗,38.65,3.98,1.48,0.21,1.32,1.36,5.17,4.76亿,9.39亿,362.80亿,14.69
8,9,688767,博拓生物,28.64,4.68,1.28,-0.07,4.24,4.34,5.85,0.48亿,0.40亿,11.53亿,19.27
9,10,002735,王子新材,13.55,9.98,1.23,0.0,20.96,1.54,14.21,5.20亿,1.91亿,25.92亿,261.63
10,11,002422,科伦药业,33.95,3.41,1.12,0.24,1.77,1.1,6.28,7.85亿,13.07亿,443.71亿,13.25
11,12,688217,睿昂基因,25.85,4.19,1.04,-0.08,1.95,3.48,6.25,0.19亿,0.38亿,9.69亿,677.03
12,13,300482,万孚生物,27.67,3.79,1.01,0.0,2.88,1.04,5.96,2.66亿,3.33亿,92.07亿,14.95
13,14,688016,心脉医疗,186.42,0.53,0.98,0.02,1.7,1.05,2.26,2.28亿,0.72亿,134.18亿,20.92
14,15,300171,东富龙,14.98,6.7,0.94,0.07,3.31,2.75,11.54,2.73亿,5.58亿,83.62亿,44.06
