,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688399,硕世生物,71.85,6.78,4.56,0.08,2.7,1.24,8.14,1.12亿,0.59亿,42.12亿,26.28
1,2,301097,天益医疗,46.84,9.77,4.17,-0.3,6.36,3.27,12.75,0.54亿,0.18亿,8.59亿,127.67
2,3,603296,华勤技术,85.6,4.15,3.41,0.01,9.64,1.95,6.84,5.03亿,0.61亿,52.56亿,25.65
3,4,832982,锦波生物,170.33,1.36,2.29,0.0,0.69,0.85,2.01,0.36亿,0.31亿,52.39亿,37.18
4,5,688581,安杰思,80.16,2.38,1.86,-0.37,2.08,1.5,4.04,0.49亿,0.29亿,23.35亿,21.97
5,6,688271,联影医疗,127.8,1.4,1.76,0.69,0.25,1.21,1.29,1.84亿,5.89亿,753.12亿,72.48
6,7,301383,天键股份,38.86,4.63,1.72,0.0,15.54,1.7,5.92,1.75亿,0.29亿,11.29亿,28.01
7,8,688310,迈得医疗,27.48,5.33,1.39,0.07,1.21,2.69,9.47,0.39亿,1.18亿,32.44亿,77.14
8,9,688198,佰仁医疗,111.71,1.16,1.28,0.56,0.15,1.08,2.41,0.22亿,1.37亿,152.57亿,458.46
9,10,688068,热景生物,30.93,4.18,1.24,0.19,2.98,2.78,5.49,0.85亿,0.92亿,28.60亿,141.46
10,11,301367,怡和嘉业,58.2,2.12,1.21,0.0,0.92,0.99,3.44,0.30亿,0.57亿,32.90亿,26.12
11,12,301135,瑞德智能,21.61,5.72,1.17,0.05,10.83,2.22,7.53,1.14亿,0.49亿,10.69亿,190.50
12,13,301502,华阳智能,37.34,3.15,1.14,0.08,13.76,0.97,4.86,0.69亿,0.14亿,5.05亿,68.42
13,14,301196,唯科科技,30.6,3.38,1.0,-0.1,2.92,3.74,4.29,0.33亿,0.37亿,11.43亿,25.30
14,15,002981,朝阳科技,27.58,3.68,0.98,0.18,3.13,1.88,5.41,0.71亿,0.82亿,22.72亿,76.70
15,16,300049,福瑞股份,50.2,1.93,0.95,-0.06,1.13,0.79,3.13,1.33亿,2.34亿,117.22亿,77.28
16,17,301566,达利凯普,18.45,5.43,0.95,0.27,28.27,1.56,9.71,2.37亿,0.46亿,8.44亿,62.98
17,18,300964,本川智能,32.05,2.66,0.83,-0.56,7.61,1.15,4.55,0.82亿,0.34亿,10.79亿,86.07
18,19,002432,九安医疗,41.9,1.95,0.8,0.0,1.65,1.79,2.56,3.09亿,4.49亿,188.16亿,20.75
19,20,603665,康隆达,21.64,3.69,0.77,0.0,1.89,1.5,4.7,0.65亿,1.61亿,34.77亿,--
20,21,688677,海泰新光,42.85,1.76,0.74,0.12,0.45,0.68,3.37,0.24亿,1.22亿,52.12亿,33.9
21,22,688575,亚辉龙,24.29,3.06,0.72,0.21,0.46,1.31,2.97,0.63亿,5.69亿,138.28亿,52.35
22,23,688678,福立旺,16.48,4.57,0.72,0.12,1.45,1.32,5.77,0.41亿,1.74亿,28.72亿,26.47
23,24,688626,翔宇医疗,35.95,2.02,0.71,-0.19,0.37,1.37,3.23,0.21亿,1.60亿,57.52亿,36.8
24,25,605369,拱东医疗,48.48,1.47,0.7,0.04,0.41,1.21,2.76,0.23亿,1.12亿,54.50亿,30.26
25,26,002723,小崧股份,8.32,8.76,0.67,-0.12,7.24,3.82,10.46,1.89亿,3.17亿,26.38亿,335.96
