,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300030,阳普医疗,5.83,19.96,0.97,369695,215016510.8,8.85,5.83,5.4,5.83,4.86,13.58,-170.85,2.51
1,2,000566,海南海药,4.08,9.97,0.37,162253,66199224.0,0.0,4.08,4.08,4.08,3.71,1.39,-13.21,2.84
2,3,002898,赛隆药业,10.38,9.96,0.94,184890,190712284.4,4.98,10.38,9.91,9.93,9.44,18.26,517.62,3.42
3,4,300678,中科信息,21.72,5.23,1.08,97759,208466696.8,8.09,22.09,20.42,20.8,20.64,3.42,645.24,7.54
4,5,301234,五洲医疗,22.95,4.89,1.07,28126,63801110.21,6.12,23.24,21.9,21.9,21.88,15.28,35.85,2.1
5,6,600839,四川长虹,5.13,4.27,0.21,2971495,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
6,7,300288,朗玛信息,11.57,3.95,0.44,148932,169250999.05,5.12,11.6,11.03,11.16,11.13,5.8,81.3,2.41
7,8,301021,英诺激光,17.17,3.62,0.6,38919,65639508.59,4.65,17.21,16.44,16.57,16.57,2.57,-199.51,2.7
8,9,603398,沐邦高科,15.04,3.37,0.49,109684,163259015.0,6.6,15.28,14.32,14.48,14.55,2.53,-21.12,3.27
9,10,688195,腾景科技,22.75,3.22,0.71,27225,61017900.0,5.99,22.97,21.65,22.03,22.04,2.1,44.83,3.23
10,11,002486,嘉麟杰,1.66,3.11,0.05,191653,31575222.0,3.11,1.67,1.62,1.62,1.61,2.3,29.57,1.31
11,12,300100,双林股份,12.33,2.92,0.35,100057,121726862.58,4.42,12.4,11.87,11.92,11.98,2.59,9.96,2.1
12,13,000948,南天信息,13.49,2.9,0.38,227465,304912395.13,4.73,13.66,13.04,13.18,13.11,5.89,104.71,2.03
13,14,002990,盛视科技,17.95,2.63,0.46,26666,46703340.52,5.89,18.12,17.09,17.49,17.49,1.99,26.44,2.01
14,15,002338,奥普光电,25.9,2.57,0.65,70757,182670062.88,5.82,26.45,24.98,25.15,25.25,2.95,91.19,4.84
15,16,301013,利和兴,10.31,2.49,0.25,98893,100215289.0,5.37,10.39,9.85,10.04,10.06,5.23,89.61,2.83
16,17,301611,珂玛科技,29.8,2.48,0.72,138474,410314697.93,7.57,30.4,28.2,28.85,29.08,24.55,46.69,9.33
17,18,870199,倍益康,10.42,2.46,0.25,6123,6299341.06,4.52,10.48,10.02,10.31,10.17,1.65,40.68,1.38
18,19,300832,新产业,69.1,2.45,1.65,23064,158649050.66,3.41,69.5,67.2,67.57,67.45,0.34,30.06,7.1
19,20,002723,小崧股份,5.06,2.43,0.12,127133,64168185.6,6.48,5.28,4.96,4.99,4.94,4.01,203.71,1.29
20,21,688108,赛诺医疗,9.12,2.36,0.21,47663,42770159.0,4.26,9.18,8.8,8.8,8.91,1.15,246.07,4.33
21,22,000955,欣龙控股,3.13,2.29,0.07,263285,83802453.9,8.5,3.33,3.07,3.08,3.06,4.89,-68.1,2.58
