,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688153,唯捷创芯,54.27,2.84,1.5,0.11,1.85,1.02,5.95,1.11亿,1.11亿,60.23亿,--
1,2,688115,思林杰,21.95,2.57,0.55,0.27,2.29,0.94,4.11,0.21亿,0.42亿,9.25亿,130.38
2,3,603803,瑞斯康达,7.0,3.25,0.22,0.0,4.31,2.12,5.16,1.28亿,4.25亿,29.74亿,37.44
3,4,603118,共进股份,7.99,0.88,0.07,-0.62,2.2,1.13,2.65,1.38亿,7.87亿,62.90亿,260.64
4,5,601231,环旭电子,14.79,0.48,0.07,0.2,0.59,1.25,2.24,1.92亿,22.10亿,326.91亿,24.42
5,6,832149,利尔达,4.08,1.49,0.06,0.0,2.31,1.06,3.98,0.11亿,1.15亿,4.67亿,--
6,7,600035,楚天高速,4.42,1.14,0.05,-0.23,1.61,1.1,3.66,1.14亿,16.10亿,71.17亿,6.34
7,8,300571,平治信息,25.99,0.19,0.05,0.04,2.02,0.92,4.32,0.60亿,1.16亿,30.05亿,333.76
8,9,872190,雷神科技,15.08,0.13,0.02,0.0,3.95,1.06,4.98,0.32亿,0.53亿,7.92亿,61.90
9,10,300250,初灵信息,13.86,0.0,0.0,0.0,3.17,0.98,3.39,0.72亿,1.64亿,22.67亿,508.66
10,11,300555,ST路通,6.4,-0.47,-0.03,0.0,0.71,1.2,2.8,0.09亿,1.98亿,12.64亿,--
11,12,000810,创维数字,10.52,-0.38,-0.04,0.1,1.1,0.88,1.99,1.29亿,11.18亿,117.58亿,28.49
12,13,002579,中京电子,7.34,-0.54,-0.04,-0.27,1.94,1.01,3.39,0.83亿,5.82亿,42.75亿,--
13,14,002369,卓翼科技,4.25,-1.16,-0.05,-0.24,2.95,1.02,4.88,0.71亿,5.66亿,24.04亿,--
14,15,688182,灿勤科技,14.02,-0.43,-0.06,-0.07,4.75,1.0,4.4,0.67亿,1.00亿,14.02亿,96.20
15,16,002429,兆驰股份,5.43,-1.09,-0.06,0.0,0.78,1.12,2.19,1.93亿,45.24亿,245.67亿,14.82
16,17,300504,天邑股份,13.38,-0.52,-0.07,0.0,1.44,0.88,2.83,0.42亿,2.18亿,29.18亿,49.65
17,18,300079,数码视讯,4.7,-1.47,-0.07,0.0,2.86,1.03,3.15,1.71亿,12.69亿,59.65亿,243.34
18,19,688609,九联科技,10.54,-0.66,-0.07,-0.19,3.12,0.87,5.09,1.64亿,5.00亿,52.70亿,291.27
19,20,002792,通宇通讯,15.17,-0.66,-0.1,0.0,4.0,0.82,3.54,1.46亿,2.40亿,36.40亿,311.27
20,21,000938,紫光股份,20.95,-0.52,-0.11,0.0,2.9,1.4,3.94,17.35亿,28.60亿,599.19亿,36.21
21,22,300252,金信诺,7.35,-1.48,-0.11,0.14,4.67,0.87,4.83,1.85亿,5.33亿,39.19亿,--
22,23,300671,富满微,23.43,-0.51,-0.12,0.0,1.32,0.88,2.59,0.67亿,2.17亿,50.85亿,--
23,24,002213,大为股份,11.09,-1.42,-0.16,0.09,3.04,0.46,3.38,0.70亿,2.06亿,22.85亿,--
24,25,300136,信维通信,18.67,-0.95,-0.18,-0.16,2.2,0.77,2.76,3.40亿,8.25亿,153.95亿,29.78
25,26,688653,康希通信,11.47,-1.54,-0.18,0.0,3.04,0.76,3.18,0.18亿,0.51亿,5.82亿,--
26,27,600850,电科数字,20.1,-0.98,-0.2,-0.05,1.78,0.89,3.3,2.19亿,6.08亿,122.31亿,73.12
27,28,001287,中电港,18.03,-1.21,-0.22,-0.06,1.23,0.95,2.25,0.97亿,4.37亿,78.86亿,66.83
28,29,603042,华脉科技,10.37,-2.08,-0.22,0.1,4.96,0.92,5.86,0.83亿,1.61亿,16.65亿,--
29,30,300322,硕贝德,9.24,-2.53,-0.24,0.0,7.33,0.91,6.54,3.05亿,4.44亿,40.98亿,--
30,31,002396,星网锐捷,15.3,-1.8,-0.28,-0.07,1.57,0.7,2.89,1.41亿,5.83亿,89.24亿,196.26
31,32,300590,移为通信,11.71,-2.9,-0.35,-0.09,7.31,0.96,5.97,3.11亿,3.53亿,41.36亿,37.9
32,33,603068,博通集成,21.18,-1.72,-0.37,0.47,4.27,3.12,7.24,1.39亿,1.50亿,31.86亿,654.91
33,34,301314,科瑞思,31.44,-1.23,-0.39,-0.19,2.49,0.82,3.36,0.13亿,0.16亿,5.11亿,56.37
34,35,600498,烽火通信,17.68,-2.86,-0.52,-0.11,2.33,0.96,3.68,4.75亿,11.49亿,203.20亿,126.33
35,36,300563,神宇股份,19.7,-3.24,-0.66,0.1,31.48,1.23,10.31,7.68亿,1.23亿,24.24亿,17.47
36,37,603083,剑桥科技,36.55,-1.83,-0.68,-0.08,5.32,0.89,3.76,5.18亿,2.65亿,96.89亿,94.39
37,38,603236,移远通信,40.31,-1.68,-0.69,-0.07,2.33,0.69,3.22,2.52亿,2.65亿,106.65亿,48.69
38,39,688418,震有科技,18.58,-3.98,-0.77,0.0,6.18,1.53,6.67,2.26亿,1.94亿,35.97亿,128.6
39,40,000801,四川九洲,12.69,-6.28,-0.85,0.4,9.12,0.73,7.24,12.01亿,10.23亿,129.79亿,88.92
40,41,301165,锐捷网络,34.77,-3.15,-1.13,0.0,4.39,0.81,4.07,1.05亿,0.68亿,23.71亿,2137.92
41,42,301577,美信科技,48.87,-3.32,-1.68,-0.08,11.54,0.84,4.49,0.63亿,0.11亿,5.42亿,80.63
42,43,300782,卓胜微,90.77,-2.06,-1.91,0.01,1.85,1.07,2.48,7.53亿,4.45亿,403.76亿,61.25
43,44,688018,乐鑫科技,106.63,-2.29,-2.5,0.11,1.48,0.77,2.92,1.29亿,0.81亿,86.15亿,39.95
