,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603228,景旺电子,23.5,3.89,0.88,0.0,3.9,4.57,4.73,7.68亿,8.42亿,197.84亿,15.56
1,2,300054,鼎龙股份,23.69,2.11,0.49,0.04,1.78,1.36,3.66,3.09亿,7.36亿,174.27亿,68.66
2,3,603929,亚翔集成,27.44,1.52,0.41,-0.04,5.69,1.16,6.33,3.39亿,2.13亿,58.55亿,12.53
3,4,000032,深桑达A,17.59,2.39,0.41,0.06,6.6,2.12,5.65,7.38亿,6.45亿,113.41亿,293.42
4,5,300067,安诺其,5.44,6.46,0.33,0.18,24.09,1.13,13.89,10.16亿,7.72亿,41.98亿,302.93
5,6,600707,彩虹股份,8.1,3.85,0.3,0.0,1.68,2.01,5.9,4.89亿,35.88亿,290.60亿,26.17
6,7,600114,东睦股份,15.48,1.77,0.27,0.13,3.31,1.3,4.8,3.14亿,6.16亿,95.42亿,29.39
7,8,002106,莱宝高科,10.55,2.13,0.22,0.0,3.72,1.81,3.87,2.74亿,7.04亿,74.29亿,15.86
8,9,300209,*ST有树,2.78,6.11,0.16,-0.36,6.04,2.17,10.69,0.66亿,3.95亿,10.98亿,--
9,10,002632,道明光学,7.45,1.22,0.09,-0.13,4.52,1.83,4.48,1.97亿,5.81亿,43.27亿,25.61
10,11,300632,光莆股份,10.04,0.8,0.08,-0.1,1.46,1.09,3.31,0.32亿,2.21亿,22.21亿,32.84
11,12,002585,双星新材,6.44,1.1,0.07,0.0,1.58,1.24,2.67,0.90亿,8.93亿,57.50亿,--
12,13,000823,超声电子,8.1,0.75,0.06,0.0,1.43,1.14,1.99,0.62亿,5.37亿,43.49亿,63.06
13,14,002845,同兴达,14.13,0.35,0.05,0.0,3.09,1.05,2.34,0.98亿,2.25亿,31.78亿,154.89
14,15,300097,智云股份,7.3,0.28,0.02,0.0,5.16,0.95,3.98,1.01亿,2.70亿,19.71亿,72.88
15,16,002851,麦格米特,21.81,0.09,0.02,0.14,2.3,1.54,3.9,2.08亿,4.13亿,90.10亿,19.73
16,17,000725,京东方A,4.36,0.46,0.02,-0.23,1.18,1.26,1.61,18.99亿,368.56亿,1606.95亿,41.72
17,18,000859,国风新材,3.89,0.26,0.01,0.0,1.0,1.0,2.58,0.35亿,8.96亿,34.85亿,--
18,19,300386,飞天诚信,7.37,0.14,0.01,0.27,2.07,0.89,4.35,0.38亿,2.46亿,18.13亿,--
19,20,002134,天津普林,7.97,0.13,0.01,0.13,1.72,0.63,2.39,0.34亿,2.46亿,19.59亿,49.14
20,21,002435,长江健康,--,--,--,--,--,--,--,--,12.03亿,34.15亿,--
21,22,600836,上海易连,--,--,--,--,--,--,--,--,6.65亿,10.38亿,--
22,23,002341,新纶新材,--,--,--,--,--,--,--,--,11.51亿,33.03亿,--
23,24,002217,合力泰,--,--,--,--,--,--,--,--,31.16亿,39.89亿,--
24,25,002815,崇达技术,8.48,0.00,0.00,0.12,1.35,0.95,1.77,0.73亿,6.41亿,54.34亿,19.50
25,26,300256,星星科技,2.12,-0.47,-0.01,-0.47,1.45,0.99,3.76,0.50亿,16.43亿,34.84亿,--
26,27,002660,茂硕电源,7.96,-0.13,-0.01,0.00,3.10,0.96,3.39,0.63亿,2.57亿,20.46亿,59.37
27,28,300521,爱司凯,9.48,-0.32,-0.03,0.85,1.88,0.94,3.89,0.26亿,1.44亿,13.65亿,--
28,29,300120,经纬辉开,5.19,-0.57,-0.03,0.00,2.02,0.80,3.83,0.54亿,5.21亿,27.06亿,23.66
29,30,300512,中亚股份,6.50,-0.61,-0.04,0.00,0.76,0.82,2.45,0.16亿,3.28亿,21.32亿,32.17
30,31,000810,创维数字,10.52,-0.38,-0.04,0.1,1.1,0.88,1.99,1.29亿,11.18亿,117.58亿,28.49
31,32,300303,聚飞光电,5.16,-0.77,-0.04,-0.19,1.96,0.84,1.73,1.27亿,12.54亿,64.71亿,23.72
32,33,000100,TCL科技,4.78,-0.83,-0.04,0.0,1.97,1.22,2.9,17.24亿,180.99亿,865.11亿,93.52
33,34,300057,万顺新材,4.65,-0.85,-0.04,-0.22,1.56,0.8,3.84,0.53亿,7.37亿,34.29亿,--
34,35,002579,中京电子,7.34,-0.54,-0.04,-0.27,1.94,1.01,3.39,0.83亿,5.82亿,42.75亿,--
35,36,300088,长信科技,5.17,-0.77,-0.04,0.0,1.18,0.92,2.3,1.49亿,24.43亿,126.29亿,64.13
36,37,600135,乐凯胶片,5.95,-0.67,-0.04,0.34,0.9,0.97,3.17,0.29亿,5.53亿,32.92亿,--
37,38,300400,劲拓股份,11.47,-0.43,-0.05,0.0,1.78,0.91,3.04,0.49亿,2.41亿,27.64亿,66.69
38,39,300232,洲明科技,5.67,-0.87,-0.05,0.0,2.39,1.04,3.15,1.20亿,8.88亿,50.37亿,79.83
39,40,300195,长荣股份,4.93,-1.0,-0.05,0.0,2.35,0.77,2.81,0.36亿,3.14亿,15.46亿,187.26
40,41,300082,奥克股份,5.27,-1.13,-0.06,0.0,1.33,0.91,5.82,0.47亿,6.78亿,35.74亿,--
41,42,000050,深天马A,8.13,-0.73,-0.06,0.0,0.59,0.88,2.32,1.14亿,23.76亿,193.15亿,--
