,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300812,易天股份,23.71,2.29,0.53,-0.08,7.04,0.93,3.54,1.49亿,0.89亿,21.15亿,--
1,2,002106,莱宝高科,10.97,4.18,0.44,-0.27,2.69,1.69,5.22,2.07亿,7.04亿,77.24亿,16.49
2,3,002952,亚世光电,23.52,1.77,0.41,0.0,3.54,1.01,3.55,1.11亿,1.32亿,31.06亿,124.68
3,4,300331,苏大维格,17.4,2.41,0.41,0.0,2.68,0.8,3.3,0.96亿,2.06亿,35.87亿,69.04
4,5,300400,劲拓股份,11.62,3.66,0.41,0.17,5.28,0.74,7.4,1.47亿,2.41亿,28.00亿,67.56
5,6,002845,同兴达,13.85,2.97,0.4,0.0,5.39,1.06,4.01,1.68亿,2.25亿,31.15亿,151.82
6,7,300686,智动力,7.65,4.79,0.35,0.0,5.46,1.38,8.49,0.84亿,1.99亿,15.20亿,--
7,8,300007,汉威科技,14.1,2.47,0.34,0.07,2.73,1.55,2.69,1.09亿,2.83亿,39.90亿,79.68
8,9,003015,日久光电,10.24,3.33,0.33,0.0,4.98,0.94,4.44,1.25亿,2.46亿,25.17亿,114.53
9,10,300632,光莆股份,10.75,3.17,0.33,0.19,4.13,0.84,5.47,0.97亿,2.21亿,23.78亿,35.16
10,11,300545,联得装备,24.57,1.24,0.3,0.0,4.23,1.17,3.21,1.17亿,1.12亿,27.50亿,23.87
11,12,002654,万润科技,10.38,2.87,0.29,0.0,14.56,2.9,4.46,11.95亿,7.95亿,82.53亿,188.75
12,13,300521,爱司凯,10.32,2.79,0.28,0.0,1.88,1.31,6.97,0.28亿,1.44亿,14.86亿,--
13,14,000823,超声电子,8.01,3.49,0.27,-0.13,1.78,1.93,5.3,0.76亿,5.37亿,43.01亿,62.36
14,15,300386,飞天诚信,7.16,3.62,0.25,0.0,1.48,1.31,5.36,0.26亿,2.46亿,17.61亿,--
15,16,000810,创维数字,9.75,2.63,0.25,-0.1,1.26,1.21,3.37,1.37亿,11.18亿,108.97亿,26.40
16,17,002149,西部材料,14.99,1.49,0.22,0.07,0.93,1.13,3.32,0.68亿,4.88亿,73.17亿,49.84
17,18,002660,茂硕电源,8.11,2.79,0.22,0.0,3.28,1.19,3.17,0.68亿,2.57亿,20.85亿,60.48
18,19,301013,利和兴,10.96,1.95,0.21,0.0,4.47,0.69,4.46,0.82亿,1.66亿,18.24亿,84.40
19,20,300512,中亚股份,6.51,2.84,0.18,0.0,0.77,1.0,3.63,0.16亿,3.28亿,21.35亿,32.22
20,21,002134,天津普林,8.19,2.25,0.18,0.0,1.66,1.01,3.75,0.33亿,2.46亿,20.14亿,50.50
21,22,300097,智云股份,6.41,2.72,0.17,0.16,3.84,1.61,4.01,0.66亿,2.70亿,17.31亿,64.00
22,23,002579,中京电子,7.43,2.2,0.16,-0.13,7.32,2.91,6.88,3.19亿,5.82亿,43.27亿,--
23,24,603626,科森科技,6.11,2.52,0.15,0.16,2.11,1.03,3.02,0.71亿,5.55亿,33.90亿,--
24,25,300219,鸿利智汇,6.4,2.24,0.14,0.0,1.98,0.73,3.35,0.90亿,7.07亿,45.23亿,46.83
25,26,600114,东睦股份,14.68,0.96,0.14,0.21,1.87,0.85,3.1,1.70亿,6.16亿,90.49亿,27.87
26,27,002389,航天彩虹,15.39,0.85,0.13,0.07,0.94,0.73,2.42,1.43亿,9.91亿,152.49亿,1502.70
27,28,002815,崇达技术,8.44,1.56,0.13,0.0,1.25,0.81,3.25,0.68亿,6.41亿,54.09亿,19.41
28,29,002632,道明光学,7.95,1.66,0.13,0.0,8.98,1.25,7.42,4.22亿,5.81亿,46.17亿,27.33
29,30,002289,ST宇顺,4.02,3.08,0.12,0.75,0.94,0.62,5.64,0.10亿,2.64亿,10.62亿,--
30,31,002456,欧菲光,8.09,1.38,0.11,0.0,3.34,1.34,2.76,8.78亿,32.38亿,261.98亿,414.13
31,32,300120,经纬辉开,5.43,2.07,0.11,0.0,2.27,0.64,3.2,0.64亿,5.21亿,28.31亿,24.76
32,33,300232,洲明科技,5.46,2.06,0.11,-0.18,1.77,0.9,2.62,0.86亿,8.88亿,48.50亿,76.88
33,34,300303,聚飞光电,4.98,2.05,0.1,0.0,2.4,1.43,3.69,1.51亿,12.54亿,62.46亿,22.89
34,35,002387,维信诺,6.9,1.47,0.1,0.0,0.96,0.76,3.53,0.92亿,13.84亿,95.49亿,--
35,36,300195,长荣股份,4.75,2.15,0.1,0.0,1.7,1.21,3.23,0.25亿,3.14亿,14.90亿,180.43
36,37,300054,鼎龙股份,22.49,0.4,0.09,-0.13,0.79,0.57,2.05,1.30亿,7.28亿,163.77亿,64.67
37,38,600707,彩虹股份,7.09,1.29,0.09,-0.14,0.8,0.87,3.57,2.06亿,35.88亿,254.37亿,22.91
38,39,300263,隆华科技,6.34,1.44,0.09,-0.16,1.86,0.61,2.08,0.91亿,7.72亿,48.97亿,26.09
39,40,600552,凯盛科技,10.05,0.8,0.08,0.0,0.93,0.67,1.91,0.88亿,9.45亿,94.93亿,172.19
40,41,300088,长信科技,4.84,1.68,0.08,0.0,1.31,1.02,3.36,1.55亿,24.43亿,118.23亿,60.04
41,42,600135,乐凯胶片,5.76,1.23,0.07,0.0,1.13,1.81,3.87,0.36亿,5.53亿,31.87亿,--
42,43,002631,德尔未来,4.44,1.37,0.06,-0.23,0.56,0.52,2.06,0.16亿,6.55亿,29.08亿,--
43,44,002217,*ST合泰,1.37,4.58,0.06,0.74,3.22,0.95,6.87,1.34亿,31.16亿,42.69亿,--
44,45,300256,星星科技,2.0,2.56,0.05,-0.99,1.38,1.4,5.13,0.45亿,16.43亿,32.87亿,--
45,46,300209,*ST有树,2.6,1.56,0.04,-0.38,0.76,0.45,5.08,0.08亿,3.95亿,10.27亿,--
46,47,600363,联创光电,29.04,0.14,0.04,-0.03,0.78,0.88,1.86,1.03亿,4.55亿,132.20亿,31.47
47,48,601208,东材科技,7.96,0.51,0.04,0.13,0.98,0.71,2.27,0.70亿,8.97亿,71.38亿,36.01
48,49,000859,国风新材,3.81,0.26,0.01,0.0,0.75,0.53,2.63,0.26亿,8.96亿,34.13亿,--
49,50,000050,深天马A,7.51,-0.13,-0.01,0.0,1.39,2.69,3.99,2.50亿,23.76亿,178.42亿,--
50,51,300057,万顺新材,4.88,-0.41,-0.02,0.0,2.89,0.47,3.06,1.03亿,7.37亿,35.99亿,--
51,52,000725,京东方A,4.08,-0.73,-0.03,0.0,0.75,0.74,2.19,11.33亿,368.56亿,1503.75亿,39.04
52,53,300082,奥克股份,5.28,-0.56,-0.03,0.57,0.87,0.6,3.77,0.31亿,6.78亿,35.81亿,--
53,54,600836,*ST易连,0.74,-5.13,-0.04,0.0,0.2,0.07,0.0,0.01亿,6.65亿,4.92亿,--
54,55,000100,TCL科技,4.28,-0.93,-0.04,-0.23,1.34,0.98,3.01,10.52亿,180.99亿,774.62亿,83.73
55,56,002585,双星新材,5.97,-0.67,-0.04,-0.33,0.67,0.62,1.83,0.36亿,8.93亿,53.31亿,--
56,57,002435,ST长康,1.02,-4.67,-0.05,0.0,0.13,4.3,0.0,0.02亿,12.03亿,12.27亿,--
57,58,000988,华工科技,29.96,-0.17,-0.05,-0.07,1.49,0.75,2.37,4.50亿,10.05亿,301.09亿,25.98
58,59,300067,安诺其,4.18,-1.18,-0.05,-0.24,5.76,0.69,3.07,1.86亿,7.72亿,32.25亿,232.77
59,60,002341,ST新纶,1.05,-5.41,-0.06,0.0,0.17,0.07,0.0,0.02亿,11.51亿,12.09亿,--
60,61,603228,景旺电子,25.36,-0.28,-0.07,0.16,0.59,0.76,2.56,1.27亿,8.42亿,213.50亿,16.79
61,62,300332,天壕能源,5.81,-1.69,-0.1,-0.68,0.68,1.01,2.2,0.33亿,8.33亿,48.40亿,18.38
62,63,002851,麦格米特,27.47,-0.36,-0.1,-0.44,5.4,0.51,4.82,6.20亿,4.13亿,113.49亿,24.85
63,64,000032,深桑达A,15.64,-0.82,-0.13,-1.01,2.4,1.27,1.27,2.43亿,6.45亿,100.84亿,260.89
64,65,603929,亚翔集成,24.54,-0.69,-0.17,-0.04,0.92,0.64,1.82,0.48亿,2.13亿,52.36亿,11.20
65,66,300317,珈伟新能,4.24,-4.29,-0.19,0.0,5.65,0.6,4.29,1.99亿,8.27亿,35.07亿,--
66,67,002876,三利谱,25.7,-0.85,-0.22,0.31,4.29,1.7,2.85,1.66亿,1.49亿,38.24亿,36.34
67,68,002319,乐通股份,10.58,-2.04,-0.22,0.1,0.51,0.69,3.24,0.11亿,2.00亿,21.16亿,--
68,69,300327,中颖电子,22.31,-2.02,-0.46,0.0,4.74,0.73,3.78,3.64亿,3.39亿,75.69亿,61.21
69,70,300567,精测电子,61.44,-0.82,-0.51,-0.9,1.27,0.76,2.42,1.63亿,2.07亿,127.02亿,--
70,71,300576,容大感光,38.56,-2.65,-1.05,0.03,22.57,0.97,4.59,16.03亿,1.84亿,70.77亿,78.66
