,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300627,华测导航,31.29,5.32,1.58,0.13,4.23,2.2,5.35,5.90亿,4.47亿,139.91亿,41.36
1,2,301508,中机认检,42.9,2.93,1.22,0.0,19.11,1.24,6.02,3.43亿,0.43亿,18.43亿,89.59
2,3,600660,福耀玻璃,50.75,1.44,0.72,-0.14,0.6,0.67,1.9,6.13亿,20.03亿,1016.52亿,23.86
3,4,301439,泓淋电力,14.29,2.36,0.33,-0.07,4.58,0.95,4.01,1.19亿,1.83亿,26.19亿,31.69
4,5,600487,亨通光电,14.51,2.33,0.33,0.0,3.12,1.32,4.16,11.13亿,24.67亿,357.92亿,17.44
5,6,600153,建发股份,10.38,2.06,0.21,0.0,2.12,1.5,3.54,6.25亿,28.53亿,296.18亿,12.91
6,7,600704,物产中大,4.92,2.5,0.12,0.2,1.61,1.92,4.38,4.05亿,51.15亿,251.65亿,7.72
7,8,301229,纽泰格,32.04,0.12,0.04,0.03,3.13,0.89,2.59,0.34亿,0.34亿,10.78亿,28.12
8,9,600741,华域汽车,16.57,0.24,0.04,-0.06,0.53,0.64,1.27,2.78亿,31.53亿,522.41亿,10.34
9,10,000701,厦门信达,4.42,0.46,0.02,-0.23,6.2,1.1,3.41,1.42亿,5.20亿,22.98亿,93.39
10,11,000030,富奥股份,5.83,-0.17,-0.01,0.0,0.38,0.53,1.71,0.38亿,16.92亿,98.66亿,15.59
11,12,300222,科大智能,5.94,-1.33,-0.08,0.34,1.3,0.74,2.66,0.49亿,6.36亿,37.76亿,108.82
12,13,002126,银轮股份,18.71,-0.43,-0.08,0.05,1.65,0.64,2.23,2.38亿,7.74亿,144.74亿,20.09
13,14,600651,飞乐音响,3.24,-2.7,-0.09,-0.92,0.95,1.52,3.6,0.78亿,25.07亿,81.23亿,178.52
14,15,300375,鹏翎股份,4.42,-2.0,-0.09,0.23,3.01,0.77,3.1,0.67亿,5.05亿,22.33亿,26.59
15,16,603035,常熟汽饰,15.87,-0.63,-0.1,0.0,1.02,0.62,1.38,0.62亿,3.80亿,60.31亿,14.44
16,17,600361,创新新材,4.27,-2.29,-0.1,0.0,2.92,0.98,3.66,1.26亿,9.98亿,42.63亿,16.43
17,18,000700,模塑科技,6.37,-1.85,-0.12,0.0,2.41,0.7,3.08,1.41亿,9.18亿,58.48亿,10.12
18,19,600523,贵航股份,11.72,-1.1,-0.13,0.0,3.48,1.88,5.15,1.69亿,4.04亿,47.35亿,32.26
