,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002886,沃特股份,16.21,6.86,1.04,0.0,8.64,2.44,10.55,2.83亿,2.08亿,33.78亿,195.90
1,2,600660,福耀玻璃,49.83,2.11,1.03,-0.16,1.5,1.7,4.04,14.81亿,20.03亿,998.09亿,23.43
2,3,688162,巨一科技,23.77,4.07,0.93,-0.08,4.2,1.55,5.47,0.49亿,0.50亿,11.84亿,31.82
3,4,300446,航天智造,16.55,5.55,0.87,0.06,17.27,1.73,5.49,3.93亿,1.39亿,23.06亿,20.93
4,5,002906,华阳集团,31.21,2.13,0.65,-0.03,2.14,1.4,3.08,3.48亿,5.24亿,163.62亿,28.76
5,6,301307,美利信,24.65,2.58,0.62,-0.04,7.55,1.75,11.9,2.03亿,1.07亿,26.38亿,210.75
6,7,301439,泓淋电力,14.04,2.86,0.39,-0.07,6.39,4.2,15.09,1.68亿,1.83亿,25.73亿,31.14
7,8,300863,卡倍亿,44.08,0.57,0.25,-0.05,4.51,1.08,2.69,0.66亿,0.33亿,14.75亿,22.18
8,9,002819,东方中科,24.48,0.33,0.08,0.08,1.43,1.1,3.52,0.82亿,2.35亿,57.47亿,--
9,10,600651,飞乐音响,3.14,0.96,0.03,-0.32,0.5,1.21,1.93,0.39亿,25.07亿,78.72亿,173.01
10,11,300222,科大智能,6.09,0.49,0.03,0.00,1.96,1.19,2.15,0.75亿,6.36亿,38.72亿,111.57
11,12,600704,物产中大,4.72,0.43,0.02,0.00,0.98,1.30,1.70,2.35亿,51.15亿,241.42亿,7.40
12,13,000559,万向钱潮,--,--,--,--,--,--,--,--,33.04亿,167.82亿,15.06
13,14,002703,浙江世宝,13.05,0.00,0.00,-0.08,7.09,1.76,7.51,5.21亿,5.53亿,72.17亿,123.23
14,15,600733,北汽蓝谷,6.82,-0.15,-0.01,0.00,5.54,1.00,4.25,17.42亿,45.40亿,309.61亿,--
15,16,603890,春秋电子,9.05,-0.44,-0.04,0.00,2.71,1.09,3.41,1.07亿,4.39亿,39.73亿,68.70
16,17,600361,创新新材,4.19,-1.18,-0.05,0.00,3.13,1.02,2.59,1.31亿,9.98亿,41.83亿,16.12
17,18,301316,慧博云通,17.85,-0.28,-0.05,-0.06,2.74,0.89,4.02,1.19亿,2.43亿,43.34亿,119.50
18,19,600487,亨通光电,14.16,-0.42,-0.06,0.07,2.25,0.69,2.88,7.83亿,24.67亿,349.29亿,17.02
19,20,002405,四维图新,7.46,-0.93,-0.07,-0.13,4.89,2.14,6.64,8.67亿,23.30亿,173.85亿,--
20,21,300375,鹏翎股份,4.58,-1.5,-0.07,0.22,5.2,0.89,3.66,1.21亿,5.05亿,23.13亿,27.55
21,22,000700,模塑科技,6.67,-1.04,-0.07,0.0,2.57,0.93,3.41,1.58亿,9.18亿,61.23亿,10.6
22,23,603035,常熟汽饰,15.58,-0.51,-0.08,0.0,1.82,1.1,1.66,1.08亿,3.80亿,59.21亿,14.18
23,24,000701,厦门信达,4.36,-2.02,-0.09,0.0,7.78,0.91,5.17,1.77亿,5.20亿,22.69亿,92.12
24,25,832089,禾昌聚合,14.4,-0.62,-0.09,0.0,0.77,0.64,1.24,0.07亿,0.67亿,9.62亿,12.88
25,26,000030,富奥股份,5.72,-1.72,-0.1,0.18,0.91,0.72,2.41,0.89亿,16.92亿,96.79亿,15.29
26,27,301229,纽泰格,30.18,-0.36,-0.11,-0.1,2.31,0.68,1.85,0.24亿,0.34亿,10.16亿,26.48
27,28,301186,超达装备,33.9,-0.35,-0.12,0.0,5.12,0.74,3.7,0.38亿,0.22亿,7.49亿,26.27
28,29,300373,扬杰科技,37.97,-0.37,-0.14,0.0,1.38,0.9,1.86,2.84亿,5.42亿,205.78亿,28.56
29,30,600523,贵航股份,11.47,-1.38,-0.16,0.0,1.63,0.57,2.58,0.76亿,4.04亿,46.34亿,31.57
30,31,603788,宁波高发,13.62,-1.23,-0.17,0.0,2.11,0.83,2.1,0.64亿,2.23亿,30.38亿,18.67
31,32,002126,银轮股份,19.77,-1.15,-0.23,0.15,2.72,1.22,3.4,4.20亿,7.74亿,152.94亿,21.23
32,33,605319,无锡振华,21.05,-1.17,-0.25,-0.19,3.77,1.21,4.22,0.70亿,0.87亿,18.29亿,17.04
33,34,002965,祥鑫科技,38.68,-0.74,-0.29,0.0,6.84,1.27,2.98,3.39亿,1.27亿,48.96亿,16.29
34,35,300648,星云股份,19.09,-1.6,-0.31,0.11,3.09,0.83,3.92,0.63亿,1.06亿,20.27亿,--
35,36,600741,华域汽车,16.48,-1.91,-0.32,-0.06,1.04,1.64,2.62,5.41亿,31.53亿,519.57亿,10.29
