,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002813,路畅科技,32.77,10.0,2.98,0.0,4.17,3.34,0.84,1.61亿,1.18亿,38.70亿,--
1,2,002920,德赛西威,125.87,2.28,2.81,-0.06,0.91,1.04,3.5,6.39亿,5.52亿,694.19亿,45.39
2,3,003019,宸展光电,27.59,10.01,2.51,0.0,7.45,2.38,8.89,3.29亿,1.64亿,45.12亿,17.28
3,4,300807,天迈科技,26.5,6.34,1.58,0.57,17.81,2.62,15.25,2.36亿,0.49亿,12.93亿,--
4,5,002708,光洋股份,9.7,9.98,0.88,0.0,23.56,2.23,9.07,9.28亿,4.13亿,40.06亿,57.15
5,6,300446,航天智造,16.55,5.55,0.87,0.06,17.27,1.73,5.49,3.93亿,1.39亿,23.06亿,20.93
6,7,002906,华阳集团,31.21,2.13,0.65,-0.03,2.14,1.4,3.08,3.48亿,5.24亿,163.62亿,28.76
7,8,688088,虹软科技,33.95,1.86,0.62,-0.06,2.13,1.43,4.71,2.96亿,4.06亿,137.84亿,100.86
8,9,300925,法本信息,10.54,6.04,0.6,-0.1,18.93,6.43,13.98,6.80亿,3.19亿,33.57亿,35.76
9,10,002976,瑞玛精密,24.85,1.97,0.48,0.08,11.58,2.49,8.54,1.88亿,0.65亿,16.09亿,333.58
10,11,002273,水晶光电,14.43,2.85,0.4,0.14,4.96,1.79,4.78,9.82亿,13.58亿,195.95亿,28.09
11,12,300951,博硕科技,41.11,0.91,0.37,0.0,1.74,0.78,1.94,0.77亿,1.08亿,44.30亿,20.79
12,13,300691,联合光电,16.4,2.18,0.35,-0.06,2.72,1.12,3.92,0.85亿,1.93亿,31.71亿,--
13,14,605228,神通科技,10.89,1.4,0.15,-0.09,2.42,1.28,6.98,1.12亿,4.21亿,45.88亿,100.59
14,15,002765,蓝黛科技,5.19,1.97,0.1,0.0,3.27,1.6,4.71,1.01亿,5.96亿,30.93亿,23.80
15,16,300100,双林股份,10.2,0.79,0.08,-0.1,3.74,0.81,3.36,1.49亿,3.87亿,39.48亿,13.17
16,17,002819,东方中科,24.48,0.33,0.08,0.08,1.43,1.1,3.52,0.82亿,2.35亿,57.47亿,--
17,18,603118,共进股份,7.99,0.88,0.07,-0.62,2.2,1.13,2.65,1.38亿,7.87亿,62.90亿,260.64
18,19,601231,环旭电子,14.79,0.48,0.07,0.2,0.59,1.25,2.24,1.92亿,22.10亿,326.91亿,24.42
19,20,300684,中石科技,15.62,0.39,0.06,-0.06,3.79,0.91,2.89,1.19亿,2.01亿,31.40亿,38.97
20,21,301389,隆扬电子,14.05,0.36,0.05,0.0,4.74,1.45,2.36,0.55亿,0.82亿,11.53亿,55.92
21,22,605005,合兴股份,17.12,0.29,0.05,0.0,0.59,1.17,2.58,0.41亿,4.01亿,68.65亿,31.12
22,23,603390,通达电气,7.63,0.66,0.05,0.0,1.56,1.33,3.56,0.42亿,3.50亿,26.69亿,57.0
23,24,600699,均胜电子,17.63,0.17,0.03,-0.06,2.08,1.2,2.78,5.05亿,13.68亿,241.19亿,20.26
24,25,605118,力鼎光电,18.47,0.11,0.02,0.0,1.72,1.22,2.17,1.29亿,4.07亿,75.11亿,54.8
25,26,603920,世运电路,18.07,0.11,0.02,0.0,4.78,1.36,5.76,4.73亿,5.40亿,97.66亿,27.39
26,27,002766,索菱股份,4.58,0.22,0.01,-0.22,3.2,1.22,3.72,1.25亿,8.48亿,38.83亿,101.54
27,28,300433,蓝思科技,14.31,-0.21,-0.03,-0.14,0.82,0.84,2.86,5.80亿,49.61亿,709.90亿,57.66
28,29,300458,全志科技,20.33,-0.15,-0.03,0.05,3.13,0.75,2.46,3.29亿,5.16亿,104.91亿,65.41
29,30,300088,长信科技,5.17,-0.77,-0.04,0.0,1.18,0.92,2.3,1.49亿,24.43亿,126.29亿,64.13
30,31,000810,创维数字,10.52,-0.38,-0.04,0.1,1.1,0.88,1.99,1.29亿,11.18亿,117.58亿,28.49
31,32,300598,诚迈科技,38.29,-0.1,-0.04,0.03,2.46,1.2,3.44,1.59亿,1.67亿,63.90亿,--
32,33,300825,阿尔特,12.15,-0.41,-0.05,0.0,4.81,1.78,9.26,2.89亿,4.76亿,57.81亿,72.96
33,34,002881,美格智能,22.17,-0.32,-0.07,0.0,1.32,0.99,2.61,0.54亿,1.84亿,40.89亿,224.28
34,35,603286,日盈电子,18.88,-0.37,-0.07,0.0,13.05,1.38,6.65,2.83亿,1.14亿,21.58亿,94.64
35,36,002405,四维图新,7.46,-0.93,-0.07,-0.13,4.89,2.14,6.64,8.67亿,23.30亿,173.85亿,--
36,37,603035,常熟汽饰,15.58,-0.51,-0.08,0.0,1.82,1.1,1.66,1.08亿,3.80亿,59.21亿,14.18
37,38,601633,长城汽车,26.2,-0.38,-0.1,0.77,0.45,0.76,2.21,7.25亿,61.68亿,1616.14亿,17.34
38,39,688039,当虹科技,26.92,-0.37,-0.1,-0.33,2.94,1.31,5.14,0.89亿,1.12亿,30.13亿,--
39,40,600742,一汽富维,8.85,-1.12,-0.1,0.0,1.65,0.94,2.23,1.09亿,7.43亿,65.76亿,17.48
40,41,000030,富奥股份,5.72,-1.72,-0.1,0.18,0.91,0.72,2.41,0.89亿,16.92亿,96.79亿,15.29
41,42,300680,隆盛科技,16.61,-0.6,-0.1,-0.06,3.18,0.99,4.73,0.93亿,1.73亿,28.77亿,18.22
42,43,300292,吴通控股,3.71,-3.13,-0.12,0.0,7.5,0.66,5.48,3.13亿,11.16亿,41.40亿,37.9
43,44,603633,徕木股份,7.7,-1.66,-0.13,0.0,2.56,1.37,4.6,0.84亿,4.27亿,32.86亿,32.61
44,45,600718,东软集团,8.45,-1.51,-0.13,0.0,1.19,0.96,2.33,1.21亿,12.04亿,101.71亿,488.02
45,46,300539,横河精密,8.62,-1.6,-0.14,0.12,2.46,1.11,4.45,0.36亿,1.71亿,14.75亿,58.95
46,47,601238,广汽集团,8.78,-1.57,-0.14,-0.11,0.52,1.09,2.47,3.40亿,73.62亿,646.40亿,18.86
47,48,300978,东箭科技,11.02,-1.52,-0.17,0.09,2.91,0.85,3.31,0.60亿,1.86亿,20.49亿,28.58
48,49,600081,东风科技,10.1,-1.66,-0.17,-0.1,1.38,0.89,2.34,0.63亿,4.45亿,44.91亿,99.38
49,50,603296,华勤技术,72.57,-0.25,-0.18,-0.01,2.49,0.63,1.88,1.11亿,0.61亿,44.56亿,21.75
50,51,002189,中光学,15.5,-1.21,-0.19,-0.19,2.39,0.92,4.08,0.97亿,2.61亿,40.48亿,--
51,52,002869,金溢科技,19.26,-0.98,-0.19,-0.05,4.72,0.83,5.4,1.46亿,1.58亿,30.46亿,--
52,53,301099,雅创电子,40.78,-0.51,-0.21,-0.07,9.7,0.65,4.86,1.16亿,0.29亿,11.83亿,30.81
53,54,001287,中电港,18.03,-1.21,-0.22,-0.06,1.23,0.95,2.25,0.97亿,4.37亿,78.86亿,66.83
54,55,002657,中科金财,13.67,-1.8,-0.25,0.07,3.01,0.87,3.95,1.38亿,3.35亿,45.81亿,--
55,56,002313,日海智能,8.91,-2.94,-0.27,0.0,4.36,0.82,4.36,1.47亿,3.74亿,33.36亿,--
56,57,300545,联得装备,24.84,-1.23,-0.31,-0.12,2.84,0.85,3.18,0.79亿,1.12亿,27.80亿,24.14
57,58,600741,华域汽车,16.48,-1.91,-0.32,-0.06,1.04,1.64,2.62,5.41亿,31.53亿,519.57亿,10.29
58,59,301221,光庭信息,39.48,-0.8,-0.32,-0.13,11.18,1.84,9.25,1.96亿,0.44亿,17.18亿,--
59,60,688007,光峰科技,19.58,-1.71,-0.34,0.15,1.47,0.92,3.01,1.34亿,4.63亿,90.58亿,50.84
60,61,001266,宏英智能,22.72,-1.56,-0.36,0.0,4.9,1.41,4.07,0.40亿,0.35亿,8.01亿,--
61,62,603893,瑞芯微,57.75,-0.64,-0.37,-0.09,0.79,0.78,1.75,1.90亿,4.18亿,241.38亿,89.23
62,63,002870,香山股份,33.71,-1.52,-0.52,0.0,3.4,0.72,2.83,1.27亿,1.10亿,37.18亿,25.04
63,64,688322,奥比中光,28.71,-1.78,-0.52,-0.1,1.76,0.84,4.28,1.32亿,2.55亿,73.34亿,--
64,65,300496,中科创达,48.71,-1.12,-0.55,-0.08,4.64,1.07,4.3,8.33亿,3.67亿,178.67亿,61.72
65,66,002456,欧菲光,8.8,-5.98,-0.56,0.0,7.8,1.54,2.78,22.44亿,32.38亿,284.97亿,450.47
66,67,600745,闻泰科技,31.5,-1.81,-0.58,-0.06,1.31,0.66,3.12,5.15亿,12.43亿,391.49亿,68.25
67,68,603341,龙旗科技,42.59,-1.37,-0.59,-0.02,7.33,0.84,2.13,1.46亿,0.47亿,19.83亿,38.66
68,69,603236,移远通信,40.31,-1.68,-0.69,-0.07,2.33,0.69,3.22,2.52亿,2.65亿,106.65亿,48.69
69,70,300928,华安鑫创,34.75,-2.08,-0.74,0.0,4.55,1.32,9.66,0.82亿,0.50亿,17.54亿,--
70,71,002151,北斗星通,27.8,-3.1,-0.89,0.0,2.39,0.7,4.01,2.96亿,4.42亿,122.75亿,--
71,72,301328,维峰电子,39.42,-3.05,-1.24,-0.13,8.9,1.03,4.01,1.20亿,0.34亿,13.46亿,59.58
72,73,688515,裕太微,69.0,-2.18,-1.54,-0.4,2.46,0.99,4.81,0.79亿,0.46亿,31.58亿,--
73,74,301236,软通动力,42.15,-5.56,-2.48,0.07,8.63,1.31,7.6,25.21亿,6.80亿,286.75亿,--
