,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300071,福石控股,4.73,20.05,0.79,1657480,757306389.26,21.07,4.73,3.9,3.9,3.94,17.91,-114.39,17.83
1,2,002131,利欧股份,2.28,10.14,0.21,7325413,1627964475.63,12.08,2.28,2.03,2.04,2.07,12.52,-72.58,1.2
2,3,002354,天娱数科,4.46,10.12,0.41,2020540,888707413.12,9.88,4.46,4.06,4.06,4.05,12.49,-644.93,5.29
3,4,601949,中国出版,8.65,10.05,0.79,1249222,1039788391.0,10.81,8.65,7.8,7.8,7.86,6.85,39.46,1.77
4,5,603721,中广天择,32.86,4.85,1.52,291506,988961383.0,7.88,34.47,32.0,32.0,31.34,22.42,-3338.96,8.32
5,6,688787,海天瑞声,82.59,4.69,3.7,70556,601823363.0,15.06,90.88,79.0,79.0,78.89,11.7,986.27,6.76
6,7,002343,慈文传媒,7.17,2.58,0.18,656436,486880016.28,9.01,7.69,7.06,7.1,6.99,13.82,223.86,3.48
7,8,601858,中国科传,24.87,2.43,0.59,315630,790790201.0,7.91,25.88,23.96,23.96,24.28,3.99,67.66,3.81
8,9,300788,中信出版,32.49,2.11,0.67,156551,521379938.7,7.83,34.49,32.0,32.03,31.82,8.23,35.61,2.84
9,10,000681,视觉中国,14.74,2.08,0.3,541537,812695095.0,6.23,15.35,14.45,14.45,14.44,8.01,94.8,2.95
10,11,300418,昆仑万维,46.46,1.77,0.81,1359412,6573118523.12,9.66,50.66,46.25,47.01,45.65,11.04,-68.49,3.85
11,12,300182,捷成股份,5.83,0.87,0.05,2389095,1436052645.77,6.06,6.17,5.82,5.82,5.78,10.67,32.17,1.87
12,13,300654,世纪天鸿,13.2,0.38,0.05,1113473,1515860355.98,16.05,14.4,12.29,12.29,13.15,34.13,115.11,5.74
13,14,300133,华策影视,8.21,0.37,0.03,1801830,1537692413.82,9.29,8.88,8.12,8.22,8.18,11.09,70.42,2.19
14,15,301025,读客文化,11.01,0.36,0.04,120321,136428043.33,7.11,11.6,10.82,10.82,10.97,4.62,219.4,7.05
15,16,000719,中原传媒,11.11,0.36,0.04,183645,206798905.59,3.43,11.39,11.01,11.01,11.07,2.75,16.78,1.03
16,17,300413,芒果超媒,27.63,-0.25,-0.07,308841,879825309.83,5.92,29.24,27.6,27.99,27.7,3.02,26.84,2.29
17,18,603533,掌阅科技,20.34,-0.44,-0.09,357956,753828446.0,6.71,21.61,20.24,20.42,20.43,8.16,-181.79,3.58
18,19,301052,果麦文化,29.0,-0.68,-0.2,118051,354283897.9,6.71,30.78,28.82,29.0,29.2,14.72,101.35,4.12
19,20,002908,德生科技,9.83,-0.81,-0.08,162150,162322352.78,4.64,10.24,9.78,9.9,9.91,5.26,355.34,3.73
20,21,301231,荣信文化,19.54,-1.41,-0.28,67851,137041439.66,6.61,20.77,19.46,19.82,19.82,12.59,-49.51,1.87
21,22,601595,上海电影,29.39,-1.51,-0.45,114193,346395060.0,7.1,31.5,29.38,30.18,29.84,2.55,91.98,7.73
22,23,300364,中文在线,28.46,-1.52,-0.44,877292,2611237275.55,8.06,30.67,28.34,29.12,28.9,13.27,-82.82,19.96
23,24,600825,新华传媒,6.22,-2.35,-0.15,435966,278588258.0,5.02,6.54,6.22,6.43,6.37,4.17,497.78,2.63
24,25,600100,同方股份,7.53,-4.32,-0.34,964551,745811836.0,5.34,7.94,7.52,7.7,7.87,2.88,253.42,1.67
