,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600825,新华传媒,6.04,10.02,0.55,1074427,637234033.0,10.2,6.04,5.48,5.49,5.49,10.28,106.62,2.53
1,2,603721,中广天择,31.71,9.99,2.88,236568,724582607.0,9.4,31.71,29.0,29.0,28.83,18.2,-314.1,8.11
2,3,300133,华策影视,7.65,6.4,0.46,2000369,1498152781.58,8.48,7.73,7.12,7.16,7.19,12.32,102.12,2.07
3,4,300418,昆仑万维,42.11,6.26,2.48,987010,4048678039.77,6.96,42.39,39.63,40.3,39.63,8.01,-66.63,3.44
4,5,300788,中信出版,33.0,4.66,1.47,111337,360622867.6,4.92,33.0,31.45,31.45,31.53,5.86,33.78,2.93
5,6,300413,芒果超媒,26.8,4.65,1.19,431148,1143541137.66,8.59,27.3,25.1,25.64,25.61,4.22,26.03,2.22
6,7,603533,掌阅科技,19.95,4.18,0.8,215042,425033066.0,6.42,20.28,19.05,19.25,19.15,4.9,-91.77,3.55
7,8,300364,中文在线,32.85,4.05,1.28,2136900,6901530356.47,15.9,34.88,29.86,30.52,31.57,32.33,-95.6,23.04
8,9,301052,果麦文化,30.85,3.63,1.08,104288,320751099.23,5.37,31.45,29.85,29.95,29.77,13.0,107.82,4.39
9,10,301025,读客文化,11.43,3.53,0.39,136931,155003123.0,4.89,11.5,10.96,10.96,11.04,5.26,227.77,7.32
10,11,600100,同方股份,7.5,3.45,0.25,1904683,1434552212.0,5.24,7.72,7.34,7.42,7.25,5.69,445.94,1.71
11,12,601595,上海电影,26.87,3.19,0.83,146009,387841590.0,5.38,27.12,25.72,26.01,26.04,3.26,87.17,7.23
12,13,300182,捷成股份,5.72,3.06,0.17,1437725,818528285.45,5.77,5.86,5.54,5.54,5.55,6.42,31.57,1.84
13,14,301231,荣信文化,19.78,2.54,0.49,42462,83511668.5,3.37,19.88,19.23,19.37,19.29,7.88,-68.17,1.87
14,15,300654,世纪天鸿,10.47,2.35,0.24,159901,166638038.6,4.2,10.59,10.16,10.17,10.23,4.9,91.3,4.55
15,16,000681,视觉中国,13.17,1.93,0.25,165544,216762713.29,2.71,13.24,12.89,12.89,12.92,2.45,84.71,2.63
16,17,601949,中国出版,6.94,1.76,0.12,195029,134837224.0,2.64,6.98,6.8,6.82,6.82,1.07,42.32,1.4
17,18,000719,中原传媒,11.55,1.23,0.14,112856,129997620.5,2.37,11.63,11.36,11.36,11.41,1.69,16.71,1.09
18,19,002343,慈文传媒,6.5,1.09,0.07,167997,109168698.63,2.8,6.58,6.4,6.43,6.43,3.54,108.41,3.15
19,20,601858,中国科传,21.29,0.9,0.19,97813,208191680.0,2.13,21.5,21.05,21.1,21.1,1.24,60.19,3.19
20,21,002354,天娱数科,3.5,0.57,0.02,659013,230179645.27,2.59,3.54,3.45,3.47,3.48,4.07,-506.11,4.15
21,22,002131,利欧股份,1.82,0.0,0.0,1675552,303982370.5,2.75,1.84,1.79,1.82,1.82,2.86,-8.28,0.97
22,23,688787,海天瑞声,62.91,-0.06,-0.04,19070,120143571.0,3.03,64.11,62.2,62.77,62.95,3.16,4556.75,5.04
23,24,002908,德生科技,9.23,-0.75,-0.07,152842,141157669.83,2.47,9.4,9.17,9.3,9.3,4.95,333.65,3.51
24,25,300071,福石控股,3.68,-0.81,-0.03,470633,173666656.89,3.77,3.77,3.63,3.63,3.71,5.09,-89.0,13.87
