,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605186,健麾信息,35.88,3.1,1.08,0.03,3.29,2.17,8.05,1.59亿,1.36亿,48.80亿,232.71
1,2,603721,中广天择,31.52,2.37,0.73,0.0,14.44,1.07,7.34,5.96亿,1.30亿,40.98亿,--
2,3,300364,中文在线,25.81,1.81,0.46,0.0,14.47,0.97,6.35,24.97亿,6.60亿,170.29亿,--
3,4,000032,深桑达A,17.59,2.39,0.41,0.06,6.6,2.12,5.65,7.38亿,6.45亿,113.41亿,293.42
4,5,000710,贝瑞基因,8.7,1.4,0.12,-0.23,8.98,1.49,7.23,2.35亿,3.00亿,26.10亿,93.37
5,6,300229,拓尔思,15.7,0.71,0.11,0.0,3.21,1.01,2.95,4.00亿,7.95亿,124.77亿,114.54
6,7,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
7,8,002226,江南化工,4.74,0.42,0.02,0.0,1.04,1.17,1.48,0.90亿,18.28亿,86.63亿,21.72
8,9,002362,汉王科技,19.52,0.1,0.02,0.0,3.69,1.04,3.85,1.49亿,2.07亿,40.44亿,--
9,10,002195,岩山科技,2.97,-0.34,-0.01,-0.34,1.95,1.12,2.69,3.27亿,56.56亿,167.99亿,54.31
10,11,300133,华策影视,8.5,-0.12,-0.01,-0.24,12.88,0.9,4.93,17.81亿,16.28亿,138.40亿,134.60
11,12,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
12,13,300654,世纪天鸿,10.35,-0.48,-0.05,-0.1,5.17,0.75,3.85,1.73亿,3.22亿,33.33亿,133.38
13,14,300182,捷成股份,5.14,-0.96,-0.05,0.0,4.01,0.89,2.89,4.60亿,22.39亿,115.11亿,29.19
14,15,688590,新致软件,17.38,-0.34,-0.06,0.29,2.54,1.55,4.76,1.17亿,2.61亿,45.31亿,74.93
15,16,300341,麦克奥迪,9.56,-0.62,-0.06,-0.1,1.06,1.12,2.6,0.52亿,5.15亿,49.24亿,38.89
16,17,300369,绿盟科技,6.7,-1.03,-0.07,-0.15,1.3,0.77,3.69,0.70亿,7.98亿,53.48亿,--
17,18,002908,德生科技,9.23,-0.86,-0.08,0.0,1.94,0.83,3.65,0.55亿,3.09亿,28.56亿,144.96
18,19,600825,新华传媒,4.46,-1.98,-0.09,0.23,2.0,1.08,3.96,0.93亿,10.45亿,46.60亿,745.52
19,20,600728,佳都科技,4.51,-2.17,-0.1,0.0,1.76,0.98,3.9,1.69亿,21.34亿,96.23亿,--
20,21,300766,每日互动,11.81,-0.92,-0.11,0.17,2.28,0.92,4.36,0.98亿,3.62亿,42.78亿,--
21,22,600100,同方股份,6.09,-2.25,-0.14,-0.33,1.3,1.01,3.69,2.35亿,29.64亿,180.50亿,--
22,23,300226,上海钢联,20.55,-0.82,-0.17,-0.05,2.72,0.92,3.96,1.73亿,3.10亿,63.61亿,33.64
23,24,002649,博彦科技,9.51,-1.86,-0.18,-0.21,3.89,1.4,3.61,2.05亿,5.53亿,52.57亿,72.94
24,25,300413,芒果超媒,23.44,-0.89,-0.21,0.17,1.28,1.0,2.28,3.07亿,10.22亿,239.49亿,23.21
25,26,000681,视觉中国,13.7,-1.79,-0.25,0.0,4.28,1.17,3.37,3.96亿,6.75亿,92.41亿,151.18
26,27,002230,科大讯飞,45.11,-0.88,-0.4,0.02,1.41,0.62,2.55,13.91亿,21.84亿,985.42亿,--
27,28,601858,中国科传,23.4,-1.93,-0.46,-0.04,1.25,0.91,3.86,2.32亿,7.91亿,184.98亿,147.28
28,29,603000,人民网,24.89,-1.85,-0.47,0.08,2.72,0.94,3.67,7.49亿,11.06亿,275.21亿,--
29,30,688787,海天瑞声,66.33,-0.7,-0.47,-0.06,5.57,1.09,4.92,1.53亿,0.41亿,27.36亿,--
30,31,300785,值得买,18.37,-2.91,-0.55,-0.11,5.34,1.31,5.13,1.14亿,1.14亿,20.91亿,--
31,32,603533,掌阅科技,23.4,-4.02,-0.98,0.0,8.15,0.79,5.29,8.41亿,4.39亿,102.70亿,--
32,33,300418,昆仑万维,39.98,-2.44,-1.0,0.03,3.38,0.68,4.32,15.17亿,11.06亿,442.33亿,--
33,34,300033,同花顺,120.91,-2.21,-2.73,0.0,2.86,0.73,2.9,9.53亿,2.73亿,330.68亿,156.45
