,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002285,世联行,3.23,4.53,0.14,1246427,386182644.71,10.03,3.29,2.98,3.1,3.09,6.31,-230.24,2.13
1,2,300947,德必集团,17.32,3.03,0.51,51751,88095097.45,4.82,17.32,16.51,16.84,16.81,3.37,89.67,2.12
2,3,600895,张江高科,29.68,2.42,0.7,662426,1932800511.0,4.49,29.78,28.48,29.07,28.98,4.28,67.46,3.66
3,4,300295,三六五网,18.36,2.06,0.37,127871,229467213.64,6.06,18.5,17.41,17.99,17.99,7.63,-310.83,2.9
4,5,002574,明牌珠宝,4.93,1.86,0.09,90502,44128310.16,5.17,5.02,4.77,4.82,4.84,1.71,255.11,0.85
5,6,600325,华发股份,6.69,1.67,0.11,377734,248237385.0,3.65,6.7,6.46,6.6,6.58,1.47,10.38,0.88
6,7,002244,滨江集团,9.27,0.98,0.09,294880,269202448.47,2.72,9.28,9.03,9.18,9.18,1.1,13.24,1.09
7,8,600604,市北高新,4.74,0.85,0.04,201493,94464505.0,2.77,4.75,4.62,4.71,4.7,1.43,-68.14,1.41
8,9,300621,维业股份,10.99,0.83,0.09,85931,93008910.5,4.04,11.04,10.6,10.9,10.9,4.38,128.82,2.56
9,10,000056,皇庭国际,2.63,0.77,0.02,589260,152058917.9,4.6,2.65,2.53,2.61,2.61,6.52,-9.13,4.34
10,11,000560,我爱我家,3.54,0.57,0.02,2718823,934514451.34,7.1,3.59,3.34,3.49,3.52,12.06,736.91,0.88
11,12,000863,三湘印象,3.67,0.27,0.01,234889,85254978.0,2.46,3.68,3.59,3.67,3.66,2.02,49.79,0.96
12,13,000090,天健集团,4.4,0.23,0.01,385979,167303319.76,3.19,4.42,4.28,4.38,4.39,2.07,18.77,0.73
13,14,001979,招商蛇口,10.93,0.09,0.01,809108,873457323.86,2.47,10.93,10.66,10.91,10.92,0.97,28.56,1.01
14,15,600048,保利发展,10.18,0.0,0.0,1268355,1275236373.0,2.95,10.25,9.95,10.21,10.18,1.06,11.7,0.62
15,16,000011,深物业A,9.33,-0.11,-0.01,92728,85594045.42,3.64,9.45,9.11,9.2,9.34,1.76,1164.58,1.24
16,17,002305,南国置业,2.07,-0.48,-0.01,894793,181472909.0,4.33,2.07,1.98,2.07,2.08,5.16,-11.48,14.34
17,18,000002,万  科Ａ,8.75,-1.02,-0.09,1626736,1409788544.81,3.62,8.85,8.53,8.84,8.84,1.67,-4.36,0.45
