,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002574,明牌珠宝,4.8,-1.84,-0.09,64889,31702256.73,3.48,4.95,4.78,4.88,4.89,1.23,248.38,0.83
1,2,000090,天健集团,4.23,-1.86,-0.08,292567,125679194.33,3.48,4.36,4.21,4.27,4.31,1.57,18.05,0.71
2,3,000863,三湘印象,3.66,-2.14,-0.08,316998,118176462.4,4.55,3.81,3.64,3.74,3.74,2.72,49.65,0.95
3,4,600048,保利发展,10.11,-2.6,-0.27,1243184,1270504259.0,2.89,10.41,10.11,10.31,10.38,1.04,11.62,0.62
4,5,000002,万  科Ａ,8.71,-2.68,-0.24,1628734,1436246399.99,2.79,8.95,8.7,8.9,8.95,1.68,-4.34,0.44
5,6,600325,华发股份,6.52,-2.69,-0.18,417184,274325084.0,3.13,6.71,6.5,6.7,6.7,1.62,10.11,0.86
6,7,300295,三六五网,19.05,-3.3,-0.65,172185,342876048.5,7.82,20.5,18.96,19.78,19.7,10.28,-322.52,3.01
7,8,000011,深物业A,9.35,-3.31,-0.32,133319,126783635.6,4.24,9.71,9.3,9.61,9.67,2.53,1167.07,1.24
8,9,001979,招商蛇口,10.81,-3.65,-0.41,1007911,1109985848.66,4.01,11.25,10.8,11.13,11.22,1.21,28.25,1.0
9,10,600895,张江高科,30.54,-3.99,-1.27,807306,2535470635.0,5.88,32.37,30.5,31.58,31.81,5.21,69.42,3.76
10,11,600604,市北高新,4.77,-4.22,-0.21,328893,160996705.0,5.22,5.02,4.76,4.96,4.98,2.34,-68.57,1.42
11,12,002244,滨江集团,9.21,-4.86,-0.47,402924,378690087.44,4.86,9.67,9.2,9.58,9.68,1.5,13.16,1.08
12,13,002305,南国置业,2.03,-5.14,-0.11,810269,169367095.37,5.61,2.14,2.02,2.1,2.14,4.67,-11.25,14.06
13,14,000056,皇庭国际,2.66,-6.34,-0.18,709054,194387231.57,6.34,2.83,2.65,2.78,2.84,7.85,-9.23,4.39
14,15,300621,维业股份,11.38,-6.41,-0.78,114510,135002435.44,7.65,12.26,11.33,12.01,12.16,5.84,133.39,2.66
15,16,002285,世联行,3.08,-6.67,-0.22,1158082,366033846.0,6.06,3.27,3.07,3.21,3.3,5.86,-219.55,2.03
16,17,300947,德必集团,17.22,-8.16,-1.53,101113,181324038.46,8.21,18.7,17.16,18.31,18.75,6.58,89.15,2.1
17,18,000560,我爱我家,3.49,-9.59,-0.37,4378267,1589473827.39,9.07,3.82,3.47,3.79,3.86,19.41,726.5,0.87
