,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300295,三六五网,20.8,5.1,1.01,322679,665759801.61,13.9,22.0,19.25,19.6,19.79,19.26,-349.91,3.26
1,2,300947,德必集团,18.38,4.55,0.8,87436,158537380.05,5.57,18.38,17.4,17.47,17.58,5.69,95.16,2.25
2,3,002305,南国置业,2.39,3.02,0.07,1823526,437717393.07,8.19,2.48,2.29,2.29,2.32,10.52,-13.25,16.56
3,4,002285,世联行,3.15,2.61,0.08,839288,261601319.07,5.86,3.2,3.02,3.04,3.07,4.25,-224.54,2.08
4,5,002244,滨江集团,9.47,2.49,0.23,342781,324118245.25,4.87,9.62,9.17,9.17,9.24,1.28,13.53,1.11
5,6,600048,保利发展,10.24,2.09,0.21,1664315,1708627654.0,4.29,10.43,10.0,10.03,10.03,1.39,11.77,0.63
6,7,000560,我爱我家,3.54,2.02,0.07,1868917,656868152.17,4.32,3.57,3.42,3.44,3.47,8.29,736.91,0.88
7,8,600325,华发股份,6.72,1.97,0.13,420525,281074770.0,3.03,6.75,6.55,6.57,6.59,1.64,10.42,0.88
8,9,000002,万  科Ａ,8.6,1.42,0.12,1490958,1283655170.81,3.66,8.73,8.42,8.43,8.48,1.53,-4.29,0.44
9,10,600895,张江高科,28.47,1.35,0.38,543234,1538333044.0,4.63,28.96,27.66,27.75,28.09,3.51,64.71,3.51
10,11,000090,天健集团,4.43,0.23,0.01,407208,180899700.08,2.49,4.49,4.38,4.41,4.42,2.18,18.9,0.74
11,12,002574,明牌珠宝,5.14,0.19,0.01,67349,34697660.0,1.95,5.2,5.1,5.15,5.13,1.28,265.97,0.89
12,13,000863,三湘印象,3.9,0.0,0.0,309006,120183264.56,2.82,3.95,3.84,3.89,3.9,2.66,52.91,1.02
13,14,001979,招商蛇口,11.78,-0.17,-0.02,1537027,1809099880.65,3.64,11.97,11.54,11.62,11.8,1.85,30.78,1.09
14,15,000056,皇庭国际,2.75,-0.72,-0.02,637074,173300203.04,3.61,2.77,2.67,2.72,2.77,7.05,-9.54,4.54
15,16,600604,市北高新,4.9,-0.81,-0.04,178678,87562899.0,3.44,4.99,4.82,4.92,4.94,1.27,-70.44,1.46
16,17,300621,维业股份,11.19,-2.1,-0.24,104432,116193924.0,4.37,11.42,10.92,11.4,11.43,5.32,131.16,2.61
17,18,000011,深物业A,9.66,-3.11,-0.31,162945,157511298.22,3.71,9.88,9.51,9.73,9.97,3.1,1205.77,1.29
