,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600895,张江高科,17.69,3.81,0.65,433738,769518756.0,10.86,18.66,16.81,16.98,17.04,2.8,51.44,2.2
1,2,300295,三六五网,9.9,1.43,0.14,161281,159326879.0,4.1,10.1,9.7,9.95,9.76,9.63,138.03,1.54
2,3,000056,皇庭国际,1.77,1.14,0.02,185738,32563528.52,2.29,1.77,1.73,1.75,1.75,2.06,-7.2,2.53
3,4,600604,市北高新,3.5,0.29,0.01,131357,46284933.0,5.73,3.64,3.44,3.51,3.49,0.93,-24.07,1.05
4,5,002574,明牌珠宝,4.0,0.0,0.0,28258,11262574.98,2.5,4.04,3.94,4.01,4.0,0.54,74.4,0.68
5,6,300947,德必集团,13.32,-0.08,-0.01,36611,48531948.7,4.05,13.57,13.03,13.57,13.33,2.38,75.48,1.64
6,7,300621,维业股份,7.25,-0.28,-0.02,11907,8610181.0,1.79,7.3,7.17,7.3,7.27,0.61,76.18,1.69
7,8,000863,三湘印象,3.21,-0.31,-0.01,88183,28030673.19,2.8,3.23,3.14,3.22,3.22,0.76,159.1,0.85
8,9,000011,深物业A,7.51,-0.92,-0.07,31078,23301203.0,2.11,7.6,7.44,7.54,7.58,0.59,242.92,1.0
9,10,000002,万  科Ａ,6.3,-1.1,-0.07,895241,561717015.2,3.3,6.41,6.2,6.37,6.37,0.92,-3.81,0.31
10,11,600048,保利发展,7.45,-1.19,-0.09,945112,700696026.0,3.45,7.56,7.3,7.52,7.54,0.79,6.01,0.46
11,12,002305,南国置业,1.48,-1.33,-0.02,357152,53010468.0,4.0,1.52,1.46,1.5,1.5,2.06,293.5,5.25
12,13,000090,天健集团,3.29,-1.5,-0.05,133369,43685645.33,2.99,3.34,3.24,3.33,3.34,0.71,12.45,0.55
13,14,000560,我爱我家,2.39,-1.65,-0.04,1207789,286790866.8,4.94,2.45,2.33,2.44,2.43,5.36,95.88,0.59
14,15,600325,华发股份,5.25,-1.87,-0.1,241804,127162241.0,4.3,5.43,5.2,5.39,5.35,0.94,5.71,0.63
15,16,002244,滨江集团,7.89,-2.23,-0.18,201929,159209060.26,3.72,8.08,7.78,8.08,8.07,0.75,10.53,0.93
16,17,002285,世联行,1.82,-2.67,-0.05,607921,110812948.0,4.81,1.88,1.79,1.87,1.87,3.08,119.43,1.19
17,18,001979,招商蛇口,8.56,-2.84,-0.25,490764,421320680.36,5.56,8.89,8.4,8.82,8.81,0.59,27.36,0.8
