,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600895,张江高科,31.55,10.01,2.87,2964662,9279784289.0,4.08,31.55,30.38,31.55,28.68,19.14,71.71,3.89
1,2,002285,世联行,2.8,6.06,0.16,2071331,568647374.09,8.71,2.84,2.61,2.69,2.64,10.49,-199.59,1.85
2,3,002244,滨江集团,10.38,4.74,0.47,789772,816646277.87,5.75,10.52,9.95,10.06,9.91,2.94,14.83,1.22
3,4,001979,招商蛇口,11.57,2.48,0.28,1614976,1872418193.63,4.61,11.85,11.33,11.42,11.29,1.94,30.23,1.07
4,5,600048,保利发展,10.94,1.3,0.14,2115002,2339025204.0,4.26,11.31,10.85,10.9,10.8,1.77,12.57,0.67
5,6,600325,华发股份,6.96,-0.14,-0.01,571504,399537028.0,3.3,7.09,6.86,6.97,6.97,2.22,10.8,0.91
6,7,002305,南国置业,2.11,-0.94,-0.02,1331058,281765170.0,7.04,2.2,2.05,2.12,2.13,7.68,-11.7,14.62
7,8,000560,我爱我家,3.5,-1.13,-0.04,3332169,1186380143.26,7.06,3.7,3.45,3.56,3.54,14.78,728.58,0.87
8,9,000002,万  科Ａ,9.11,-1.83,-0.17,2666554,2462406071.95,3.77,9.44,9.09,9.21,9.28,2.74,-4.54,0.46
9,10,002574,明牌珠宝,4.77,-2.05,-0.1,88698,42577109.0,4.31,4.93,4.72,4.91,4.87,1.68,246.83,0.82
10,11,000090,天健集团,4.31,-2.49,-0.11,431664,187713458.12,4.07,4.45,4.27,4.42,4.42,2.31,18.39,0.72
11,12,000863,三湘印象,3.79,-3.56,-0.14,469124,179324982.98,5.34,3.94,3.73,3.9,3.93,4.03,51.42,0.99
12,13,300295,三六五网,17.19,-3.7,-0.66,267803,473499145.94,9.08,18.57,16.95,17.59,17.85,15.98,-291.03,2.71
13,14,600604,市北高新,5.16,-3.73,-0.2,552307,290281055.0,6.53,5.46,5.11,5.29,5.36,3.92,-74.18,1.54
14,15,300947,德必集团,17.48,-4.53,-0.83,100856,182317177.8,7.43,18.75,17.39,18.3,18.31,6.57,90.5,2.14
15,16,000056,皇庭国际,3.28,-6.29,-0.22,3390071,1164530445.99,19.43,3.83,3.15,3.62,3.5,37.51,-11.38,5.42
16,17,000011,深物业A,9.63,-6.6,-0.68,178810,176443456.15,7.86,10.39,9.58,10.2,10.31,3.4,1202.02,1.28
17,18,300621,维业股份,13.82,-7.87,-1.18,420049,581540825.47,16.6,15.2,12.71,14.12,15.0,21.41,161.99,3.22
