,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600895,张江高科,19.97,1.94,0.38,0.0,5.82,1.04,4.8,17.70亿,15.49亿,309.27亿,64.95
1,2,600325,华发股份,7.15,2.14,0.15,0.0,1.87,0.76,3.29,3.43亿,25.71亿,183.84亿,14.10
2,3,600604,市北高新,3.9,0.78,0.03,0.0,0.41,0.51,2.07,0.23亿,14.07亿,54.89亿,--
3,4,000838,财信发展,2.78,0.72,0.02,0.36,0.94,0.51,2.17,0.27亿,10.54亿,29.29亿,--
4,5,600638,新黄浦,4.2,0.0,0.0,0.24,1.86,0.48,2.14,0.53亿,6.73亿,28.28亿,202.60
5,6,000861,海印股份,1.41,0.0,0.0,0.0,0.86,0.48,1.42,0.29亿,23.87亿,33.65亿,6.28
6,7,001979,招商蛇口,9.65,0.0,0.0,-1.03,0.86,0.81,2.9,6.95亿,83.23亿,803.13亿,65.77
7,8,600048,保利发展,10.22,0.0,0.0,-0.1,0.88,0.82,2.64,10.78亿,119.70亿,1223.38亿,13.75
8,9,000090,天健集团,4.37,-0.23,-0.01,-0.23,1.11,0.65,1.37,0.91亿,18.68亿,81.65亿,20.97
9,10,000863,三湘印象,3.77,-0.27,-0.01,-0.27,4.53,0.66,6.35,1.96亿,11.64亿,43.87亿,--
10,11,002574,明牌珠宝,5.01,-0.79,-0.04,-0.2,0.85,0.67,1.58,0.23亿,5.28亿,26.45亿,32.22
11,12,000056,皇庭国际,2.15,-2.27,-0.05,-0.46,3.54,0.94,3.64,0.69亿,9.04亿,19.43亿,--
12,13,002305,南国置业,1.81,-3.72,-0.07,0.0,7.38,0.87,5.32,2.34亿,17.34亿,31.39亿,2.99
13,14,002285,世联行,1.9,-3.55,-0.07,0.0,2.17,0.61,5.08,0.82亿,19.76亿,37.54亿,--
14,15,002244,滨江集团,8.29,-0.96,-0.08,-0.72,3.1,0.72,2.51,6.87亿,26.57亿,220.29亿,9.77
15,16,002208,合肥城建,5.26,-1.68,-0.09,-0.19,1.81,0.54,2.99,0.77亿,8.02亿,42.20亿,--
16,17,300621,维业股份,8.06,-1.23,-0.1,0.0,2.82,0.51,3.92,0.45亿,1.96亿,15.81亿,95.92
17,18,000560,我爱我家,2.84,-4.38,-0.13,0.35,16.41,0.78,5.72,10.56亿,22.49亿,63.87亿,65.90
18,19,300295,三六五网,10.22,-1.54,-0.16,0.29,12.46,0.5,3.85,2.14亿,1.68亿,17.12亿,74.67
19,20,300947,德必集团,16.55,-3.67,-0.63,0.18,16.24,0.64,5.47,2.60亿,0.95亿,15.77亿,71.95
