,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300947,德必集团,20.54,13.98,2.52,214409,414708255.42,15.59,20.8,17.99,17.99,18.02,13.96,116.4,2.52
1,2,300295,三六五网,18.5,12.94,2.12,520378,914707955.08,12.27,18.68,16.67,16.67,16.38,31.06,257.94,2.87
2,3,000560,我爱我家,3.69,10.15,0.34,4769812,1706276408.1,8.66,3.69,3.4,3.46,3.35,21.15,148.03,0.91
3,4,002305,南国置业,2.07,10.11,0.19,1889387,375238546.36,9.04,2.07,1.9,1.91,1.88,10.9,410.5,7.34
4,5,002285,世联行,2.87,9.96,0.26,2274046,637818804.63,6.9,2.87,2.69,2.69,2.61,11.51,188.33,1.87
5,6,000002,万  科Ａ,10.0,8.7,0.8,5645128,5495337157.5,7.39,10.0,9.32,9.41,9.2,5.81,-6.05,0.49
6,7,600895,张江高科,26.28,7.88,1.92,1402003,3624625894.0,9.07,26.65,24.44,24.44,24.36,9.05,76.43,3.27
7,8,000011,深物业A,9.6,6.9,0.62,229567,212368371.35,6.79,9.6,8.99,9.03,8.98,4.36,310.53,1.28
8,9,002244,滨江集团,10.6,6.43,0.64,834701,869499801.16,5.32,10.6,10.07,10.25,9.96,3.11,14.14,1.25
9,10,000863,三湘印象,3.72,5.38,0.19,458465,167385020.11,5.38,3.72,3.53,3.53,3.53,3.94,184.37,0.98
10,11,600048,保利发展,11.39,4.21,0.46,4091581,4598587526.0,6.22,11.56,10.88,11.14,10.93,3.42,9.19,0.7
11,12,600325,华发股份,7.08,3.81,0.26,979519,690294787.0,4.99,7.2,6.86,6.88,6.82,3.81,7.7,0.84
12,13,001979,招商蛇口,11.44,3.72,0.41,1896823,2136490644.09,4.81,11.54,11.01,11.2,11.03,2.28,36.57,1.07
13,14,600604,市北高新,4.29,3.37,0.14,177845,75818659.0,4.58,4.31,4.12,4.12,4.15,1.26,-29.51,1.28
14,15,000056,皇庭国际,2.26,3.2,0.07,671853,150636348.03,4.11,2.28,2.19,2.22,2.19,7.43,-9.19,3.23
15,16,000090,天健集团,4.14,2.48,0.1,445458,184029760.44,3.71,4.19,4.04,4.06,4.04,2.38,15.67,0.7
16,17,002574,明牌珠宝,4.57,0.0,0.0,54551,24971444.81,2.19,4.62,4.52,4.53,4.57,1.03,85.0,0.77
17,18,300621,维业股份,10.94,-9.74,-1.18,574432,668060838.71,20.71,12.97,10.46,12.01,12.12,29.29,114.95,2.56
