,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300295,三六五网,15.52,12.22,1.69,680596,1006596919.99,15.33,16.17,14.05,14.1,13.83,40.62,216.39,2.41
1,2,000560,我爱我家,3.4,10.03,0.31,5876411,1910599003.17,10.03,3.4,3.09,3.2,3.09,26.06,136.4,0.84
2,3,600048,保利发展,10.03,9.98,0.91,4466307,4385364981.0,5.04,10.03,9.57,9.6,9.12,3.73,8.09,0.61
3,4,002285,世联行,2.43,9.95,0.22,2058540,482750353.07,9.05,2.43,2.23,2.31,2.21,10.42,159.46,1.58
4,5,000002,万  科Ａ,8.84,9.95,0.8,7002194,6084950923.16,4.23,8.84,8.5,8.52,8.04,7.21,-5.35,0.44
5,6,002244,滨江集团,10.36,8.82,0.84,1066873,1060001131.37,8.72,10.47,9.64,9.8,9.52,3.98,13.82,1.22
6,7,300947,德必集团,17.65,8.75,1.42,243311,413434369.69,12.82,18.08,16.0,16.21,16.23,15.85,100.02,2.17
7,8,600325,华发股份,6.75,7.66,0.48,986711,652754109.0,5.42,6.79,6.45,6.55,6.27,3.84,7.35,0.8
8,9,002305,南国置业,2.0,6.95,0.13,2498054,486921856.46,9.09,2.05,1.88,1.95,1.87,14.41,396.62,7.09
9,10,000090,天健集团,4.13,6.72,0.26,800920,322193630.52,6.98,4.17,3.9,3.96,3.87,4.29,15.63,0.69
10,11,001979,招商蛇口,11.22,6.25,0.66,2091697,2298050939.71,6.63,11.37,10.67,10.84,10.56,2.51,35.87,1.05
11,12,000056,皇庭国际,2.13,5.97,0.12,605555,126111333.2,6.47,2.16,2.03,2.09,2.01,6.7,-8.66,3.05
12,13,002574,明牌珠宝,4.56,5.31,0.23,136173,61160062.0,8.08,4.7,4.35,4.4,4.33,2.58,84.81,0.77
13,14,300621,维业股份,8.33,5.31,0.42,82357,66932112.0,7.21,8.4,7.83,8.02,7.91,4.2,87.52,1.95
14,15,000011,深物业A,9.14,3.86,0.34,272178,243416166.0,9.09,9.5,8.7,8.88,8.8,5.17,295.65,1.21
15,16,600604,市北高新,4.2,3.7,0.15,220049,90594789.0,5.19,4.24,4.03,4.14,4.05,1.56,-28.89,1.26
16,17,600895,张江高科,21.75,3.57,0.75,899111,1935056305.0,4.48,22.0,21.06,21.3,21.0,5.81,63.25,2.71
17,18,000863,三湘印象,3.68,1.66,0.06,593859,217388332.29,4.42,3.75,3.59,3.7,3.62,5.1,182.39,0.97
