,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300807,天迈科技,24.87,3.8,0.91,-0.2,6.54,0.75,6.26,0.80亿,0.49亿,12.20亿,--
1,2,300857,协创数据,55.85,1.51,0.83,-0.09,1.36,0.82,4.54,1.86亿,2.44亿,136.16亿,20.98
2,3,300458,全志科技,20.75,3.91,0.78,-0.05,8.99,2.75,7.61,9.53亿,5.18亿,107.40亿,66.93
3,4,002055,得润电子,6.8,10.03,0.62,0.0,8.09,1.24,10.84,3.19亿,5.89亿,40.07亿,--
4,5,300735,光弘科技,20.99,2.04,0.42,0.05,4.36,1.47,4.86,6.97亿,7.53亿,158.05亿,67.78
5,6,002970,锐明技术,39.83,0.96,0.38,0.18,12.42,2.04,6.92,5.56亿,1.12亿,44.55亿,32.43
6,7,300188,国投智能,12.33,3.09,0.37,-0.32,1.47,1.29,2.93,1.31亿,7.24亿,89.30亿,--
7,8,688288,鸿泉物联,13.64,2.33,0.31,-0.44,0.88,1.0,5.4,0.12亿,1.00亿,13.69亿,--
8,9,301308,江波龙,86.79,0.35,0.3,-0.13,3.84,0.71,2.5,3.77亿,1.13亿,97.95亿,23.32
9,10,002232,启明信息,12.18,2.35,0.28,0.0,1.11,1.31,2.19,0.55亿,4.09亿,49.76亿,--
10,11,600699,均胜电子,15.71,1.03,0.16,-0.19,1.26,1.26,2.31,2.72亿,13.68亿,214.93亿,18.05
11,12,002212,天融信,5.55,2.59,0.14,0.0,1.96,1.13,3.14,1.26亿,11.67亿,64.79亿,--
12,13,600081,东风科技,9.43,1.18,0.11,0.0,0.36,0.78,1.61,0.15亿,4.45亿,41.93亿,92.79
13,14,603936,博敏电子,7.56,1.21,0.09,-0.13,1.97,1.05,3.62,0.94亿,6.30亿,47.66亿,45.58
14,15,300077,国民技术,9.51,0.64,0.06,0.0,2.54,0.96,2.96,1.36亿,5.66亿,53.85亿,--
15,16,002355,兴民智通,4.23,1.44,0.06,-0.24,1.74,1.05,2.64,0.46亿,6.18亿,26.15亿,93.58
16,17,601360,三六零,8.23,0.37,0.03,-0.24,0.57,0.97,1.71,3.34亿,71.45亿,588.06亿,--
17,18,603023,*ST威帝,1.87,0.0,0.0,-0.53,1.74,0.66,7.49,0.18亿,5.62亿,10.51亿,59.95
18,19,300563,神宇股份,25.25,-2.32,-0.6,0.12,19.31,0.91,5.03,6.12亿,1.23亿,31.07亿,22.39
