,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300807,天迈科技,25.35,2.18,0.54,-0.32,10.05,0.81,8.67,1.22亿,0.49亿,12.44亿,--
1,2,601360,三六零,8.9,0.79,0.07,-0.11,2.16,0.7,3.17,13.84亿,71.45亿,635.94亿,--
2,3,002355,兴民智通,4.41,-1.56,-0.07,0.0,3.48,0.44,2.23,0.95亿,6.18亿,27.26亿,97.56
3,4,002212,天融信,5.89,-2.0,-0.12,-0.17,2.42,1.08,5.16,1.69亿,11.67亿,68.76亿,--
4,5,603023,*ST威帝,2.24,-5.08,-0.12,0.0,9.98,6.24,1.27,1.26亿,5.62亿,12.59亿,71.82
5,6,002055,得润电子,6.33,-2.62,-0.17,-0.32,2.09,0.94,3.69,0.79亿,5.89亿,37.30亿,--
6,7,600699,均胜电子,17.37,-0.97,-0.17,-0.06,1.09,0.61,1.94,2.60亿,13.68亿,237.64亿,19.96
7,8,300563,神宇股份,21.34,-0.88,-0.19,-0.33,27.25,0.79,8.22,7.37亿,1.23亿,26.26亿,18.92
8,9,600081,东风科技,9.86,-1.89,-0.19,0.0,1.12,0.86,2.49,0.49亿,4.45亿,43.84亿,97.02
9,10,603936,博敏电子,7.75,-3.0,-0.24,0.0,2.03,0.82,4.0,1.01亿,6.38亿,49.45亿,47.29
10,11,002232,启明信息,13.08,-2.02,-0.27,-0.08,1.55,0.69,3.0,0.83亿,4.09亿,53.44亿,--
11,12,300077,国民技术,9.38,-3.4,-0.33,-0.21,2.53,1.13,3.91,1.36亿,5.66亿,53.12亿,--
12,13,300458,全志科技,19.72,-1.7,-0.34,-0.05,1.83,0.71,2.94,1.87亿,5.16亿,101.76亿,63.45
13,14,300188,国投智能,12.76,-2.67,-0.35,0.0,1.59,0.9,3.89,1.47亿,7.24亿,92.42亿,--
14,15,688288,鸿泉物联,14.05,-2.57,-0.37,-0.07,1.04,0.82,5.41,0.15亿,1.00亿,14.10亿,--
15,16,300735,光弘科技,21.67,-3.94,-0.89,0.05,4.97,0.91,4.21,8.19亿,7.53亿,163.17亿,69.98
16,17,002970,锐明技术,31.82,-2.99,-0.98,-0.03,3.14,0.53,2.17,1.13亿,1.12亿,35.54亿,25.89
17,18,300857,协创数据,58.69,-4.07,-2.49,-0.12,3.36,1.1,6.15,4.84亿,2.44亿,143.09亿,22.05
18,19,301308,江波龙,91.2,-4.13,-3.93,0.0,5.8,0.9,4.17,6.03亿,1.13亿,102.93亿,24.51
