,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002355,兴民智通,4.98,6.64,0.31,614122,303082121.96,10.06,5.14,4.67,4.68,4.67,9.93,242.91,2.88
1,2,300807,天迈科技,27.3,3.37,0.89,93709,256895971.59,6.55,28.33,26.6,26.9,26.41,19.1,-27.8,3.63
2,3,688288,鸿泉物联,12.65,1.36,0.17,18243,23183687.0,3.29,12.89,12.48,12.49,12.48,1.81,-34.95,1.79
3,4,601360,三六零,7.35,1.1,0.08,847212,630035683.0,3.3,7.55,7.31,7.31,7.27,1.19,-76.95,1.7
4,5,002357,富临运业,5.29,0.95,0.05,115532,61579089.4,2.67,5.4,5.26,5.27,5.24,3.69,10.16,1.09
5,6,002055,得润电子,5.55,0.91,0.05,243287,136626811.0,3.27,5.7,5.52,5.54,5.5,4.11,-17.71,1.33
6,7,300735,光弘科技,19.12,0.47,0.09,506302,980640773.14,3.99,19.82,19.06,19.18,19.03,6.69,74.2,3.09
7,8,603893,瑞芯微,51.99,0.08,0.04,52805,277902080.0,2.96,53.37,51.83,52.51,51.95,1.26,59.49,6.83
8,9,300458,全志科技,20.87,0.05,0.01,233660,495852183.45,3.64,21.58,20.82,21.05,20.86,4.51,55.5,4.39
9,10,300188,国投智能,11.67,-0.34,-0.04,324642,384652302.19,4.36,12.17,11.66,11.73,11.71,4.15,-39.31,2.64
10,11,300857,协创数据,48.36,-0.64,-0.31,159896,799081465.29,6.18,51.33,48.32,49.59,48.67,6.54,16.58,4.2
11,12,300077,国民技术,10.21,-0.68,-0.07,387882,401841792.77,3.31,10.53,10.19,10.38,10.28,6.85,-22.22,5.46
12,13,002970,锐明技术,30.37,-2.47,-0.77,72857,226912510.43,4.43,31.75,30.37,31.0,31.14,6.51,21.24,3.59
13,14,002232,启明信息,18.67,-5.28,-1.04,886742,1689168754.62,6.65,19.77,18.46,19.68,19.71,21.7,7172.99,5.52
