,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600467,好当家,2.6,10.17,0.24,2005353,504730524.0,14.41,2.6,2.26,2.36,2.36,13.73,96.49,1.12
1,2,600606,绿地控股,2.73,10.08,0.25,4048255,1053736692.0,14.11,2.73,2.38,2.43,2.48,2.88,121.62,0.47
2,3,600257,大湖股份,5.92,10.04,0.54,531892,305993644.0,10.78,5.92,5.34,5.39,5.38,11.05,-99.74,3.33
3,4,002374,中锐股份,3.18,10.03,0.29,335016,103640768.42,10.38,3.18,2.88,2.89,2.89,3.09,-31.31,3.11
4,5,600696,岩石股份,17.69,10.01,1.61,309190,531775723.0,13.62,17.69,15.5,15.7,16.08,9.24,-58.73,11.17
5,6,000799,酒鬼酒,58.16,10.01,5.29,168604,951873076.89,11.08,58.16,52.3,52.5,52.87,5.19,250.91,4.71
6,7,600559,老白干酒,24.08,10.0,2.19,1021639,2388790130.0,10.92,24.08,21.69,21.84,21.89,11.3,29.7,4.35
7,8,600702,舍得酒业,78.52,10.0,7.14,381471,2938484638.0,11.24,78.52,70.5,70.66,71.38,11.48,29.33,3.69
8,9,603198,迎驾贡酒,67.75,10.0,6.16,147363,970555440.0,10.96,67.75,61.0,61.02,61.59,1.84,20.26,5.85
9,10,000995,皇台酒业,16.28,10.0,1.48,342169,539117012.4,12.09,16.28,14.49,14.5,14.8,19.29,95.74,19.87
10,11,000860,顺鑫农业,20.9,10.0,1.9,343564,700957404.09,10.0,20.9,19.0,19.01,19.0,4.63,30.43,2.16
11,12,000568,泸州老窖,153.89,10.0,13.99,373949,5515027482.74,10.74,153.89,138.87,139.01,139.9,2.55,14.65,4.99
12,13,603589,口子窖,44.35,10.0,4.03,302099,1295635767.0,10.79,44.35,40.0,40.05,40.32,5.05,15.23,2.62
13,14,600779,水井坊,55.58,9.99,5.05,138576,749787260.0,10.94,55.58,50.05,50.54,50.53,2.84,18.1,5.46
14,15,600197,伊力特,19.28,9.98,1.75,357247,671138341.0,10.72,19.28,17.4,17.41,17.53,7.57,28.31,2.37
15,16,000596,古井贡酒,219.06,9.8,19.56,60405,1276601165.09,10.81,219.06,197.5,197.86,199.5,1.48,18.3,4.85
16,17,600199,金种子酒,15.94,9.55,1.39,907482,1404768487.0,10.65,15.96,14.41,14.41,14.55,13.8,-79.01,4.34
17,18,600809,山西汾酒,233.4,9.14,19.54,132363,2982938344.0,10.1,234.0,212.4,212.6,213.86,1.08,18.82,8.41
18,19,002646,天佑德酒,11.4,8.99,0.94,243273,268324731.37,9.56,11.4,10.4,10.42,10.46,5.15,71.74,1.94
19,20,834021,流金科技,9.82,8.75,0.79,545970,525076465.97,14.06,9.99,8.72,8.72,9.03,23.93,-415.31,4.63
20,21,603919,金徽酒,23.55,8.68,1.88,191416,437097545.0,10.66,23.59,21.28,21.36,21.67,3.77,26.9,3.65
21,22,603369,今世缘,49.18,8.64,3.91,231351,1101658101.0,9.48,49.19,44.9,44.99,45.27,1.84,15.0,4.08
22,23,600238,海南椰岛,9.61,8.22,0.73,461904,430940097.0,10.7,9.77,8.82,8.87,8.88,10.38,-319.55,18.37
23,24,000858,五 粮 液,162.24,7.27,10.99,671872,10602928042.25,8.72,163.02,149.83,150.04,151.25,1.73,18.95,4.62
24,25,000501,武商集团,9.09,7.19,0.61,362686,322627169.89,8.96,9.14,8.38,8.4,8.48,4.72,42.24,0.63
25,26,002304,洋河股份,93.95,6.87,6.04,258630,2353890470.1,8.32,94.08,86.77,87.1,87.91,1.72,12.37,2.65
26,27,601579,会稽山,11.53,6.37,0.69,219641,249215283.0,6.92,11.54,10.79,10.81,10.84,4.58,36.81,1.53
