,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600238,海南椰岛,9.55,10.02,0.87,351640,332168219.0,6.34,9.55,9.0,9.01,8.68,7.9,-317.55,18.25
1,2,600382,广东明珠,5.16,10.02,0.47,614852,314705432.0,5.33,5.16,4.91,5.0,4.69,8.85,119.7,1.24
2,3,002186,全 聚 德,12.86,10.01,1.17,253347,307418119.53,10.86,12.86,11.59,11.79,11.69,8.27,42.02,4.51
3,4,600189,泉阳泉,8.28,9.96,0.75,560468,452512165.0,10.89,8.28,7.46,7.48,7.53,7.84,207.36,4.88
4,5,002183,怡 亚 通,5.48,7.24,0.37,1578635,854842445.33,9.39,5.59,5.11,5.12,5.11,6.08,174.21,1.59
5,6,600606,绿地控股,2.47,6.47,0.15,2414964,592855345.0,8.19,2.51,2.32,2.34,2.32,1.72,110.04,0.43
6,7,603777,来伊份,11.94,6.42,0.72,272978,317800828.0,9.98,12.2,11.08,11.16,11.22,8.14,-70.71,2.26
7,8,834021,流金科技,9.18,5.4,0.47,335810,300271016.43,9.87,9.38,8.52,8.62,8.71,14.72,-388.25,4.33
8,9,603369,今世缘,47.29,5.18,2.33,164689,775081437.0,4.89,47.69,45.49,46.3,44.96,1.31,14.42,3.92
9,10,600467,好当家,2.65,4.74,0.12,1504347,392859419.0,10.28,2.74,2.48,2.5,2.53,10.3,98.34,1.14
10,11,600365,ST通葡,3.04,4.47,0.13,87925,26327440.0,4.47,3.05,2.92,2.93,2.91,2.1,-30.83,4.27
11,12,600696,岩石股份,16.46,4.18,0.66,309583,503589897.0,9.24,16.99,15.53,15.65,15.8,9.26,-54.65,10.39
12,13,600252,中恒集团,2.75,3.77,0.1,764008,208071411.0,4.53,2.76,2.64,2.66,2.65,2.23,631.67,1.45
13,14,002374,中锐股份,3.24,3.51,0.11,285497,91245650.91,5.11,3.25,3.09,3.13,3.13,2.63,-31.9,3.17
14,15,002342,巨力索具,3.8,2.98,0.11,242249,91471889.13,2.98,3.81,3.7,3.7,3.69,2.54,-734.78,1.48
15,16,000930,中粮科技,6.09,2.87,0.17,315419,190706812.24,3.21,6.13,5.94,5.95,5.92,1.7,884.36,1.08
16,17,002419,天虹股份,5.49,2.43,0.13,295160,160810022.08,2.61,5.49,5.35,5.36,5.36,2.53,40.67,1.55
17,18,600153,建发股份,10.03,2.35,0.23,432779,431017183.0,3.98,10.15,9.76,9.78,9.8,1.49,10.77,0.54
18,19,600381,ST春天,3.14,2.28,0.07,87129,27031608.0,3.58,3.15,3.04,3.06,3.07,1.48,-15.28,1.62
19,20,000523,红棉股份,3.37,2.12,0.07,335677,112183722.6,3.33,3.38,3.27,3.3,3.3,1.87,75.32,4.21
20,21,600655,豫园股份,6.43,2.06,0.13,249246,159137894.0,2.54,6.44,6.28,6.31,6.3,0.64,16.2,0.69
21,22,000799,酒鬼酒,61.15,1.98,1.19,130700,789075018.17,3.44,61.16,59.1,59.35,59.96,4.02,263.81,4.95
22,23,603299,苏盐井神,11.14,1.83,0.2,97564,107672455.0,2.38,11.14,10.88,10.96,10.94,1.26,9.97,1.47
23,24,600771,广誉远,19.58,1.45,0.28,69904,135948894.0,3.52,19.68,19.0,19.15,19.3,1.43,101.29,6.12
24,25,600197,伊力特,18.11,1.4,0.25,70525,127103955.0,2.46,18.18,17.74,17.83,17.86,1.49,26.6,2.23
25,26,002304,洋河股份,86.94,1.39,1.19,63933,551030402.15,2.79,87.1,84.71,85.21,85.75,0.43,11.45,2.45
