,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603659,璞泰来,13.84,5.65,0.74,365632,500607964.0,7.4,14.12,13.15,13.23,13.1,1.71,17.91,1.6
1,2,600378,昊华科技,28.98,3.83,1.07,17602,50352082.0,4.51,29.12,27.86,27.86,27.91,0.19,43.38,2.03
2,3,300056,中创环保,15.92,3.71,0.57,658228,1043558960.49,9.51,16.47,15.01,15.55,15.35,17.09,1012.96,20.13
3,4,300041,回天新材,8.79,2.81,0.24,81259,70068268.24,3.39,8.79,8.5,8.5,8.55,1.49,17.97,1.77
4,5,300236,上海新阳,36.51,1.84,0.66,36687,133024167.04,3.21,36.7,35.55,35.66,35.85,1.32,97.12,2.99
5,6,002068,黑猫股份,6.04,1.68,0.1,131223,78886749.86,3.2,6.1,5.91,5.98,5.94,1.79,-40.76,1.5
6,7,300281,金明精机,5.56,1.65,0.09,95784,52644782.0,3.29,5.56,5.38,5.46,5.47,2.41,179.97,1.83
7,8,603379,三美股份,30.01,1.42,0.42,28688,85679404.0,3.01,30.3,29.41,29.65,29.59,0.47,23.87,2.97
8,9,300343,联创股份,5.41,0.74,0.04,162560,87543184.58,2.61,5.47,5.33,5.37,5.37,1.52,-227.28,3.02
9,10,002407,多氟多,11.27,0.63,0.07,102210,114909784.62,2.5,11.4,11.12,11.23,11.2,0.95,95.39,1.51
10,11,603978,深圳新星,13.32,0.6,0.08,53445,71148036.0,3.55,13.47,13.0,13.0,13.24,2.76,-22.5,1.52
11,12,600160,巨化股份,19.32,0.21,0.04,166870,321761450.0,2.33,19.55,19.1,19.19,19.28,0.62,31.26,3.13
12,13,600673,东阳光,7.58,0.0,0.0,85191,64481475.0,2.77,7.7,7.49,7.57,7.58,0.28,50.45,2.52
13,14,300332,天壕能源,5.44,0.0,0.0,59767,32445967.14,2.39,5.49,5.36,5.43,5.44,0.73,22.85,1.12
14,15,605020,永和股份,16.74,-0.18,-0.03,22003,36761223.0,2.15,16.94,16.58,16.84,16.77,0.58,28.25,2.5
