,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300281,金明精机,5.03,11.78,0.53,0.0,11.94,11.66,20.67,2.39亿,3.97亿,19.99亿,116.84
1,2,605020,永和股份,23.95,1.74,0.41,-0.08,1.57,0.95,2.76,0.66亿,1.77亿,42.40亿,61.17
2,3,600378,昊华科技,30.25,1.0,0.3,0.0,0.17,1.11,1.57,0.45亿,9.04亿,273.44亿,50.32
3,4,600160,巨化股份,23.78,1.24,0.29,0.68,0.7,0.83,2.51,4.48亿,27.00亿,642.00亿,51.72
4,5,603978,深圳新星,10.63,2.11,0.22,-0.47,1.49,1.24,3.84,0.26亿,1.66亿,17.64亿,--
5,6,002068,黑猫股份,9.13,0.33,0.03,-0.11,0.52,0.67,1.76,0.35亿,7.35亿,67.08亿,450.81
6,7,002522,浙江众成,3.83,0.79,0.03,0.0,0.6,0.97,1.58,0.20亿,8.69亿,33.28亿,52.02
7,8,603659,璞泰来,16.31,-0.12,-0.02,0.31,0.58,0.63,1.72,2.01亿,21.36亿,348.45亿,19.60
8,9,300343,联创股份,5.33,-1.11,-0.06,-0.19,1.32,0.78,2.23,0.75亿,10.66亿,56.83亿,--
9,10,002407,多氟多,13.29,-0.52,-0.07,0.0,0.7,0.7,1.27,1.01亿,10.84亿,144.01亿,100.22
10,11,300056,中创环保,10.53,-1.22,-0.13,0.0,2.77,0.82,4.88,1.14亿,3.85亿,40.56亿,58.17
11,12,600673,东阳光,8.37,-2.1,-0.18,-0.24,0.35,1.32,4.21,0.89亿,30.02亿,251.23亿,63.86
12,13,603379,三美股份,40.55,-0.95,-0.39,0.0,0.58,0.92,1.59,1.43亿,6.10亿,247.55亿,40.11
